time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583742764.5122342,c5.2xlarge,0.123,0.6578578467174607,Linux/UNIX,8,16,400,0.14759999999999998
1583746112.7890851,c5.2xlarge,0.123,0.7167791666778295,Linux/UNIX,8,16,400,0.14759999999999998
1583760070.6018927,t3a.small,0.0064,0.024512024926198403,Linux/UNIX,2,2,100,0.00768
1583767554.4294434,t3a.small,0.0064,0.04201181787036239,Linux/UNIX,2,2,100,0.00768
1583768794.2329197,t3a.small,0.0064,0.02882312472233852,Linux/UNIX,2,2,100,0.00768
1583774983.6063695,c5.2xlarge,0.1231,1.0015258358672992,Linux/UNIX,8,16,400,0.14772
1583777555.536676,t3a.small,0.0064,0.04076872309836946,Linux/UNIX,2,2,100,0.00768
1583784958.1008117,c5.2xlarge,0.1231,0.6939728909460043,Linux/UNIX,8,16,400,0.14772
1583792462.6979203,c5.2xlarge,0.1232,0.7650034489370224,Linux/UNIX,8,16,400,0.14784
1583794952.0607266,c5.2xlarge,0.1232,0.8208701822282811,Linux/UNIX,8,16,400,0.14784
1583801854.8321083,c5.2xlarge,0.1232,0.8773737076972505,Linux/UNIX,8,16,400,0.14784
1583803974.8448515,t3a.small,0.0064,0.03616902929028087,Linux/UNIX,2,2,100,0.00768
1583813482.6328187,t3a.small,0.0064,0.044323090518785156,Linux/UNIX,2,2,100,0.00768
1583826342.23679,c5.2xlarge,0.1232,1.136942248490632,Linux/UNIX,8,16,400,0.14784
1583834634.1924536,c5.2xlarge,0.1234,0.6421021631809981,Linux/UNIX,8,16,400,0.14808
1583841954.3310485,c5.2xlarge,0.1234,0.6490635948803811,Linux/UNIX,8,16,400,0.14808
1583846128.171206,c5.2xlarge,0.1234,0.5320694900320089,Linux/UNIX,8,16,400,0.14808
1583859146.638721,t3a.small,0.0064,0.03697010966327992,Linux/UNIX,2,2,100,0.00768
1583866830.891703,t3a.small,0.0064,0.03425985311785446,Linux/UNIX,2,2,100,0.00768
1583878123.6859095,t3a.small,0.0064,0.04663437622890873,Linux/UNIX,2,2,100,0.00768
1583880691.720656,c5.2xlarge,0.124,0.5857411131129692,Linux/UNIX,8,16,400,0.1488
1583889784.0810974,c5.2xlarge,0.124,0.9233467952514571,Linux/UNIX,8,16,400,0.1488
1583889979.032771,c5.2xlarge,0.124,0.5357076474190973,Linux/UNIX,8,16,400,0.1488
1583892899.307132,t3a.small,0.0064,0.039621929958932274,Linux/UNIX,2,2,100,0.00768
1583892960.8607666,c5.2xlarge,0.1242,0.620776392735326,Linux/UNIX,8,16,400,0.14904
1583906288.6787279,c5.2xlarge,0.1242,1.1606357563666398,Linux/UNIX,8,16,400,0.14904
1583909346.1928751,c5.2xlarge,0.1242,0.5277996342373785,Linux/UNIX,8,16,400,0.14904
1583912087.5554206,t3a.small,0.0064,0.04919241035883605,Linux/UNIX,2,2,100,0.00768
1583923190.4287395,c5.2xlarge,0.1244,1.1942225003591131,Linux/UNIX,8,16,400,0.14928
1583924785.1135638,c5.2xlarge,0.1244,1.2302309104652014,Linux/UNIX,8,16,400,0.14928
1583931361.5799372,t3a.small,0.0064,0.027127705209186875,Linux/UNIX,2,2,100,0.00768
1583942936.433573,c5.2xlarge,0.1246,0.690148016519967,Linux/UNIX,8,16,400,0.14952
1583943811.4222074,t3a.small,0.0064,0.034811923545664904,Linux/UNIX,2,2,100,0.00768
1583945562.0513434,t3a.small,0.0064,0.025367541931218155,Linux/UNIX,2,2,100,0.00768
1583945618.3713148,t3a.small,0.0064,0.03233331207684419,Linux/UNIX,2,2,100,0.00768
1583957128.746031,c5.2xlarge,0.1257,1.0447658384451202,Linux/UNIX,8,16,400,0.15084
1583962033.6107826,c5.2xlarge,0.1257,1.001585447767168,Linux/UNIX,8,16,400,0.15084
1583973293.2416403,t3a.small,0.0064,0.03700085903876736,Linux/UNIX,2,2,100,0.00768
1583973594.3173506,c5.2xlarge,0.1272,0.8433704813670101,Linux/UNIX,8,16,400,0.15264
1583974198.8592832,t3a.small,0.0064,0.05010121613769675,Linux/UNIX,2,2,100,0.00768
1583976404.807482,t3a.small,0.0064,0.02225441822087174,Linux/UNIX,2,2,100,0.00768
1583986448.7036128,c5.2xlarge,0.1272,0.9826565471442462,Linux/UNIX,8,16,400,0.15264
1583987369.2457857,t3a.small,0.0064,0.04146853555383489,Linux/UNIX,2,2,100,0.00768
1583988215.8260787,c5.2xlarge,0.1272,1.23780940425744,Linux/UNIX,8,16,400,0.15264
1583993701.4264102,t3a.small,0.0064,0.024662022292570824,Linux/UNIX,2,2,100,0.00768
1583993786.3921041,t3a.small,0.0064,0.029449739145008497,Linux/UNIX,2,2,100,0.00768
1584001825.8901174,t3a.small,0.0064,0.040903123278715106,Linux/UNIX,2,2,100,0.00768
1584005027.5675428,t3a.small,0.0064,0.028165187637978248,Linux/UNIX,2,2,100,0.00768
1584005341.2083697,c5.2xlarge,0.129,1.1522456185475423,Linux/UNIX,8,16,400,0.1548
1584005723.9503672,t3a.small,0.0064,0.03609136008013977,Linux/UNIX,2,2,100,0.00768
1584006532.0489497,t3a.small,0.0064,0.02355557800230337,Linux/UNIX,2,2,100,0.00768
1584009905.9752986,c5.2xlarge,0.129,0.6804791115515545,Linux/UNIX,8,16,400,0.1548
1584010454.9689267,c5.2xlarge,0.129,1.1670654057182224,Linux/UNIX,8,16,400,0.1548
1584011263.8243384,c5.2xlarge,0.129,0.6787553733720388,Linux/UNIX,8,16,400,0.1548
1584016949.5494766,t3a.small,0.0064,0.02538906014241632,Linux/UNIX,2,2,100,0.00768
1584022776.8903105,c5.2xlarge,0.1309,1.1535435274512202,Linux/UNIX,8,16,400,0.15707999999999997
1584025631.8278742,t3a.small,0.0064,0.03880720814616373,Linux/UNIX,2,2,100,0.00768
1584026913.7186487,t3a.small,0.0064,0.0343758074512596,Linux/UNIX,2,2,100,0.00768
1584069541.2517989,c5.2xlarge,0.133,0.7080433187499499,Linux/UNIX,8,16,400,0.1596
1584071676.7521937,c5.2xlarge,0.133,0.7608459437870349,Linux/UNIX,8,16,400,0.1596
1584080251.360131,c5.2xlarge,0.1338,0.9118930850651814,Linux/UNIX,8,16,400,0.16056
1584082998.7784822,c5.2xlarge,0.1338,0.8294867839644315,Linux/UNIX,8,16,400,0.16056
1584089276.464027,t3a.small,0.0064,0.029121369863740674,Linux/UNIX,2,2,100,0.00768
1584090305.9285157,c5.2xlarge,0.1338,1.1947439310662409,Linux/UNIX,8,16,400,0.16056
1584099819.0587387,c5.2xlarge,0.1348,0.6073186985544133,Linux/UNIX,8,16,400,0.16176
1584100370.4983828,t3a.small,0.0064,0.028699063723692013,Linux/UNIX,2,2,100,0.00768
1584102526.245478,c5.2xlarge,0.1348,0.7566927169354809,Linux/UNIX,8,16,400,0.16176
1584144192.1945896,t3a.small,0.0064,0.037355225361560614,Linux/UNIX,2,2,100,0.00768
1584146900.8135734,t3a.small,0.0064,0.03539611318296302,Linux/UNIX,2,2,100,0.00768
1584150727.9055696,t3a.small,0.0064,0.0394968964354459,Linux/UNIX,2,2,100,0.00768
1584151183.8208632,t3a.small,0.0064,0.037693525441287776,Linux/UNIX,2,2,100,0.00768
1584152829.963044,c5.2xlarge,0.137,0.556249357228518,Linux/UNIX,8,16,400,0.16440000000000002
1584160198.9614403,t3a.small,0.0064,0.021132648373822657,Linux/UNIX,2,2,100,0.00768
1584168478.6995716,c5.2xlarge,0.1376,1.2399300832464601,Linux/UNIX,8,16,400,0.16512
1584178958.2696147,t3a.small,0.0064,0.04551329523997261,Linux/UNIX,2,2,100,0.00768
1584180298.6661334,t3a.small,0.0064,0.050696618623985217,Linux/UNIX,2,2,100,0.00768
1584186530.2895565,c5.2xlarge,0.1385,0.5471372942787279,Linux/UNIX,8,16,400,0.16620000000000001
1584186714.6794178,c5.2xlarge,0.1385,0.9834549413734454,Linux/UNIX,8,16,400,0.16620000000000001
1584201479.2836454,c5.2xlarge,0.1393,1.2446214007490892,Linux/UNIX,8,16,400,0.16716
1584201791.8903117,t3a.small,0.0064,0.04064251100782545,Linux/UNIX,2,2,100,0.00768
1584204183.1097033,t3a.small,0.0064,0.05103850850533435,Linux/UNIX,2,2,100,0.00768
1584207141.293157,t3a.small,0.0064,0.04431310504947125,Linux/UNIX,2,2,100,0.00768
1584219209.4548259,c5.2xlarge,0.1393,1.105169042542607,Linux/UNIX,8,16,400,0.16716
1584222384.1086292,t3a.small,0.0064,0.02938822150464456,Linux/UNIX,2,2,100,0.00768
1584225445.2411456,t3a.small,0.0064,0.03194484661646773,Linux/UNIX,2,2,100,0.00768
1584244092.9716222,t3a.small,0.0064,0.03857104182120312,Linux/UNIX,2,2,100,0.00768
1584250877.4373665,t3a.small,0.0064,0.03417960895225553,Linux/UNIX,2,2,100,0.00768
1584252466.622893,c5.2xlarge,0.1405,0.5666851743308703,Linux/UNIX,8,16,400,0.1686
1584253694.1194391,t3a.small,0.0064,0.05201050180310413,Linux/UNIX,2,2,100,0.00768
1584265711.4020061,t3a.small,0.0064,0.03695051633552639,Linux/UNIX,2,2,100,0.00768
1584269705.0915704,t3a.small,0.0064,0.0372768101002868,Linux/UNIX,2,2,100,0.00768
1584273880.3763494,t3a.small,0.0064,0.02278413266811096,Linux/UNIX,2,2,100,0.00768
1584283570.606655,t3a.small,0.0064,0.02944730826192454,Linux/UNIX,2,2,100,0.00768
1584284602.5465386,t3a.small,0.0064,0.04777794190229536,Linux/UNIX,2,2,100,0.00768
1584284620.333392,t3a.small,0.0064,0.05181818074287859,Linux/UNIX,2,2,100,0.00768
1584288312.744391,t3a.small,0.0064,0.02185646647716825,Linux/UNIX,2,2,100,0.00768
1584308707.7316709,c5.2xlarge,0.1415,1.199322046858299,Linux/UNIX,8,16,400,0.16979999999999998
1584311167.3871734,c5.2xlarge,0.142,0.6687385903934224,Linux/UNIX,8,16,400,0.17039999999999997
1584328018.1719494,c5.2xlarge,0.142,0.7244721533479901,Linux/UNIX,8,16,400,0.17039999999999997
1584329815.8858619,c5.2xlarge,0.142,0.6877568522650263,Linux/UNIX,8,16,400,0.17039999999999997
1584337954.8235624,t3a.small,0.0064,0.04014594102198684,Linux/UNIX,2,2,100,0.00768
1584340789.3962376,c5.2xlarge,0.1425,0.8467835102905005,Linux/UNIX,8,16,400,0.17099999999999999
1584345395.6363196,t3a.small,0.0064,0.024611198899367602,Linux/UNIX,2,2,100,0.00768
1584349553.1275427,c5.2xlarge,0.1425,0.5230722897733486,Linux/UNIX,8,16,400,0.17099999999999999
1584356777.5412786,t3a.small,0.0064,0.04346685846067332,Linux/UNIX,2,2,100,0.00768
1584358658.4822526,c5.2xlarge,0.1432,0.5224337953732787,Linux/UNIX,8,16,400,0.17184
1584365581.00348,t3a.small,0.0064,0.038641194821033016,Linux/UNIX,2,2,100,0.00768
1584374435.4219236,c5.2xlarge,0.1437,0.599779606540274,Linux/UNIX,8,16,400,0.17243999999999998
1584374599.0688689,c5.2xlarge,0.1437,1.0944822180186518,Linux/UNIX,8,16,400,0.17243999999999998
1584375181.6127849,t3a.small,0.0064,0.032361149599098464,Linux/UNIX,2,2,100,0.00768
1584382418.1212082,t3a.small,0.0064,0.03897535444128155,Linux/UNIX,2,2,100,0.00768
1584393054.93597,c5.2xlarge,0.1442,0.7676906391284732,Linux/UNIX,8,16,400,0.17304
1584404329.198824,c5.2xlarge,0.1442,1.245697455525233,Linux/UNIX,8,16,400,0.17304
1584408517.128942,c5.2xlarge,0.1442,0.8029380977442747,Linux/UNIX,8,16,400,0.17304
1584412412.805299,t3a.small,0.0064,0.03847491522499975,Linux/UNIX,2,2,100,0.00768
1584413331.433334,c5.2xlarge,0.1442,0.5049061974401546,Linux/UNIX,8,16,400,0.17304
1584416487.433779,c5.2xlarge,0.1442,0.7834849338324819,Linux/UNIX,8,16,400,0.17304
1584420751.937254,t3a.small,0.0064,0.0313727180423206,Linux/UNIX,2,2,100,0.00768
1584421750.7239382,t3a.small,0.0064,0.037119478704004547,Linux/UNIX,2,2,100,0.00768
1584435021.0112956,t3a.small,0.0064,0.05158801817347354,Linux/UNIX,2,2,100,0.00768
1584435666.2680058,t3a.small,0.0064,0.037572899491719935,Linux/UNIX,2,2,100,0.00768
1584468029.817452,t3a.small,0.0064,0.036194552997639545,Linux/UNIX,2,2,100,0.00768
1584471053.686448,t3a.small,0.0064,0.04374844654514666,Linux/UNIX,2,2,100,0.00768
1584499198.671344,t3a.small,0.0064,0.02222449405780982,Linux/UNIX,2,2,100,0.00768
1584506002.4665012,t3a.small,0.0064,0.044614722133503634,Linux/UNIX,2,2,100,0.00768
1584506946.491135,t3a.small,0.0064,0.02954133575485417,Linux/UNIX,2,2,100,0.00768
1584509413.5933988,t3a.small,0.0064,0.03746286916289954,Linux/UNIX,2,2,100,0.00768
1584514913.896452,c5.2xlarge,0.1488,0.5317517124148571,Linux/UNIX,8,16,400,0.17855999999999997
1584515590.8564136,t3a.small,0.0064,0.026865242624160273,Linux/UNIX,2,2,100,0.00768
1584526055.9149377,t3a.small,0.0064,0.03736202731007112,Linux/UNIX,2,2,100,0.00768
1584526233.3056185,t3a.small,0.0064,0.027019900150933706,Linux/UNIX,2,2,100,0.00768
1584532438.9410222,t3a.small,0.0064,0.024437980755562742,Linux/UNIX,2,2,100,0.00768
1584534336.8889925,t3a.small,0.0064,0.043226298520794536,Linux/UNIX,2,2,100,0.00768
1584541320.910958,t3a.small,0.0064,0.023151783502074284,Linux/UNIX,2,2,100,0.00768
1584543446.0674736,c5.2xlarge,0.1489,0.9341928508628686,Linux/UNIX,8,16,400,0.17868
1584545963.3276694,c5.2xlarge,0.1489,0.9403640911322436,Linux/UNIX,8,16,400,0.17868
1584547136.4350975,c5.2xlarge,0.1489,0.9647549881163391,Linux/UNIX,8,16,400,0.17868
