time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583046013.0131872,m5d.24xlarge,1.5271,5.720716665608932,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583049264.9181273,m5d.24xlarge,1.5271,5.735579061598878,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583051512.3479462,c5.2xlarge,0.1222,1.2052551257886837,Linux/UNIX,8,16.0,400,0.14664
1583060930.7167141,c5.2xlarge,0.1222,0.9381423161211322,Linux/UNIX,8,16.0,400,0.14664
1583063271.870676,m5d.8xlarge,0.509,5.716312232190377,Linux/UNIX,32,128.0,1600,0.6108
1583066764.4699805,m5d.16xlarge,1.0181,5.79877712306022,Linux/UNIX,64,256.0,3200,1.22172
1583068299.528672,c5.2xlarge,0.1222,1.2407856089062894,Linux/UNIX,8,16.0,400,0.14664
1583071232.0516362,c5d.xlarge,0.0606,5.861567560774984,Linux/UNIX,4,8.0,200,0.07271999999999999
1583073903.5495772,c5.2xlarge,0.1222,0.8356489784467852,Linux/UNIX,8,16.0,400,0.14664
1583076733.9013672,c5.2xlarge,0.1222,1.1202404570480722,Linux/UNIX,8,16.0,400,0.14664
1583080645.0512493,m5d.16xlarge,1.0181,5.933338241076534,Linux/UNIX,64,256.0,3200,1.22172
1583082190.3223834,c5.2xlarge,0.1222,1.0101790767022776,Linux/UNIX,8,16.0,400,0.14664
1583086467.9016366,c5.2xlarge,0.1222,0.5217456763475768,Linux/UNIX,8,16.0,400,0.14664
1583087004.7625477,t3a.small,0.0064,0.02188912224318842,Linux/UNIX,2,2.0,100,0.00768
1583087263.4106445,t3a.small,0.0064,0.03532998924451114,Linux/UNIX,2,2.0,100,0.00768
1583089352.6356199,t3a.small,0.0064,0.02577476850185506,Linux/UNIX,2,2.0,100,0.00768
1583092559.4630346,c5d.xlarge,0.0606,5.795985574826148,Linux/UNIX,4,8.0,200,0.07271999999999999
1583104752.0006151,c5.2xlarge,0.1222,1.1296925277262098,Linux/UNIX,8,16.0,400,0.14664
1583106261.6324418,m5d.16xlarge,1.0181,5.74302505111315,Linux/UNIX,64,256.0,3200,1.22172
1583108323.127664,m5d.16xlarge,1.0181,5.764868170492714,Linux/UNIX,64,256.0,3200,1.22172
1583109410.186157,t3a.small,0.0064,0.05130791237352667,Linux/UNIX,2,2.0,100,0.00768
1583109738.2320497,t3a.medium,0.0128,5.860317780374537,Linux/UNIX,2,4.0,100,0.01536
1583111306.5472052,t3a.small,0.0064,0.03513827001991703,Linux/UNIX,2,2.0,100,0.00768
1583113387.212247,c5.2xlarge,0.1222,0.5595213118691464,Linux/UNIX,8,16.0,400,0.14664
1583114306.4827287,m5d.24xlarge,1.5271,5.88885305201787,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583114647.9677258,m5d.16xlarge,1.0181,5.839519358130301,Linux/UNIX,64,256.0,3200,1.22172
1583115687.976891,m5d.8xlarge,0.509,5.72126217617765,Linux/UNIX,32,128.0,1600,0.6108
1583115993.0293484,m5d.16xlarge,1.0181,6.284160112876277,Linux/UNIX,64,256.0,3200,1.22172
1583124120.6481962,m5d.24xlarge,1.5271,5.772808579278887,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583125056.9900692,t3a.small,0.0064,0.04196366780356402,Linux/UNIX,2,2.0,100,0.00768
1583125377.4393463,c5.2xlarge,0.1222,0.5612814085643257,Linux/UNIX,8,16.0,400,0.14664
1583125382.3951452,m5d.16xlarge,1.0181,5.8671589153977415,Linux/UNIX,64,256.0,3200,1.22172
1583126615.2599373,m5d.16xlarge,1.0181,5.719212542751392,Linux/UNIX,64,256.0,3200,1.22172
1583127740.0320349,t3a.small,0.0064,0.027814454376039875,Linux/UNIX,2,2.0,100,0.00768
1583128791.2634742,c5d.xlarge,0.0606,5.813394099941597,Linux/UNIX,4,8.0,200,0.07271999999999999
1583130215.2179966,t3a.small,0.0064,0.04851634961741575,Linux/UNIX,2,2.0,100,0.00768
1583131501.379948,c5.2xlarge,0.1222,0.639226958648159,Linux/UNIX,8,16.0,400,0.14664
1583132976.4184003,m5d.24xlarge,1.5271,5.875569724091237,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583133337.8492362,t3a.small,0.0064,0.04467759264228496,Linux/UNIX,2,2.0,100,0.00768
1583133450.0339267,c5.18xlarge,1.0908,5.754775115210046,Linux/UNIX,72,144.0,3600,1.30896
1583134113.6477435,m5d.8xlarge,0.509,5.877916718963853,Linux/UNIX,32,128.0,1600,0.6108
1583134193.2838078,c5.2xlarge,0.1222,0.9490214535336878,Linux/UNIX,8,16.0,400,0.14664
1583134366.7500906,c5.2xlarge,0.1222,1.2055051482920933,Linux/UNIX,8,16.0,400,0.14664
1583134393.811175,m5d.24xlarge,1.5271,5.857642816731344,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583141929.8303318,m5d.24xlarge,1.5271,5.77604559973114,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583150112.386985,c5.2xlarge,0.1221,0.6494740351665805,Linux/UNIX,8,16.0,400,0.14651999999999998
1583151748.7446032,m5d.8xlarge,0.509,6.133653977401922,Linux/UNIX,32,128.0,1600,0.6108
1583151933.0704303,t3a.medium,0.0128,5.946803384193993,Linux/UNIX,2,4.0,100,0.01536
1583158787.2614932,t3a.small,0.0065,0.04224924822762921,Linux/UNIX,2,2.0,100,0.0078
1583159823.2385178,c5.2xlarge,0.1222,0.5041552909738456,Linux/UNIX,8,16.0,400,0.14664
1583163253.7176213,c5.2xlarge,0.1222,0.5965423908948033,Linux/UNIX,8,16.0,400,0.14664
1583166107.8231256,t3a.small,0.0065,0.05130038753459674,Linux/UNIX,2,2.0,100,0.0078
1583166968.921299,c5.2xlarge,0.1222,0.7785960534962002,Linux/UNIX,8,16.0,400,0.14664
1583172438.990144,t3a.small,0.0065,0.02949518405349367,Linux/UNIX,2,2.0,100,0.0078
1583172589.3663063,m5d.8xlarge,0.509,5.883795339594125,Linux/UNIX,32,128.0,1600,0.6108
1583173337.561837,t3a.small,0.0065,0.03758322062084068,Linux/UNIX,2,2.0,100,0.0078
1583191481.8714325,c5d.xlarge,0.0606,5.7447851648556005,Linux/UNIX,4,8.0,200,0.07271999999999999
1583194215.3187058,m5d.16xlarge,1.0181,6.113827989911147,Linux/UNIX,64,256.0,3200,1.22172
1583194859.8951294,c5.2xlarge,0.1223,0.8775671895071924,Linux/UNIX,8,16.0,400,0.14676
1583197052.60657,m5d.8xlarge,0.509,5.782724121985705,Linux/UNIX,32,128.0,1600,0.6108
1583199527.8731647,c5.2xlarge,0.1223,0.6933413964746639,Linux/UNIX,8,16.0,400,0.14676
1583199787.9843435,m5d.16xlarge,1.0181,5.7884800777960255,Linux/UNIX,64,256.0,3200,1.22172
1583204590.4026663,c5.2xlarge,0.1223,1.0833143340434963,Linux/UNIX,8,16.0,400,0.14676
1583214709.0018954,m5d.16xlarge,1.0181,6.013825749134232,Linux/UNIX,64,256.0,3200,1.22172
1583214749.5881157,m5d.24xlarge,1.5271,6.027341639982938,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583216882.2057564,c5.2xlarge,0.1223,0.6829713556795568,Linux/UNIX,8,16.0,400,0.14676
1583217306.2830734,c5d.xlarge,0.0606,5.92928122426259,Linux/UNIX,4,8.0,200,0.07271999999999999
1583218282.9497523,c5d.xlarge,0.0606,5.8531293716296435,Linux/UNIX,4,8.0,200,0.07271999999999999
1583221397.592229,m5d.8xlarge,0.509,5.819420301061762,Linux/UNIX,32,128.0,1600,0.6108
1583224099.6120884,t3a.small,0.0065,0.040346369954145006,Linux/UNIX,2,2.0,100,0.0078
1583224709.246448,t3a.small,0.0065,0.05068052064431403,Linux/UNIX,2,2.0,100,0.0078
1583224764.2911997,t3a.nano,0.0017,5.7287050786169855,Linux/UNIX,2,0.5,100,0.0020399999999999997
1583228168.0275054,c5.18xlarge,1.0908,5.717395954133043,Linux/UNIX,72,144.0,3600,1.30896
1583237314.6283526,m5d.24xlarge,1.5271,5.890458438022265,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583237465.2160754,c5.18xlarge,1.0908,5.8383980965133775,Linux/UNIX,72,144.0,3600,1.30896
1583239841.7129014,t3a.small,0.0065,0.02919783253239417,Linux/UNIX,2,2.0,100,0.0078
1583243427.1337535,m5d.8xlarge,0.509,5.817086327084892,Linux/UNIX,32,128.0,1600,0.6108
1583244100.019458,c5.2xlarge,0.1223,0.5138551628700253,Linux/UNIX,8,16.0,400,0.14676
1583248164.5688126,m5d.8xlarge,0.509,5.847501730882905,Linux/UNIX,32,128.0,1600,0.6108
1583259217.7180648,c5.2xlarge,0.1223,1.0430074096590447,Linux/UNIX,8,16.0,400,0.14676
1583264844.2598104,m5d.24xlarge,1.5271,5.995288985092452,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583265609.7155416,m5d.16xlarge,1.0181,5.931245147064142,Linux/UNIX,64,256.0,3200,1.22172
1583271657.2404149,c5.2xlarge,0.1223,1.0754270576018883,Linux/UNIX,8,16.0,400,0.14676
1583280356.5017707,t3a.small,0.0065,0.04442688832313836,Linux/UNIX,2,2.0,100,0.0078
1583280562.357119,m5d.24xlarge,1.5271,5.960792485062249,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583281267.9786773,c5.18xlarge,1.0908,6.001741798860381,Linux/UNIX,72,144.0,3600,1.30896
1583283142.6821597,c5.2xlarge,0.1222,1.2187502543907227,Linux/UNIX,8,16.0,400,0.14664
1583283702.4808586,t3a.medium,0.0128,5.814884813968955,Linux/UNIX,2,4.0,100,0.01536
1583284267.4290233,c5.2xlarge,0.1222,1.1448236350073562,Linux/UNIX,8,16.0,400,0.14664
1583289917.7511358,c5.18xlarge,1.0908,5.825925909763207,Linux/UNIX,72,144.0,3600,1.30896
1583291342.272487,c5.18xlarge,1.0908,5.935992743034037,Linux/UNIX,72,144.0,3600,1.30896
1583294547.2674408,m5d.16xlarge,1.0181,5.796036795603036,Linux/UNIX,64,256.0,3200,1.22172
1583296004.6369057,t3a.small,0.0065,0.03553794854087006,Linux/UNIX,2,2.0,100,0.0078
1583301165.8287122,m5d.16xlarge,1.0181,5.748468566784384,Linux/UNIX,64,256.0,3200,1.22172
1583306456.0377986,c5d.xlarge,0.0606,6.350369079322774,Linux/UNIX,4,8.0,200,0.07271999999999999
1583307555.879245,t3a.small,0.0065,0.024344574292268734,Linux/UNIX,2,2.0,100,0.0078
1583310516.5744495,m5d.8xlarge,0.509,5.721171214955936,Linux/UNIX,32,128.0,1600,0.6108
1583310731.951904,m5d.8xlarge,0.509,6.110360648464089,Linux/UNIX,32,128.0,1600,0.6108
1583312932.7949939,t3a.small,0.0065,0.048639474652130324,Linux/UNIX,2,2.0,100,0.0078
1583324813.711049,t3a.small,0.0065,0.021404997495338626,Linux/UNIX,2,2.0,100,0.0078
1583326339.1779766,m5d.24xlarge,1.5271,5.914725099439753,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583330785.6321006,t3a.small,0.0065,0.04515625077588947,Linux/UNIX,2,2.0,100,0.0078
1583340824.4597397,t3a.medium,0.0128,6.0667654708926,Linux/UNIX,2,4.0,100,0.01536
1583341550.6421402,m5d.8xlarge,0.509,5.742526737379352,Linux/UNIX,32,128.0,1600,0.6108
1583350278.1935887,t3a.nano,0.0017,5.854333138854242,Linux/UNIX,2,0.5,100,0.0020399999999999997
1583351643.7666507,t3a.medium,0.0128,6.031335426494806,Linux/UNIX,2,4.0,100,0.01536
1583352728.7762725,t3a.small,0.0065,0.027681554613104245,Linux/UNIX,2,2.0,100,0.0078
1583354705.0717587,t3a.medium,0.0128,5.767968571903837,Linux/UNIX,2,4.0,100,0.01536
1583355826.671477,m5d.24xlarge,1.5271,5.83994135929056,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583356285.0006747,m5d.8xlarge,0.509,5.905570842321664,Linux/UNIX,32,128.0,1600,0.6108
1583363239.9046617,t3a.small,0.0065,0.04536888775054979,Linux/UNIX,2,2.0,100,0.0078
1583366280.7201052,c5d.xlarge,0.0606,5.748861218737986,Linux/UNIX,4,8.0,200,0.07271999999999999
1583367889.1151009,t3a.small,0.0065,0.04443839273400462,Linux/UNIX,2,2.0,100,0.0078
1583368034.8721251,c5.2xlarge,0.1222,0.5808302088889397,Linux/UNIX,8,16.0,400,0.14664
1583371981.3640618,c5.2xlarge,0.1222,0.8815198820625137,Linux/UNIX,8,16.0,400,0.14664
1583372199.3583965,m5d.16xlarge,1.0181,5.786287204007626,Linux/UNIX,64,256.0,3200,1.22172
1583375412.9457178,t3a.small,0.0065,0.035692036036903706,Linux/UNIX,2,2.0,100,0.0078
1583375734.1543584,t3a.small,0.0065,0.02956100286783455,Linux/UNIX,2,2.0,100,0.0078
1583381025.8594265,c5.2xlarge,0.1222,1.1706416541490556,Linux/UNIX,8,16.0,400,0.14664
1583381316.2287123,c5.2xlarge,0.1222,0.7543247811901653,Linux/UNIX,8,16.0,400,0.14664
1583381621.233425,t3.large,0.0333,6.017148806068025,Linux/UNIX,2,8.0,100,0.03996
1583385058.8257108,c5.18xlarge,1.0908,5.8419939766639715,Linux/UNIX,72,144.0,3600,1.30896
1583385356.4193604,c5.2xlarge,0.1222,1.021016104059383,Linux/UNIX,8,16.0,400,0.14664
1583386741.1951137,m5d.16xlarge,1.0181,6.013896005477318,Linux/UNIX,64,256.0,3200,1.22172
1583387430.6070957,c5.2xlarge,0.1222,0.7122281739794158,Linux/UNIX,8,16.0,400,0.14664
1583387820.2445636,c5.18xlarge,1.0908,6.033308795352827,Linux/UNIX,72,144.0,3600,1.30896
1583390270.283008,m5d.16xlarge,1.0181,6.051601841074973,Linux/UNIX,64,256.0,3200,1.22172
1583394211.5589852,c5.2xlarge,0.1222,1.077516837021152,Linux/UNIX,8,16.0,400,0.14664
1583394927.648617,m5d.24xlarge,1.5271,5.973031116750537,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583395102.4761345,t3a.small,0.0065,0.03682424442370826,Linux/UNIX,2,2.0,100,0.0078
1583400831.2248456,m5d.24xlarge,1.5271,5.866573368342142,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583401421.2723112,c5d.xlarge,0.0606,5.847204680141528,Linux/UNIX,4,8.0,200,0.07271999999999999
1583401729.869328,c5.2xlarge,0.1222,0.6893607327359845,Linux/UNIX,8,16.0,400,0.14664
1583401911.5846376,t3a.small,0.0065,0.021992634730765376,Linux/UNIX,2,2.0,100,0.0078
1583408773.1583788,t3a.medium,0.0128,5.7840889217428595,Linux/UNIX,2,4.0,100,0.01536
1583411617.9234,t3a.small,0.0065,0.045084203590318395,Linux/UNIX,2,2.0,100,0.0078
1583412832.963466,m5d.16xlarge,1.0181,5.717869895015963,Linux/UNIX,64,256.0,3200,1.22172
1583413059.8279185,t3a.medium,0.0128,5.751858231702877,Linux/UNIX,2,4.0,100,0.01536
1583414712.2923865,c5.2xlarge,0.1222,1.2447869179612665,Linux/UNIX,8,16.0,400,0.14664
1583415808.990022,m5d.8xlarge,0.509,5.973226732923104,Linux/UNIX,32,128.0,1600,0.6108
1583418919.2063794,c5d.xlarge,0.0606,5.884499483452246,Linux/UNIX,4,8.0,200,0.07271999999999999
1583421465.9805036,m5d.24xlarge,1.5271,5.717401891535382,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583430895.535609,m5d.16xlarge,1.0181,5.8001641023347545,Linux/UNIX,64,256.0,3200,1.22172
1583434652.2880623,m5d.24xlarge,1.5271,5.86203248903894,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583444732.5243242,t3a.small,0.0066,0.04068318009527405,Linux/UNIX,2,2.0,100,0.00792
1583453199.3655868,c5.2xlarge,0.1224,1.180969826766264,Linux/UNIX,8,16.0,400,0.14687999999999998
1583454229.6449142,m5d.8xlarge,0.509,5.818856197988709,Linux/UNIX,32,128.0,1600,0.6108
1583454557.446516,c5.2xlarge,0.1224,0.5143498790574946,Linux/UNIX,8,16.0,400,0.14687999999999998
1583454683.4551902,t3a.medium,0.0128,5.819235356265128,Linux/UNIX,2,4.0,100,0.01536
1583456072.8574786,m5d.24xlarge,1.5271,6.150038554200319,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583457136.763677,m5d.16xlarge,1.0181,6.021880921845798,Linux/UNIX,64,256.0,3200,1.22172
1583457290.7478862,c5.2xlarge,0.1225,0.7269182007620725,Linux/UNIX,8,16.0,400,0.147
1583461217.8709407,t3.large,0.033,5.754220237335553,Linux/UNIX,2,8.0,100,0.0396
1583463538.6701298,t3a.medium,0.0128,5.889579947046745,Linux/UNIX,2,4.0,100,0.01536
1583463962.82706,m5d.24xlarge,1.5271,5.8449379220902475,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583464702.7000065,m5d.24xlarge,1.5271,5.7566029291167515,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583465339.5147984,t3a.small,0.0066,0.0502166142591765,Linux/UNIX,2,2.0,100,0.00792
1583467996.7173867,m5d.24xlarge,1.5271,5.720357838294505,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583469088.622704,t3a.small,0.0066,0.05186868777274454,Linux/UNIX,2,2.0,100,0.00792
1583472669.7482016,t3a.small,0.0066,0.022275977116839,Linux/UNIX,2,2.0,100,0.00792
1583473215.0552385,m5d.16xlarge,1.0181,5.780895866635292,Linux/UNIX,64,256.0,3200,1.22172
1583474372.095809,c5.2xlarge,0.1225,0.7746256228970113,Linux/UNIX,8,16.0,400,0.147
1583476277.7008793,m5d.8xlarge,0.509,5.8100692116132535,Linux/UNIX,32,128.0,1600,0.6108
1583477031.833015,m5d.16xlarge,1.0181,5.84899471905982,Linux/UNIX,64,256.0,3200,1.22172
1583479800.8536177,c5d.xlarge,0.0606,5.821176308832753,Linux/UNIX,4,8.0,200,0.07271999999999999
1583480695.7165415,c5.2xlarge,0.1224,0.6233367907058903,Linux/UNIX,8,16.0,400,0.14687999999999998
1583487891.0881836,c5d.xlarge,0.0606,5.919360244649513,Linux/UNIX,4,8.0,200,0.07271999999999999
1583488977.8880117,c5.18xlarge,1.0908,5.899065342191788,Linux/UNIX,72,144.0,3600,1.30896
1583490509.0963268,t3a.small,0.0065,0.051335644639529374,Linux/UNIX,2,2.0,100,0.0078
1583490626.5421255,m5d.16xlarge,1.0181,5.831033335799665,Linux/UNIX,64,256.0,3200,1.22172
1583491385.8256571,t3a.nano,0.0016,6.0294304536260315,Linux/UNIX,2,0.5,100,0.00192
1583492934.2642858,c5.2xlarge,0.1224,0.7934777521744979,Linux/UNIX,8,16.0,400,0.14687999999999998
1583498412.9832892,m5d.8xlarge,0.509,5.743512495924208,Linux/UNIX,32,128.0,1600,0.6108
1583505118.4047508,c5.2xlarge,0.1225,0.679334853489329,Linux/UNIX,8,16.0,400,0.147
1583508098.4584363,t3a.small,0.0065,0.03008040275203464,Linux/UNIX,2,2.0,100,0.0078
1583509646.376669,m5d.16xlarge,1.0181,5.838430603751959,Linux/UNIX,64,256.0,3200,1.22172
1583509745.8453956,c5.2xlarge,0.1225,1.0241827497573326,Linux/UNIX,8,16.0,400,0.147
1583513114.1165013,t3a.small,0.0065,0.02916142375503096,Linux/UNIX,2,2.0,100,0.0078
1583518663.698888,m5d.8xlarge,0.509,6.053862212215611,Linux/UNIX,32,128.0,1600,0.6108
1583522682.7621164,t3a.small,0.0065,0.03765471148253607,Linux/UNIX,2,2.0,100,0.0078
1583522956.5713518,t3a.nano,0.0017,5.743758063859928,Linux/UNIX,2,0.5,100,0.0020399999999999997
1583530227.8585799,t3a.small,0.0065,0.045219504043758095,Linux/UNIX,2,2.0,100,0.0078
1583536797.4200306,m5d.8xlarge,0.509,6.166298437279925,Linux/UNIX,32,128.0,1600,0.6108
1583538117.663351,m5d.8xlarge,0.509,5.843325311161228,Linux/UNIX,32,128.0,1600,0.6108
1583540500.9960833,c5.2xlarge,0.1226,0.8921030985200485,Linux/UNIX,8,16.0,400,0.14712
1583542121.1132205,c5.2xlarge,0.1226,1.0351816637792244,Linux/UNIX,8,16.0,400,0.14712
1583542890.679711,m5d.8xlarge,0.509,5.749185298559392,Linux/UNIX,32,128.0,1600,0.6108
1583548527.142366,m5d.24xlarge,1.5271,5.769965667345133,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583553301.8726826,m5d.8xlarge,0.509,5.88789093510737,Linux/UNIX,32,128.0,1600,0.6108
1583553727.9500732,t3a.small,0.0065,0.0332305421564904,Linux/UNIX,2,2.0,100,0.0078
1583554404.423756,c5d.xlarge,0.0606,6.053811563466793,Linux/UNIX,4,8.0,200,0.07271999999999999
1583560656.2387843,c5.2xlarge,0.1226,0.6589899845562762,Linux/UNIX,8,16.0,400,0.14712
1583564298.258052,c5.2xlarge,0.1226,0.6623148608845014,Linux/UNIX,8,16.0,400,0.14712
1583568985.0194573,c5.2xlarge,0.1226,0.71892849737645,Linux/UNIX,8,16.0,400,0.14712
1583573856.2531712,c5.2xlarge,0.1226,0.6619460765248067,Linux/UNIX,8,16.0,400,0.14712
1583575746.55549,m5d.16xlarge,1.0181,6.015666053237926,Linux/UNIX,64,256.0,3200,1.22172
1583576510.4806676,m5d.16xlarge,1.0181,6.242319257331074,Linux/UNIX,64,256.0,3200,1.22172
1583581142.9615288,m5d.16xlarge,1.0181,5.989369341064209,Linux/UNIX,64,256.0,3200,1.22172
1583584125.6871536,c5.18xlarge,1.0908,5.798322311860984,Linux/UNIX,72,144.0,3600,1.30896
1583584177.7922916,m5d.24xlarge,1.5271,5.905391305576642,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583584733.5726666,c5.18xlarge,1.0908,5.773117545477272,Linux/UNIX,72,144.0,3600,1.30896
1583584924.3597481,m5d.16xlarge,1.0181,5.845935223223897,Linux/UNIX,64,256.0,3200,1.22172
1583585363.8556294,c5.2xlarge,0.1226,0.8696815555922527,Linux/UNIX,8,16.0,400,0.14712
1583595587.653827,m5d.24xlarge,1.5271,5.737954661979971,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583598914.7931166,t3a.small,0.0065,0.04133865405771769,Linux/UNIX,2,2.0,100,0.0078
1583603955.6205635,c5.2xlarge,0.1226,0.6103775799288325,Linux/UNIX,8,16.0,400,0.14712
1583614472.3790731,c5d.xlarge,0.0606,5.7259798911383655,Linux/UNIX,4,8.0,200,0.07271999999999999
1583616542.9959705,m5d.24xlarge,1.5271,6.001077047554135,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583618389.8311818,t3a.small,0.0065,0.02276666276939794,Linux/UNIX,2,2.0,100,0.0078
1583618647.4525313,c5.18xlarge,1.0908,6.047284320541518,Linux/UNIX,72,144.0,3600,1.30896
