time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582942262.3911228,m5d.2xlarge,0.1273,6.133340269086219,Linux/UNIX,8,32.0,400,0.5536
1582942624.1922889,m5d.16xlarge,1.0181,6.157967402671798,Linux/UNIX,64,256.0,3200,4.3468696245733796
1582942855.943755,m5d.8xlarge,0.509,6.1229374822013245,Linux/UNIX,32,128.0,1600,2.1391137931034483
1582942891.345731,m5d.large,0.1238,6.200071805148574,Windows,2,8.0,100,0.18960000000000002
1582943375.5341635,t3a.small,0.0064,6.425207600789474,Linux/UNIX,2,2.0,100,0.06793710073710074
1582943738.0452423,t3a.small,0.0248,6.046310075259955,Windows,2,2.0,100,0.06793710073710074
1582944229.7374117,c5d.4xlarge,0.3424,6.046233944575935,SUSE Linux,16,32.0,800,0.9627873096446699
1582944502.1831124,m5d.24xlarge,5.9431,6.085326692591632,Windows,96,384.0,4800,6.165430175438597
1582945431.8369305,m5d.large,0.0318,6.055094200474502,Linux/UNIX,2,8.0,100,0.18960000000000002
1582945687.9729447,c5d.xlarge,0.0606,6.278816562633399,Linux/UNIX,4,8.0,200,0.2690926605504587
1582945773.9036279,t3a.small,0.0248,6.230575332689811,Windows,2,2.0,100,0.06793710073710074
1582946087.6426558,m5d.8xlarge,0.509,6.158183724723364,Linux/UNIX,32,128.0,1600,2.1391137931034483
1582946208.5257716,m5d.24xlarge,1.6271,6.467254601825607,SUSE Linux,96,384.0,4800,6.165430175438597
1582947197.8851328,m5d.16xlarge,3.9621,6.68637497476603,Windows,64,256.0,3200,4.3468696245733796
1582947375.6006236,c5d.4xlarge,0.2424,6.110798196513557,Linux/UNIX,16,32.0,800,0.9627873096446699
1582947621.2395334,m5d.8xlarge,0.609,6.228970517570725,SUSE Linux,32,128.0,1600,2.1391137931034483
1582947703.184656,c5d.18xlarge,1.0908,6.166893842817027,Linux/UNIX,72,144.0,3600,3.952600000000001
1582948825.351584,m5d.2xlarge,0.1273,6.1769156371959735,Linux/UNIX,8,32.0,400,0.5536
1582949067.2102382,t3a.medium,0.0128,6.012132296873022,Linux/UNIX,2,4.0,100,0.1017152209492635
1582949083.3099496,t3.large,0.0559,6.133512300351216,Windows,2,8.0,100,0.13958355263157896
1582949716.4159746,t3a.nano,0.0016,6.026461821368647,SUSE Linux,2,0.5,100,0.0386236923076923
1582950696.5624843,c5d.4xlarge,0.3424,6.090037659521698,SUSE Linux,16,32.0,800,0.9627873096446699
1582951728.8204734,c5.metal,1.5844,6.158121413952528,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1582951812.0917106,t3a.medium,0.0128,6.026245680346384,Linux/UNIX,2,4.0,100,0.1017152209492635
1582951863.4975307,t2.large,0.0917,6.004816505006852,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1582952028.5467374,m5d.16xlarge,3.9621,6.049246086115898,Windows,64,256.0,3200,4.3468696245733796
1582952539.547419,c5.metal,1.5844,6.062326967022095,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1582952937.6615086,t3a.nano,0.0062,6.337297920990323,Windows,2,0.5,100,0.0386236923076923
1582952943.2248983,m5d.16xlarge,3.9621,6.0527943193863685,Windows,64,256.0,3200,4.3468696245733796
1582952985.2744963,c5d.18xlarge,1.1908,6.037996500276118,SUSE Linux,72,144.0,3600,3.952600000000001
1582953027.227468,c5d.18xlarge,1.2208,6.030835200936538,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1582953054.563689,m5d.16xlarge,1.0181,6.242640120510811,Linux/UNIX,64,256.0,3200,4.3468696245733796
1582953064.3000817,t3a.small,0.0374,6.197493220502493,SUSE Linux,2,2.0,100,0.06793710073710074
1582953304.6637266,c5d.18xlarge,1.2208,6.070013878486742,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1582953736.1998057,c5d.xlarge,0.1206,6.0089588352604535,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1582954340.5461807,c5.2xlarge,0.1221,6.35724387121079,Linux/UNIX,8,16.0,400,0.4722369803063457
1582954437.1747715,c5.metal,1.5844,6.188276494192849,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1582954941.6821861,c5d.4xlarge,0.3424,6.1626019926032445,SUSE Linux,16,32.0,800,0.9627873096446699
1582955107.8013787,c5.2xlarge,0.2221,6.035448888105327,SUSE Linux,8,16.0,400,0.4722369803063457
1582956383.7697368,c5.metal,1.4544,6.481487917261704,Linux/UNIX,96,192.0,4800,5.215152941176471
1582957229.9439666,m5d.2xlarge,0.2573,6.06108133907573,Red Hat Enterprise Linux,8,32.0,400,0.5536
1582957968.967785,c5d.4xlarge,0.2424,6.015040325848431,Linux/UNIX,16,32.0,800,0.9627873096446699
1582958031.4296336,m5d.16xlarge,1.0181,6.226854955267206,Linux/UNIX,64,256.0,3200,4.3468696245733796
1582958176.2814443,m5d.2xlarge,0.1273,6.212224975523888,Linux/UNIX,8,32.0,400,0.5536
1582958474.9381478,c5d.18xlarge,1.0908,6.399918456736154,Linux/UNIX,72,144.0,3600,3.952600000000001
1582958541.0552614,t3.large,0.0337,6.2136562841179135,Linux/UNIX,2,8.0,100,0.13958355263157896
1582958562.4212723,m5d.24xlarge,1.6571,6.25654120418544,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1582958706.9141843,t2.large,0.0317,6.508131689022722,Linux/UNIX,2,8.0,100,0.15739999999999998
1582958750.8157828,c5.18xlarge,1.0908,6.054423093820626,Linux/UNIX,72,144.0,3600,3.4580277192982463
1582958798.8865252,t3.large,0.0937,6.129027454754087,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1582958827.8902228,c5d.18xlarge,1.0908,6.078250380065795,Linux/UNIX,72,144.0,3600,3.952600000000001
1582958863.7699518,m5d.16xlarge,1.1481,6.188695531750627,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1582959623.1313925,c5d.4xlarge,0.2424,6.117797304993346,Linux/UNIX,16,32.0,800,0.9627873096446699
1582960243.994955,c5d.4xlarge,0.3724,6.048356304114466,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1582960893.6506486,m5d.24xlarge,1.5271,6.216135917830433,Linux/UNIX,96,384.0,4800,6.165430175438597
1582961430.9047863,m5d.8xlarge,0.609,6.043646599388046,SUSE Linux,32,128.0,1600,2.1391137931034483
1582961600.3490825,t2.large,0.0597,6.035584501085059,Windows,2,8.0,100,0.15739999999999998
1582962973.479605,t3a.small,0.0064,6.096558723871903,Linux/UNIX,2,2.0,100,0.06793710073710074
1582963072.1166463,t3a.medium,0.0312,6.287954913559724,Windows,2,4.0,100,0.1017152209492635
1582963073.2105708,t3a.medium,0.0128,6.001078244440722,Linux/UNIX,2,4.0,100,0.1017152209492635
1582963454.2618682,t3a.small,0.0064,6.131492775384259,Linux/UNIX,2,2.0,100,0.06793710073710074
1582963726.9062133,c5d.xlarge,0.1606,6.141284183770381,SUSE Linux,4,8.0,200,0.2690926605504587
1582964759.1691144,c5d.4xlarge,0.3424,6.107615253322758,SUSE Linux,16,32.0,800,0.9627873096446699
1582964814.5268292,c5.18xlarge,1.0908,6.000340108314623,Linux/UNIX,72,144.0,3600,3.4580277192982463
1582965167.9719126,c5.18xlarge,1.2208,6.004222625548723,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1582965520.42772,t3a.medium,0.0312,6.15737834301603,Windows,2,4.0,100,0.1017152209492635
1582965720.4626877,m5d.8xlarge,0.639,6.40270003883268,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1582965721.6573174,t3a.nano,0.0016,6.474299526476389,SUSE Linux,2,0.5,100,0.0386236923076923
1582966393.3776586,t3a.nano,0.0062,6.304126340697176,Windows,2,0.5,100,0.0386236923076923
1582967685.5796616,m5d.24xlarge,1.5271,6.087101022323406,Linux/UNIX,96,384.0,4800,6.165430175438597
1582967742.9603276,c5.18xlarge,1.2208,6.271364292631405,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1582968785.4138002,t3a.small,0.0248,6.275063604200233,Windows,2,2.0,100,0.06793710073710074
1582969043.8474934,t3a.nano,0.0062,6.267465287653106,Windows,2,0.5,100,0.0386236923076923
1582969739.69397,t3a.nano,0.0016,6.014312958678055,Linux/UNIX,2,0.5,100,0.0386236923076923
1582969896.1164143,c5.18xlarge,1.0908,6.067411428793022,Linux/UNIX,72,144.0,3600,3.4580277192982463
1582970834.329735,c5.2xlarge,0.2521,6.095452692315143,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1582971257.570129,m5d.2xlarge,0.2573,6.080219639343097,Red Hat Enterprise Linux,8,32.0,400,0.5536
1582971268.104054,m5d.2xlarge,0.1273,6.106312875788717,Linux/UNIX,8,32.0,400,0.5536
1582972242.0675507,c5.18xlarge,1.0908,6.029032835197715,Linux/UNIX,72,144.0,3600,3.4580277192982463
1582972864.7051773,t3a.small,0.0374,6.131800648348625,SUSE Linux,2,2.0,100,0.06793710073710074
1582973888.1798513,m5d.16xlarge,1.1181,6.1345369616227785,SUSE Linux,64,256.0,3200,4.3468696245733796
1582974588.623693,t3a.medium,0.0312,6.21253089170148,Windows,2,4.0,100,0.1017152209492635
1582974734.99569,t2.large,0.0917,6.165432246803007,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1582974896.2486439,t3a.small,0.0374,6.063905376731933,SUSE Linux,2,2.0,100,0.06793710073710074
1582975048.1662285,t3a.nano,0.0062,6.296833209598095,Windows,2,0.5,100,0.0386236923076923
1582976061.0236168,m5d.16xlarge,1.1181,6.215892486471417,SUSE Linux,64,256.0,3200,4.3468696245733796
1582976572.2606866,t3a.nano,0.0016,6.059262925110433,SUSE Linux,2,0.5,100,0.0386236923076923
1582976618.5694537,c5.18xlarge,1.1908,6.0592282516239395,SUSE Linux,72,144.0,3600,3.4580277192982463
1582977198.686645,c5.metal,1.5544,6.019000710185362,SUSE Linux,96,192.0,4800,5.215152941176471
1582977334.691589,c5.18xlarge,1.2208,6.0266393745604505,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1582977410.9678805,c5d.18xlarge,1.2208,6.370730018937843,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1582977768.9295957,m5d.16xlarge,1.1481,6.542766189700322,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1582978311.9636016,c5.metal,1.5544,6.0018825433763885,SUSE Linux,96,192.0,4800,5.215152941176471
1582978346.747568,t2.large,0.0317,6.354215939268261,Linux/UNIX,2,8.0,100,0.15739999999999998
1582978731.796828,t2.large,0.0917,6.489302228791931,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1582979042.162243,c5d.4xlarge,0.3724,6.01996145556074,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1582979153.40806,c5.metal,1.5544,6.069903392950381,SUSE Linux,96,192.0,4800,5.215152941176471
1582979533.5341406,m5d.8xlarge,0.509,6.130718715800366,Linux/UNIX,32,128.0,1600,2.1391137931034483
1582980283.1442192,t3.large,0.0559,6.114783626240201,Windows,2,8.0,100,0.13958355263157896
1582980383.2886055,c5.2xlarge,0.2221,6.216552127833285,SUSE Linux,8,16.0,400,0.4722369803063457
1582980383.8975518,t3.large,0.0337,6.003167733252167,Linux/UNIX,2,8.0,100,0.13958355263157896
1582981158.3458407,c5.2xlarge,0.2521,6.030653458324857,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1582984319.1543803,m5d.2xlarge,0.2573,6.400560071288447,Red Hat Enterprise Linux,8,32.0,400,0.5536
1582985285.2642791,m5d.16xlarge,1.1181,6.264327285824705,SUSE Linux,64,256.0,3200,4.3468696245733796
1582985570.7687767,c5.2xlarge,0.1221,6.0966396522833,Linux/UNIX,8,16.0,400,0.4722369803063457
1582986528.3249576,c5d.xlarge,0.0606,6.06590501380413,Linux/UNIX,4,8.0,200,0.2690926605504587
1582986648.7074227,c5d.xlarge,0.0606,6.054696507886144,Linux/UNIX,4,8.0,200,0.2690926605504587
1582987084.370916,c5.metal,1.5544,6.012506569130162,SUSE Linux,96,192.0,4800,5.215152941176471
1582990534.0391526,c5d.18xlarge,1.2208,6.191045839122715,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1582990910.7002475,c5d.xlarge,0.1606,6.102040016259406,SUSE Linux,4,8.0,200,0.2690926605504587
1582991061.5023098,t3a.small,0.0064,6.066212154539329,Linux/UNIX,2,2.0,100,0.06793710073710074
1582993193.6648943,m5d.large,0.0318,6.177673351417728,Linux/UNIX,2,8.0,100,0.18960000000000002
1582993444.6001258,c5d.18xlarge,1.0908,6.123205943717114,Linux/UNIX,72,144.0,3600,3.952600000000001
1582994093.93202,t3.large,0.0337,6.739145804893983,Linux/UNIX,2,8.0,100,0.13958355263157896
1582995028.426005,c5d.18xlarge,1.1908,6.1355923593822235,SUSE Linux,72,144.0,3600,3.952600000000001
1582997032.0618188,m5d.large,0.0318,6.225940779622887,Linux/UNIX,2,8.0,100,0.18960000000000002
1582998336.011768,m5d.8xlarge,0.639,6.052024495186381,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1582998858.4411016,m5d.large,0.0318,6.111645147929428,Linux/UNIX,2,8.0,100,0.18960000000000002
1583000217.0118165,t2.large,0.0317,6.098332196899584,Linux/UNIX,2,8.0,100,0.15739999999999998
1583000221.719518,m5d.8xlarge,0.609,6.0727984236170105,SUSE Linux,32,128.0,1600,2.1391137931034483
1583002047.438636,m5d.24xlarge,1.6571,6.1620328534954805,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583004849.1286442,m5d.large,0.0918,6.234020681707949,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1583004874.1803744,c5.18xlarge,1.1908,6.01205317923368,SUSE Linux,72,144.0,3600,3.4580277192982463
1583005298.1591427,m5d.8xlarge,0.639,6.021214126412491,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583005605.0149496,m5d.24xlarge,1.6571,6.231859676774275,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583005789.2722197,c5.2xlarge,0.2521,6.0262645537399955,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1583005924.7970297,m5d.24xlarge,1.6571,6.2566591468391515,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583006933.153757,c5d.xlarge,0.1206,6.245818743722624,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583007462.1720195,m5d.16xlarge,1.1481,6.824588081114703,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583008764.144108,c5d.18xlarge,1.1908,6.037566849773898,SUSE Linux,72,144.0,3600,3.952600000000001
1583008868.2564533,t3a.small,0.0248,6.456996560829064,Windows,2,2.0,100,0.06793710073710074
1583011570.7697995,c5.2xlarge,0.2221,6.128937564849776,SUSE Linux,8,16.0,400,0.4722369803063457
1583013171.3511994,m5d.2xlarge,0.2273,6.145236731625998,SUSE Linux,8,32.0,400,0.5536
1583013590.0026515,t2.large,0.0597,6.086465577140003,Windows,2,8.0,100,0.15739999999999998
1583014260.801144,c5.18xlarge,1.1908,6.091653680214563,SUSE Linux,72,144.0,3600,3.4580277192982463
1583015146.2461977,c5.2xlarge,0.2221,6.0536518617909305,SUSE Linux,8,16.0,400,0.4722369803063457
1583016608.9714105,c5d.xlarge,0.1606,6.42075587560816,SUSE Linux,4,8.0,200,0.2690926605504587
1583017378.213654,t3a.medium,0.0128,6.1716851991814075,Linux/UNIX,2,4.0,100,0.1017152209492635
1583017458.4984539,c5.2xlarge,0.1221,6.003442903121339,Linux/UNIX,8,16.0,400,0.4722369803063457
1583018268.4037292,t2.large,0.0597,6.088255267716682,Windows,2,8.0,100,0.15739999999999998
1583018628.844603,c5.2xlarge,0.1221,6.057340453180654,Linux/UNIX,8,16.0,400,0.4722369803063457
1583020847.721691,m5d.24xlarge,1.5271,6.088786810690676,Linux/UNIX,96,384.0,4800,6.165430175438597
1583020916.7925668,c5d.xlarge,0.0606,6.32135279792894,Linux/UNIX,4,8.0,200,0.2690926605504587
1583020976.121526,m5d.8xlarge,0.609,6.287797410639304,SUSE Linux,32,128.0,1600,2.1391137931034483
1583021912.736458,c5.metal,1.4544,6.080317668589926,Linux/UNIX,96,192.0,4800,5.215152941176471
1583021934.0816274,t2.large,0.0917,6.62332955681383,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1583021936.1270304,c5.18xlarge,1.1908,6.257792669036375,SUSE Linux,72,144.0,3600,3.4580277192982463
1583022353.9772754,c5d.4xlarge,0.2424,6.030891290333029,Linux/UNIX,16,32.0,800,0.9627873096446699
1583022565.5744712,c5d.4xlarge,0.3424,6.011373899169594,SUSE Linux,16,32.0,800,0.9627873096446699
1583022767.8871024,t3a.nano,0.0016,6.165318239204633,SUSE Linux,2,0.5,100,0.0386236923076923
1583022814.8062243,m5d.24xlarge,1.6571,6.280228326981202,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583023224.12287,c5d.4xlarge,0.3424,6.035034577917902,SUSE Linux,16,32.0,800,0.9627873096446699
1583023335.7121427,c5.2xlarge,0.2522,6.043887494233948,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1583023442.1830463,c5d.4xlarge,0.3724,6.09504142127584,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583023467.4070714,m5d.24xlarge,1.6571,6.159998782700565,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583023591.112928,c5d.4xlarge,0.3724,6.389123735486836,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583023798.545287,c5.metal,1.4544,6.211843888210244,Linux/UNIX,96,192.0,4800,5.215152941176471
1583024329.3608332,t3a.medium,0.0758,6.039062697015456,SUSE Linux,2,4.0,100,0.1017152209492635
1583024343.529093,m5d.8xlarge,0.509,6.088058155064896,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583024824.986304,m5d.24xlarge,1.6571,6.223476181001854,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583024916.158913,m5d.24xlarge,5.9431,6.062071008013479,Windows,96,384.0,4800,6.165430175438597
1583025164.6967273,c5d.18xlarge,1.0908,6.107151378030479,Linux/UNIX,72,144.0,3600,3.952600000000001
1583025485.425371,m5d.24xlarge,1.6571,6.066001984578325,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583026116.60889,c5d.18xlarge,1.1908,6.007115683987164,SUSE Linux,72,144.0,3600,3.952600000000001
1583026131.5940332,m5d.2xlarge,0.2573,6.055626797706012,Red Hat Enterprise Linux,8,32.0,400,0.5536
1583026200.9644034,c5d.4xlarge,0.3724,6.034952462466683,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583026325.4988778,c5.18xlarge,1.1908,6.043162358242916,SUSE Linux,72,144.0,3600,3.4580277192982463
1583026421.635302,c5.2xlarge,0.2522,6.004488151117955,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1583026609.932657,m5d.24xlarge,1.6271,6.240269841917213,SUSE Linux,96,384.0,4800,6.165430175438597
1583026877.4975507,c5d.xlarge,0.1206,6.117031436871615,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583026953.352522,c5d.18xlarge,1.2208,6.035720378848215,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1583027077.7093222,t3.large,0.0937,6.0385084526635495,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1583027281.167518,m5d.8xlarge,0.639,6.157290907247001,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583027498.8243613,c5.metal,1.5844,6.095553919460795,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1583027622.5587804,t3a.small,0.0248,6.003325953102634,Windows,2,2.0,100,0.06793710073710074
1583027715.7276933,m5d.8xlarge,0.509,6.020359661917788,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583027788.6887963,c5.2xlarge,0.2522,6.5644057569491325,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1583029096.1470466,m5d.16xlarge,3.9621,6.046990516916938,Windows,64,256.0,3200,4.3468696245733796
1583029253.7813106,c5.2xlarge,0.2222,6.022723030202367,SUSE Linux,8,16.0,400,0.4722369803063457
1583030051.7564328,c5.18xlarge,1.1908,6.025899544702307,SUSE Linux,72,144.0,3600,3.4580277192982463
1583030928.8374097,m5d.8xlarge,0.509,6.410810536057026,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583031458.4316316,m5d.8xlarge,0.509,6.015928790528809,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583032773.8754706,c5.metal,1.4544,6.154432323248265,Linux/UNIX,96,192.0,4800,5.215152941176471
1583033129.4032893,c5d.18xlarge,1.2208,6.024762555446438,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1583033604.3404443,t2.large,0.0917,6.115046292605487,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1583033731.291374,m5d.16xlarge,1.0181,6.001260383092372,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583033773.1210687,c5d.18xlarge,1.2208,6.143296473553247,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1583034087.971795,t3a.nano,0.0016,6.1518250402713095,Linux/UNIX,2,0.5,100,0.0386236923076923
1583034779.0053165,m5d.24xlarge,5.9431,6.078105366961375,Windows,96,384.0,4800,6.165430175438597
1583035240.9575906,m5d.2xlarge,0.1273,6.063176353139468,Linux/UNIX,8,32.0,400,0.5536
1583035513.3742774,c5d.18xlarge,1.1908,6.092953206867278,SUSE Linux,72,144.0,3600,3.952600000000001
1583035698.500994,c5.metal,1.4544,6.146298201555553,Linux/UNIX,96,192.0,4800,5.215152941176471
1583035734.6505692,m5d.2xlarge,0.2273,6.031735210715688,SUSE Linux,8,32.0,400,0.5536
1583035930.1368682,t3a.small,0.0064,6.106592894622542,Linux/UNIX,2,2.0,100,0.06793710073710074
1583036232.9999304,c5d.xlarge,0.1606,6.184050259064666,SUSE Linux,4,8.0,200,0.2690926605504587
1583036250.786387,c5.18xlarge,1.0908,6.028415534096021,Linux/UNIX,72,144.0,3600,3.4580277192982463
1583036711.8530135,m5d.24xlarge,1.5271,6.348687490622913,Linux/UNIX,96,384.0,4800,6.165430175438597
1583036991.8918843,m5d.16xlarge,1.0181,6.022243047175361,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583037091.181393,m5d.24xlarge,5.9431,6.211466643270019,Windows,96,384.0,4800,6.165430175438597
1583037251.2568495,c5.18xlarge,1.0908,6.268220015212617,Linux/UNIX,72,144.0,3600,3.4580277192982463
1583037345.8139942,c5d.4xlarge,0.3424,6.136184691880595,SUSE Linux,16,32.0,800,0.9627873096446699
1583037430.5965595,m5d.2xlarge,0.2573,6.237826185062221,Red Hat Enterprise Linux,8,32.0,400,0.5536
1583038094.0023139,c5.18xlarge,1.1908,6.2438317221594355,SUSE Linux,72,144.0,3600,3.4580277192982463
1583038117.0143092,m5d.2xlarge,0.1273,6.090412661457192,Linux/UNIX,8,32.0,400,0.5536
1583038372.122257,c5.2xlarge,0.2522,6.2698938893206995,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1583039480.7886286,t3a.nano,0.0016,6.298304434602228,Linux/UNIX,2,0.5,100,0.0386236923076923
1583039668.63587,m5d.large,0.0918,6.076834333700067,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1583040310.0232365,m5d.24xlarge,1.5271,6.178522570422676,Linux/UNIX,96,384.0,4800,6.165430175438597
1583040556.8210485,t3a.small,0.0248,6.016061181794711,Windows,2,2.0,100,0.06793710073710074
1583040810.7424417,c5.18xlarge,1.1908,6.211839564249228,SUSE Linux,72,144.0,3600,3.4580277192982463
1583041039.8521109,t3a.nano,0.0016,6.044960990725551,Linux/UNIX,2,0.5,100,0.0386236923076923
1583041213.7435842,m5d.8xlarge,0.609,6.051116776227774,SUSE Linux,32,128.0,1600,2.1391137931034483
1583041217.3521435,c5.2xlarge,0.2222,6.0318163155685225,SUSE Linux,8,16.0,400,0.4722369803063457
1583041297.0780694,t3a.medium,0.0312,6.03439818964628,Windows,2,4.0,100,0.1017152209492635
1583041312.6848533,t2.large,0.0317,6.081617018003508,Linux/UNIX,2,8.0,100,0.15739999999999998
1583041435.0952783,m5d.large,0.0318,6.625591781373689,Linux/UNIX,2,8.0,100,0.18960000000000002
1583041639.4104695,c5d.18xlarge,1.1908,6.020885731505952,SUSE Linux,72,144.0,3600,3.952600000000001
1583041931.0920699,m5d.24xlarge,5.9431,6.006974954895965,Windows,96,384.0,4800,6.165430175438597
1583042069.6078513,m5d.16xlarge,1.1481,6.034497561345718,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583042100.2538574,t3.large,0.0559,6.507316143539506,Windows,2,8.0,100,0.13958355263157896
1583042170.1921227,m5d.16xlarge,1.0181,6.38019087473689,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583042258.7652128,c5.metal,1.5844,6.066034071168181,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1583042891.4341154,m5d.2xlarge,0.2573,6.257283351710775,Red Hat Enterprise Linux,8,32.0,400,0.5536
