time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583013079.8261728,c5.metal,1.4544,6.100719419506515,Linux/UNIX,96,192.0,4800,100
1583016655.522578,t3a.small,0.0064,6.145566301752084,Linux/UNIX,2,2.0,100,100
1583017406.600067,t3a.medium,0.0128,6.970703279953734,Linux/UNIX,2,4.0,100,100
1583017465.0605774,c5.metal,1.5844,6.381500475945213,Red Hat Enterprise Linux,96,192.0,4800,100
1583017777.8369381,t2.large,0.0597,6.258533078741618,Windows,2,8.0,100,100
1583019409.860137,t3.large,0.0559,6.328657534126085,Windows,2,8.0,100,100
1583020078.2738245,m5d.24xlarge,1.6571,6.032309884865065,Red Hat Enterprise Linux,96,384.0,4800,100
1583020897.4281826,m5d.24xlarge,1.5271,6.2418581146075836,Linux/UNIX,96,384.0,4800,100
1583021553.3321857,m5d.8xlarge,0.509,6.04205645768827,Linux/UNIX,32,128.0,1600,100
1583021883.63479,t2.large,0.0317,6.006147261671708,Linux/UNIX,2,8.0,100,100
1583021952.1391435,m5d.16xlarge,1.1481,6.059856431318873,Red Hat Enterprise Linux,64,256.0,3200,100
1583022069.7617335,m5d.2xlarge,0.2273,6.185419912784432,SUSE Linux,8,32.0,400,100
1583022181.045999,c5d.18xlarge,1.1908,6.203139336395639,SUSE Linux,72,144.0,3600,100
1583022912.179783,c5.18xlarge,1.0908,6.075631901075731,Linux/UNIX,72,144.0,3600,100
1583023420.6533442,m5d.24xlarge,5.9431,6.29112583880391,Windows,96,384.0,4800,100
1583023645.469334,t3a.nano,0.0016,6.0320397605037295,SUSE Linux,2,0.5,100,100
1583024108.9603162,c5.metal,1.4544,6.03702613085023,Linux/UNIX,96,192.0,4800,100
1583024219.7560253,c5d.18xlarge,1.2208,6.365885837741839,Red Hat Enterprise Linux,72,144.0,3600,100
1583024619.61534,c5d.4xlarge,0.3424,6.386173016282051,SUSE Linux,16,32.0,800,100
1583024980.4883876,c5d.18xlarge,1.1908,6.020989100799733,SUSE Linux,72,144.0,3600,100
1583025495.134418,t3a.medium,0.0312,6.391976131481087,Windows,2,4.0,100,100
1583025716.1608546,c5.metal,1.5544,6.1034366299606955,SUSE Linux,96,192.0,4800,100
1583025941.541221,t2.large,0.0917,6.1744759804787614,Red Hat Enterprise Linux,2,8.0,100,100
1583026396.7888608,m5d.24xlarge,5.9431,6.341140159008169,Windows,96,384.0,4800,100
1583026411.8861089,m5d.24xlarge,1.5271,6.160724735335723,Linux/UNIX,96,384.0,4800,100
1583026579.354539,m5d.8xlarge,0.509,6.01654976070515,Linux/UNIX,32,128.0,1600,100
1583026641.6934624,m5d.large,0.0918,6.021472022613812,Red Hat Enterprise Linux,2,8.0,100,100
1583026901.1139317,c5d.4xlarge,0.3424,6.094041542407649,SUSE Linux,16,32.0,800,100
1583026954.8351042,m5d.16xlarge,3.9621,6.183238384634375,Windows,64,256.0,3200,100
1583027656.85391,t3a.medium,0.0128,6.154147620514688,Linux/UNIX,2,4.0,100,100
1583027864.5344357,t3a.small,0.0064,6.097482306560217,Linux/UNIX,2,2.0,100,100
1583028008.1268115,c5d.4xlarge,0.2424,6.044038826193064,Linux/UNIX,16,32.0,800,100
1583028383.8123896,t3a.nano,0.0062,6.029748350645932,Windows,2,0.5,100,100
1583028932.0253973,m5d.8xlarge,1.981,6.163162084246648,Windows,32,128.0,1600,100
1583029089.8517292,m5d.8xlarge,0.639,6.200977368282463,Red Hat Enterprise Linux,32,128.0,1600,100
1583029145.9625387,c5.metal,1.4544,6.2508448104540655,Linux/UNIX,96,192.0,4800,100
1583029151.4234881,t3a.nano,0.0016,6.280878085629714,Linux/UNIX,2,0.5,100,100
1583029196.1790338,t2.large,0.0597,6.056107392301962,Windows,2,8.0,100,100
1583029777.6896398,t3a.nano,0.0062,6.294348826162618,Windows,2,0.5,100,100
1583029882.9051073,c5.18xlarge,1.0908,6.083224369451539,Linux/UNIX,72,144.0,3600,100
1583030073.415409,c5.metal,1.5844,6.0490598572047105,Red Hat Enterprise Linux,96,192.0,4800,100
1583030222.3846889,c5.metal,1.5844,6.144146119779119,Red Hat Enterprise Linux,96,192.0,4800,100
1583030818.726353,m5d.16xlarge,1.1181,6.064132972459591,SUSE Linux,64,256.0,3200,100
1583031429.5942385,c5.metal,1.5544,6.37176225151348,SUSE Linux,96,192.0,4800,100
1583032484.2152293,t3a.nano,0.0016,6.167033853591183,SUSE Linux,2,0.5,100,100
1583032810.4364123,c5.metal,1.5544,6.447206126491003,SUSE Linux,96,192.0,4800,100
1583032869.760071,t3.large,0.0559,6.048019752034725,Windows,2,8.0,100,100
1583032956.2457907,c5.2xlarge,0.1222,6.0674782472263376,Linux/UNIX,8,16.0,400,100
1583033674.9758005,c5d.xlarge,0.0606,6.027749755866432,Linux/UNIX,4,8.0,200,100
1583033680.3127434,t3.large,0.0937,6.162306868249731,Red Hat Enterprise Linux,2,8.0,100,100
1583033733.6500714,c5.18xlarge,1.2208,6.196226210470992,Red Hat Enterprise Linux,72,144.0,3600,100
1583033824.536077,m5d.24xlarge,1.5271,6.04965096991439,Linux/UNIX,96,384.0,4800,100
1583034560.980642,m5d.24xlarge,5.9431,6.018414680206977,Windows,96,384.0,4800,100
1583035006.7342517,c5d.xlarge,0.1606,6.0396673016354665,SUSE Linux,4,8.0,200,100
1583035010.1625156,c5.18xlarge,1.2208,6.067709049799856,Red Hat Enterprise Linux,72,144.0,3600,100
1583035563.411642,c5.metal,1.5844,6.113194866650696,Red Hat Enterprise Linux,96,192.0,4800,100
1583035588.2392771,c5d.4xlarge,0.3424,6.208346099773839,SUSE Linux,16,32.0,800,100
1583035873.0749128,m5d.2xlarge,0.1273,6.022805319141316,Linux/UNIX,8,32.0,400,100
1583035874.2757638,t3a.nano,0.0016,6.057202707399291,SUSE Linux,2,0.5,100,100
1583035916.708936,t3a.medium,0.0128,6.185114702155904,Linux/UNIX,2,4.0,100,100
1583036035.9787912,c5.2xlarge,0.1222,6.018259786491135,Linux/UNIX,8,16.0,400,100
1583037264.810521,c5.2xlarge,0.2522,6.068618043659608,Red Hat Enterprise Linux,8,16.0,400,100
1583037435.5259926,c5.metal,1.5544,6.293694929322466,SUSE Linux,96,192.0,4800,100
1583037449.4045331,c5.metal,1.5544,6.05347668141339,SUSE Linux,96,192.0,4800,100
1583037540.0539806,c5d.4xlarge,0.2424,6.096349024634001,Linux/UNIX,16,32.0,800,100
1583037689.998543,c5d.xlarge,0.1206,6.079368360275348,Red Hat Enterprise Linux,4,8.0,200,100
1583037842.0654016,c5.metal,1.5844,6.255610124923494,Red Hat Enterprise Linux,96,192.0,4800,100
1583037949.4903793,t3a.small,0.0248,6.716958022380135,Windows,2,2.0,100,100
1583037996.043209,m5d.16xlarge,1.0181,6.0156317110317765,Linux/UNIX,64,256.0,3200,100
1583038415.383568,c5.18xlarge,1.2208,6.001402853911422,Red Hat Enterprise Linux,72,144.0,3600,100
1583038486.0019362,t3.large,0.0559,6.088449862059763,Windows,2,8.0,100,100
1583038670.8424137,c5.2xlarge,0.2222,6.011073698068417,SUSE Linux,8,16.0,400,100
1583038971.5579755,c5.metal,1.5844,6.013984595618214,Red Hat Enterprise Linux,96,192.0,4800,100
1583039367.0395238,t3a.small,0.0374,6.040155832955836,SUSE Linux,2,2.0,100,100
1583039529.8266058,c5d.xlarge,0.1206,6.020068435335802,Red Hat Enterprise Linux,4,8.0,200,100
1583040204.219945,c5d.xlarge,0.1206,6.228186656473819,Red Hat Enterprise Linux,4,8.0,200,100
1583040296.2236695,t3.large,0.0337,6.000922217433383,Linux/UNIX,2,8.0,100,100
1583041553.9450147,t2.large,0.0317,6.058452829778829,Linux/UNIX,2,8.0,100,100
1583041915.9325478,c5.2xlarge,0.1222,6.571986165153802,Linux/UNIX,8,16.0,400,100
1583042032.555292,c5d.4xlarge,0.3424,6.389299320492739,SUSE Linux,16,32.0,800,100
1583042634.401712,t3.large,0.0337,6.010321898626143,Linux/UNIX,2,8.0,100,100
1583044140.0744922,c5d.4xlarge,0.3724,6.05919607578074,Red Hat Enterprise Linux,16,32.0,800,100
1583044385.866892,c5d.4xlarge,0.3724,6.252975596909492,Red Hat Enterprise Linux,16,32.0,800,100
1583044442.1114733,c5d.4xlarge,0.3724,6.220926546164879,Red Hat Enterprise Linux,16,32.0,800,100
1583044502.9890437,t2.large,0.0597,6.081576076331087,Windows,2,8.0,100,100
1583044713.7989166,m5d.2xlarge,0.2273,6.095984851645235,SUSE Linux,8,32.0,400,100
1583044888.9751925,t3a.medium,0.0128,6.487886549658412,Linux/UNIX,2,4.0,100,100
1583044959.4780087,t3a.small,0.0374,6.049526091199456,SUSE Linux,2,2.0,100,100
1583045430.8785496,t3a.nano,0.0016,6.154117925323456,Linux/UNIX,2,0.5,100,100
1583045664.2460043,m5d.2xlarge,0.2273,6.040260966927889,SUSE Linux,8,32.0,400,100
1583045960.2209468,c5d.xlarge,0.1206,6.2206794881616165,Red Hat Enterprise Linux,4,8.0,200,100
1583046415.5948322,c5d.4xlarge,0.3424,6.170284276350902,SUSE Linux,16,32.0,800,100
1583047138.1949465,c5.metal,1.4544,6.063465623750538,Linux/UNIX,96,192.0,4800,100
1583047283.9346747,c5d.xlarge,0.1606,6.389531145340776,SUSE Linux,4,8.0,200,100
1583047912.705574,t3a.nano,0.0016,6.270028848552204,Linux/UNIX,2,0.5,100,100
1583048069.3589985,t3a.nano,0.0016,6.00320072160686,SUSE Linux,2,0.5,100,100
1583048898.8260453,c5d.4xlarge,0.2424,6.031173263005179,Linux/UNIX,16,32.0,800,100
1583049570.4754915,m5d.16xlarge,1.0181,6.026950288423266,Linux/UNIX,64,256.0,3200,100
1583050403.8748524,t3a.nano,0.0062,6.017771674155953,Windows,2,0.5,100,100
1583050411.3174324,c5d.4xlarge,0.3724,6.0314244036595275,Red Hat Enterprise Linux,16,32.0,800,100
1583050645.3948314,m5d.2xlarge,0.2273,6.319977049383367,SUSE Linux,8,32.0,400,100
1583050678.6469316,c5.18xlarge,1.2208,6.465897031527121,Red Hat Enterprise Linux,72,144.0,3600,100
1583050749.1246676,t2.large,0.0917,6.05948757259474,Red Hat Enterprise Linux,2,8.0,100,100
1583051253.5673969,c5.2xlarge,0.2522,6.340023183422841,Red Hat Enterprise Linux,8,16.0,400,100
1583051418.353869,m5d.8xlarge,0.639,6.060127823134198,Red Hat Enterprise Linux,32,128.0,1600,100
1583051775.9769804,m5d.24xlarge,1.5271,6.030800551050224,Linux/UNIX,96,384.0,4800,100
1583052016.8271303,t3.large,0.0559,6.024383151661893,Windows,2,8.0,100,100
1583052152.661471,t3a.nano,0.0016,6.142489544336411,Linux/UNIX,2,0.5,100,100
1583052384.573652,t3.large,0.0559,6.019164951964531,Windows,2,8.0,100,100
1583052596.9195766,m5d.24xlarge,1.6571,6.013478015102036,Red Hat Enterprise Linux,96,384.0,4800,100
1583053009.0861032,m5d.large,0.0318,6.021980525809751,Linux/UNIX,2,8.0,100,100
1583053250.8939245,c5.18xlarge,1.0908,6.026193107943346,Linux/UNIX,72,144.0,3600,100
1583054522.2043207,m5d.2xlarge,0.1273,6.220604217590615,Linux/UNIX,8,32.0,400,100
1583055403.4925864,m5d.8xlarge,0.509,6.139590484874077,Linux/UNIX,32,128.0,1600,100
1583055937.4101474,t2.large,0.0317,6.038339221200262,Linux/UNIX,2,8.0,100,100
1583056105.3102114,m5d.large,0.0318,6.094061905123125,Linux/UNIX,2,8.0,100,100
1583056116.9931273,t2.large,0.0317,6.423743704949626,Linux/UNIX,2,8.0,100,100
1583057094.5575836,m5d.large,0.0318,6.0317422713614235,Linux/UNIX,2,8.0,100,100
1583058132.7137842,c5d.4xlarge,0.3424,6.140210582888768,SUSE Linux,16,32.0,800,100
1583058277.9320395,c5.2xlarge,0.2522,6.202417071219314,Red Hat Enterprise Linux,8,16.0,400,100
1583058454.8675747,c5.metal,1.4544,6.0358563586439224,Linux/UNIX,96,192.0,4800,100
1583058660.5403266,t3a.nano,0.0016,6.181605848508281,SUSE Linux,2,0.5,100,100
1583058704.5254219,t3a.small,0.0374,6.162994620135466,SUSE Linux,2,2.0,100,100
1583059289.863209,c5.2xlarge,0.2222,6.041029389727385,SUSE Linux,8,16.0,400,100
1583059862.6748362,t2.large,0.0317,6.061309290186114,Linux/UNIX,2,8.0,100,100
1583059992.149052,m5d.8xlarge,0.609,6.069355365312766,SUSE Linux,32,128.0,1600,100
