time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583030122.04833,t3a.small,0.0064,0.03748562711901702,Linux/UNIX,2,2,100,0.00768
1583031203.285548,c5.2xlarge,0.1221,0.7738396248996295,Linux/UNIX,8,16,400,0.14651999999999998
1583031641.7304645,t3a.small,0.0064,0.025083264736784898,Linux/UNIX,2,2,100,0.00768
1583033174.3089814,c5.2xlarge,0.1221,0.8716604616170099,Linux/UNIX,8,16,400,0.14651999999999998
1583034153.5328693,c5.2xlarge,0.1221,0.6971527426897675,Linux/UNIX,8,16,400,0.14651999999999998
1583037539.277187,c5.2xlarge,0.1221,0.9353581090712423,Linux/UNIX,8,16,400,0.14651999999999998
1583037805.8064063,t3a.small,0.0064,0.032814263534621815,Linux/UNIX,2,2,100,0.00768
1583041848.4374313,t3a.small,0.0064,0.03309893322760925,Linux/UNIX,2,2,100,0.00768
1583041970.1970923,t3a.small,0.0064,0.032449708896549696,Linux/UNIX,2,2,100,0.00768
1583043088.053684,t3a.small,0.0064,0.030937221973815227,Linux/UNIX,2,2,100,0.00768
1583043436.0800493,c5.2xlarge,0.1222,0.7067012447042024,Linux/UNIX,8,16,400,0.14664
1583043574.7937777,t3a.small,0.0064,0.02512597640626603,Linux/UNIX,2,2,100,0.00768
1583044727.3494527,c5.2xlarge,0.1222,0.6851058506246841,Linux/UNIX,8,16,400,0.14664
1583046405.4713495,t3a.small,0.0064,0.04409788889951855,Linux/UNIX,2,2,100,0.00768
1583048769.4496212,c5.2xlarge,0.1222,0.7117391547833753,Linux/UNIX,8,16,400,0.14664
1583052924.9787085,t3a.small,0.0064,0.026300085898452497,Linux/UNIX,2,2,100,0.00768
1583053865.3454432,t3a.small,0.0064,0.051774770439515345,Linux/UNIX,2,2,100,0.00768
1583054352.5098376,t3a.small,0.0064,0.03660619062404538,Linux/UNIX,2,2,100,0.00768
1583056213.1182399,t3a.small,0.0064,0.03805309437967136,Linux/UNIX,2,2,100,0.00768
1583057164.3218641,c5.2xlarge,0.1222,1.1103803110544614,Linux/UNIX,8,16,400,0.14664
1583061947.3530495,t3a.small,0.0064,0.028677713615947724,Linux/UNIX,2,2,100,0.00768
1583066407.3841848,t3a.small,0.0064,0.04515891833081684,Linux/UNIX,2,2,100,0.00768
1583068739.819924,t3a.small,0.0064,0.0341813564217655,Linux/UNIX,2,2,100,0.00768
1583071842.315212,t3a.small,0.0064,0.04555085806858345,Linux/UNIX,2,2,100,0.00768
1583071844.3320456,t3a.small,0.0064,0.03800115623172892,Linux/UNIX,2,2,100,0.00768
1583072648.304823,t3a.small,0.0064,0.027966208950175677,Linux/UNIX,2,2,100,0.00768
1583074269.8338711,c5.2xlarge,0.1222,0.71265030796514,Linux/UNIX,8,16,400,0.14664
1583077555.6668894,c5.2xlarge,0.1222,0.8855108514888028,Linux/UNIX,8,16,400,0.14664
1583079494.0244398,t3a.small,0.0064,0.046955874167730935,Linux/UNIX,2,2,100,0.00768
1583081384.5350726,t3a.small,0.0064,0.024031077816873816,Linux/UNIX,2,2,100,0.00768
1583081903.4301174,c5.2xlarge,0.1222,0.9389305767009619,Linux/UNIX,8,16,400,0.14664
1583083621.8632853,c5.2xlarge,0.1222,1.2147791444481666,Linux/UNIX,8,16,400,0.14664
1583086158.0033507,c5d.4xlarge,0.2424,4.320642121212205,Linux/UNIX,16,32,800,0.29087999999999997
1583086731.1666436,t3a.small,0.0064,0.02202156090573153,Linux/UNIX,2,2,100,0.00768
1583090159.729264,t3a.small,0.0064,0.0424125305361848,Linux/UNIX,2,2,100,0.00768
1583092686.3253844,c5.2xlarge,0.1222,1.1215090990870031,Linux/UNIX,8,16,400,0.14664
1583097153.3958986,t3a.small,0.0064,0.02496621019673134,Linux/UNIX,2,2,100,0.00768
1583100641.5511048,t3a.small,0.0064,0.02584183920311259,Linux/UNIX,2,2,100,0.00768
1583107655.7762563,t3a.small,0.0064,0.05050557561904149,Linux/UNIX,2,2,100,0.00768
1583109867.8894062,c5.2xlarge,0.1222,1.239661371280555,Linux/UNIX,8,16,400,0.14664
1583109979.9401782,t3a.small,0.0064,0.04679618954332126,Linux/UNIX,2,2,100,0.00768
1583112454.2128732,c5d.4xlarge,0.2424,4.405805462673855,Linux/UNIX,16,32,800,0.29087999999999997
1583112495.2405145,t3a.small,0.0064,0.03644687021274986,Linux/UNIX,2,2,100,0.00768
1583113874.8579056,c5.2xlarge,0.1222,1.150750059118252,Linux/UNIX,8,16,400,0.14664
1583114348.8177993,t3a.small,0.0064,0.047459945428457495,Linux/UNIX,2,2,100,0.00768
1583116021.5631464,c5.2xlarge,0.1222,0.6728715665936393,Linux/UNIX,8,16,400,0.14664
1583117641.7983506,c5.2xlarge,0.1222,0.5883092881660694,Linux/UNIX,8,16,400,0.14664
1583122793.6915712,t3a.small,0.0064,0.024326882051821656,Linux/UNIX,2,2,100,0.00768
1583123328.3365843,t3a.small,0.0064,0.037899372587839895,Linux/UNIX,2,2,100,0.00768
1583124593.1953926,c5.2xlarge,0.1222,0.6116325069380103,Linux/UNIX,8,16,400,0.14664
1583125736.3743124,t3a.small,0.0064,0.040333835343715284,Linux/UNIX,2,2,100,0.00768
1583129324.0782168,t3a.small,0.0064,0.025346367808482265,Linux/UNIX,2,2,100,0.00768
1583130000.9542239,c5.2xlarge,0.1222,1.0474969536054628,Linux/UNIX,8,16,400,0.14664
1583130591.9462175,c5d.4xlarge,0.2424,4.118120393580813,Linux/UNIX,16,32,800,0.29087999999999997
1583131053.559286,t3a.small,0.0064,0.02960758860370257,Linux/UNIX,2,2,100,0.00768
1583131578.7983384,t3a.small,0.0064,0.036310703344440545,Linux/UNIX,2,2,100,0.00768
1583131990.8201087,t3a.small,0.0064,0.043491430072437595,Linux/UNIX,2,2,100,0.00768
1583132877.39005,t3a.small,0.0064,0.04508869230010839,Linux/UNIX,2,2,100,0.00768
1583134618.4637368,c5.2xlarge,0.1222,1.127748983726439,Linux/UNIX,8,16,400,0.14664
1583135784.0389163,t3a.small,0.0064,0.038368620579466314,Linux/UNIX,2,2,100,0.00768
1583140803.142056,t3a.small,0.0064,0.04581642950712136,Linux/UNIX,2,2,100,0.00768
1583142178.483512,t3a.small,0.0064,0.05187685778627353,Linux/UNIX,2,2,100,0.00768
1583145263.8026407,t3a.small,0.0065,0.034261756581132875,Linux/UNIX,2,2,100,0.0078
1583146309.825905,t3a.small,0.0065,0.03773286720587975,Linux/UNIX,2,2,100,0.0078
1583146867.9044518,c5d.4xlarge,0.2424,4.199218290271952,Linux/UNIX,16,32,800,0.29087999999999997
1583151235.4626906,c5d.4xlarge,0.2424,4.078885364872222,Linux/UNIX,16,32,800,0.29087999999999997
1583152194.5148396,t3a.small,0.0065,0.04926443067632977,Linux/UNIX,2,2,100,0.0078
1583154700.7097692,t3a.small,0.0065,0.031587279616908916,Linux/UNIX,2,2,100,0.0078
1583155175.9830458,t3a.small,0.0065,0.02922544775342917,Linux/UNIX,2,2,100,0.0078
1583156913.976299,c5.2xlarge,0.1221,1.227302864023752,Linux/UNIX,8,16,400,0.14651999999999998
1583158114.7562246,c5.2xlarge,0.1221,0.5812825793884824,Linux/UNIX,8,16,400,0.14651999999999998
1583160251.0058148,t3a.small,0.0065,0.032827738803165536,Linux/UNIX,2,2,100,0.0078
1583160838.9728916,t3a.small,0.0065,0.04071738782614101,Linux/UNIX,2,2,100,0.0078
1583162698.8058372,c5d.4xlarge,0.2424,4.070018757028626,Linux/UNIX,16,32,800,0.29087999999999997
1583168346.6772933,c5.2xlarge,0.1222,1.1066280526684418,Linux/UNIX,8,16,400,0.14664
1583168378.3324213,t3a.small,0.0065,0.047828113891806225,Linux/UNIX,2,2,100,0.0078
1583170870.2386782,t3a.small,0.0065,0.05121929332409495,Linux/UNIX,2,2,100,0.0078
1583171220.6621706,t3a.small,0.0065,0.02899908798033504,Linux/UNIX,2,2,100,0.0078
1583174108.4877932,t3a.small,0.0065,0.029975929690822536,Linux/UNIX,2,2,100,0.0078
1583175039.7905447,t3a.small,0.0065,0.04195882323178797,Linux/UNIX,2,2,100,0.0078
1583175297.7029629,c5.2xlarge,0.1222,0.5797787818110254,Linux/UNIX,8,16,400,0.14664
1583175787.9033942,c5.2xlarge,0.1222,0.6642818536499632,Linux/UNIX,8,16,400,0.14664
1583177602.9985976,c5d.4xlarge,0.2424,4.009980574230557,Linux/UNIX,16,32,800,0.29087999999999997
1583182201.2193487,c5d.4xlarge,0.2424,4.0462502831202825,Linux/UNIX,16,32,800,0.29087999999999997
1583184462.006054,t3a.small,0.0065,0.04874548220400215,Linux/UNIX,2,2,100,0.0078
1583193989.7407374,c5d.4xlarge,0.2424,4.072529731117006,Linux/UNIX,16,32,800,0.29087999999999997
1583195745.6495354,t3a.small,0.0065,0.02808370469988101,Linux/UNIX,2,2,100,0.0078
1583196258.9388423,t3a.small,0.0065,0.02646578968763363,Linux/UNIX,2,2,100,0.0078
1583196499.159466,t3a.small,0.0065,0.05172833862070126,Linux/UNIX,2,2,100,0.0078
1583199555.5934896,c5d.4xlarge,0.2424,4.01138369829512,Linux/UNIX,16,32,800,0.29087999999999997
1583200797.8384473,c5.2xlarge,0.1223,1.1257898845947045,Linux/UNIX,8,16,400,0.14676
1583201045.7225213,c5.2xlarge,0.1223,0.6554601067840028,Linux/UNIX,8,16,400,0.14676
1583203866.410777,c5.2xlarge,0.1223,0.83696984848508,Linux/UNIX,8,16,400,0.14676
1583204536.0719993,t3a.small,0.0065,0.04157002925332916,Linux/UNIX,2,2,100,0.0078
1583205339.2657864,t3a.small,0.0065,0.024340047572197505,Linux/UNIX,2,2,100,0.0078
1583208080.368678,t3a.small,0.0065,0.03787996554929819,Linux/UNIX,2,2,100,0.0078
1583209550.2774563,c5.2xlarge,0.1223,1.1748511892610716,Linux/UNIX,8,16,400,0.14676
1583210423.0557418,c5.2xlarge,0.1223,1.1899555921330918,Linux/UNIX,8,16,400,0.14676
1583213574.1451776,t3a.small,0.0065,0.03609262180271545,Linux/UNIX,2,2,100,0.0078
1583215126.5491636,c5.2xlarge,0.1223,0.7999086263034823,Linux/UNIX,8,16,400,0.14676
1583217472.467656,t3a.small,0.0065,0.04642379944190081,Linux/UNIX,2,2,100,0.0078
1583218212.3548822,c5.2xlarge,0.1223,0.5518916737189756,Linux/UNIX,8,16,400,0.14676
1583224102.1567523,c5.2xlarge,0.1223,0.7829638075115469,Linux/UNIX,8,16,400,0.14676
1583226682.6579282,c5d.4xlarge,0.2424,4.334673836986821,Linux/UNIX,16,32,800,0.29087999999999997
1583231052.209269,t3a.small,0.0065,0.030787237488689324,Linux/UNIX,2,2,100,0.0078
1583232779.7596228,c5d.4xlarge,0.2424,4.008415299277617,Linux/UNIX,16,32,800,0.29087999999999997
1583234046.9263866,t3a.small,0.0065,0.03758351108859471,Linux/UNIX,2,2,100,0.0078
1583235843.3243628,c5d.4xlarge,0.2424,4.007105695643493,Linux/UNIX,16,32,800,0.29087999999999997
1583238516.8992531,c5.2xlarge,0.1223,0.5189780565836918,Linux/UNIX,8,16,400,0.14676
1583239679.4693575,t3a.small,0.0065,0.04387627717160508,Linux/UNIX,2,2,100,0.0078
1583239794.2920973,t3a.small,0.0065,0.04212236486854174,Linux/UNIX,2,2,100,0.0078
1583243279.800657,t3a.small,0.0065,0.04163419066843289,Linux/UNIX,2,2,100,0.0078
1583246303.413268,c5.2xlarge,0.1223,0.791564234868963,Linux/UNIX,8,16,400,0.14676
1583248176.2760262,t3a.small,0.0065,0.0466719804050388,Linux/UNIX,2,2,100,0.0078
1583248758.4979777,c5.2xlarge,0.1223,1.1183469588072934,Linux/UNIX,8,16,400,0.14676
1583260502.3232455,t3a.small,0.0065,0.040555098200031864,Linux/UNIX,2,2,100,0.0078
1583260919.9871163,t3a.small,0.0065,0.03922918464112898,Linux/UNIX,2,2,100,0.0078
1583263157.6074953,t3a.small,0.0065,0.04875576408873305,Linux/UNIX,2,2,100,0.0078
1583263199.4451292,t3a.small,0.0065,0.04265710560923765,Linux/UNIX,2,2,100,0.0078
1583265759.7587328,c5.2xlarge,0.1223,0.7750820374183583,Linux/UNIX,8,16,400,0.14676
1583268431.1354942,c5.2xlarge,0.1223,0.6240634420471628,Linux/UNIX,8,16,400,0.14676
1583274491.3064818,c5.2xlarge,0.1222,1.0416803318729153,Linux/UNIX,8,16,400,0.14664
1583281429.3155656,t3a.small,0.0065,0.04524435752716612,Linux/UNIX,2,2,100,0.0078
1583281630.5144885,t3a.small,0.0065,0.032631102898447624,Linux/UNIX,2,2,100,0.0078
1583284489.1555285,t3a.small,0.0065,0.024201654278208508,Linux/UNIX,2,2,100,0.0078
1583286117.5873559,t3a.small,0.0065,0.03037409154422626,Linux/UNIX,2,2,100,0.0078
1583286315.794834,t3a.small,0.0065,0.022401045446190912,Linux/UNIX,2,2,100,0.0078
1583287256.7562482,c5d.4xlarge,0.2424,4.9630457080110695,Linux/UNIX,16,32,800,0.29087999999999997
1583288062.8726728,t3a.small,0.0065,0.034442362740488765,Linux/UNIX,2,2,100,0.0078
1583288564.5642755,t3a.small,0.0065,0.037401987827683086,Linux/UNIX,2,2,100,0.0078
1583288760.1382425,t3a.small,0.0065,0.035069612791774195,Linux/UNIX,2,2,100,0.0078
1583290125.201047,c5d.4xlarge,0.2424,4.155127927912258,Linux/UNIX,16,32,800,0.29087999999999997
1583290180.1067753,c5.2xlarge,0.1222,0.9498614970733302,Linux/UNIX,8,16,400,0.14664
1583292199.308355,c5d.4xlarge,0.2424,4.220128734675385,Linux/UNIX,16,32,800,0.29087999999999997
1583293463.6294446,c5d.4xlarge,0.2424,4.483818082349174,Linux/UNIX,16,32,800,0.29087999999999997
1583293972.422908,t3a.small,0.0065,0.030984137646059444,Linux/UNIX,2,2,100,0.0078
1583297630.0158162,c5d.4xlarge,0.2424,4.103454751127628,Linux/UNIX,16,32,800,0.29087999999999997
1583297650.802003,t3a.small,0.0065,0.030052902936218522,Linux/UNIX,2,2,100,0.0078
1583301334.7980218,c5d.4xlarge,0.2424,4.056236051299258,Linux/UNIX,16,32,800,0.29087999999999997
1583301403.126336,t3a.small,0.0065,0.021372017222177166,Linux/UNIX,2,2,100,0.0078
1583302439.4908907,t3a.small,0.0065,0.021854961031158856,Linux/UNIX,2,2,100,0.0078
1583302923.8268178,t3a.small,0.0065,0.024236034807927617,Linux/UNIX,2,2,100,0.0078
1583304293.3275707,t3a.small,0.0065,0.03434111487694655,Linux/UNIX,2,2,100,0.0078
1583305078.1347904,t3a.small,0.0065,0.026532318405646918,Linux/UNIX,2,2,100,0.0078
1583305842.8287,c5d.4xlarge,0.2424,4.2273971966503385,Linux/UNIX,16,32,800,0.29087999999999997
1583306210.7454205,c5.2xlarge,0.1222,0.5166804306702605,Linux/UNIX,8,16,400,0.14664
1583317498.2198918,t3a.small,0.0065,0.039607515922490885,Linux/UNIX,2,2,100,0.0078
1583320960.559328,t3a.small,0.0065,0.04963447349492837,Linux/UNIX,2,2,100,0.0078
1583324547.348114,t3a.small,0.0065,0.04980900604284016,Linux/UNIX,2,2,100,0.0078
1583327682.8563633,t3a.small,0.0065,0.022407987233720176,Linux/UNIX,2,2,100,0.0078
1583330996.2104392,t3a.small,0.0065,0.04129950344995644,Linux/UNIX,2,2,100,0.0078
1583337801.714468,t3a.small,0.0065,0.05109725711800039,Linux/UNIX,2,2,100,0.0078
1583340093.4528008,t3a.small,0.0065,0.03633717460473486,Linux/UNIX,2,2,100,0.0078
1583340819.6699069,t3a.small,0.0065,0.029839690850531186,Linux/UNIX,2,2,100,0.0078
1583342169.373502,t3a.small,0.0065,0.04152226035931878,Linux/UNIX,2,2,100,0.0078
1583346754.721312,t3a.small,0.0065,0.0466382567584379,Linux/UNIX,2,2,100,0.0078
1583349403.549878,t3a.small,0.0065,0.021110865979086384,Linux/UNIX,2,2,100,0.0078
1583350137.4021502,t3a.small,0.0065,0.023282981432143156,Linux/UNIX,2,2,100,0.0078
1583351260.3674223,t3a.small,0.0065,0.028326866687659092,Linux/UNIX,2,2,100,0.0078
1583351876.737725,t3a.small,0.0065,0.04422449154639861,Linux/UNIX,2,2,100,0.0078
1583353243.3887453,t3a.small,0.0065,0.03252635604773083,Linux/UNIX,2,2,100,0.0078
1583366478.166757,t3a.small,0.0065,0.029629362016451832,Linux/UNIX,2,2,100,0.0078
1583366734.2293944,c5.2xlarge,0.1222,1.1019051371724697,Linux/UNIX,8,16,400,0.14664
1583370175.960672,t3a.small,0.0065,0.04589902197024221,Linux/UNIX,2,2,100,0.0078
1583371101.2997353,c5d.4xlarge,0.2424,4.1286534623187015,Linux/UNIX,16,32,800,0.29087999999999997
1583374470.433583,t3a.small,0.0065,0.04869527265862555,Linux/UNIX,2,2,100,0.0078
1583375196.4244459,t3a.small,0.0065,0.029702295552444045,Linux/UNIX,2,2,100,0.0078
1583376680.048893,c5.2xlarge,0.1222,0.6111737600651507,Linux/UNIX,8,16,400,0.14664
1583378426.1521673,t3a.small,0.0065,0.031786734511754955,Linux/UNIX,2,2,100,0.0078
1583379817.7665505,c5d.4xlarge,0.2424,4.112168124901466,Linux/UNIX,16,32,800,0.29087999999999997
1583380251.3098545,c5.2xlarge,0.1222,0.7440466730132157,Linux/UNIX,8,16,400,0.14664
1583381433.2674572,t3a.small,0.0065,0.024049396205256795,Linux/UNIX,2,2,100,0.0078
1583382025.856229,t3a.small,0.0065,0.05112876136300994,Linux/UNIX,2,2,100,0.0078
1583382860.7989914,t3a.small,0.0065,0.040483054870795405,Linux/UNIX,2,2,100,0.0078
1583382988.2901993,t3a.small,0.0065,0.041898812681069916,Linux/UNIX,2,2,100,0.0078
1583388719.3056433,t3a.small,0.0065,0.03952485432569784,Linux/UNIX,2,2,100,0.0078
1583394420.1743731,c5d.4xlarge,0.2424,4.416730328247265,Linux/UNIX,16,32,800,0.29087999999999997
1583399584.1304991,t3a.small,0.0065,0.04987075969740072,Linux/UNIX,2,2,100,0.0078
1583401895.8586652,t3a.small,0.0065,0.022115916822563943,Linux/UNIX,2,2,100,0.0078
1583402320.5194287,t3a.small,0.0065,0.02590847826416417,Linux/UNIX,2,2,100,0.0078
1583405394.7189465,t3a.small,0.0065,0.03857642525515369,Linux/UNIX,2,2,100,0.0078
1583407445.2438462,t3a.small,0.0065,0.05183127936177298,Linux/UNIX,2,2,100,0.0078
1583409135.0958123,c5d.4xlarge,0.2424,4.4184143310423885,Linux/UNIX,16,32,800,0.29087999999999997
1583411239.3488357,t3a.small,0.0065,0.03556876137969696,Linux/UNIX,2,2,100,0.0078
1583414207.696054,t3a.small,0.0065,0.021280307288095004,Linux/UNIX,2,2,100,0.0078
1583416570.8089807,t3a.small,0.0065,0.03320670725972008,Linux/UNIX,2,2,100,0.0078
1583421649.0790825,t3a.small,0.0065,0.02763164033374938,Linux/UNIX,2,2,100,0.0078
1583425166.3128297,t3a.small,0.0065,0.03490601302612165,Linux/UNIX,2,2,100,0.0078
1583427919.910261,c5.2xlarge,0.1223,1.11260983329172,Linux/UNIX,8,16,400,0.14676
1583429626.696385,t3a.small,0.0066,0.02383173396241009,Linux/UNIX,2,2,100,0.00792
1583429649.886023,c5d.4xlarge,0.2424,4.021969877751853,Linux/UNIX,16,32,800,0.29087999999999997
1583431191.5404773,t3a.small,0.0066,0.028546270874998076,Linux/UNIX,2,2,100,0.00792
1583432003.9001253,t3a.small,0.0066,0.0486219306742199,Linux/UNIX,2,2,100,0.00792
1583432110.7245116,t3a.small,0.0066,0.021727307079696737,Linux/UNIX,2,2,100,0.00792
1583432188.265265,t3a.small,0.0066,0.04184354373322771,Linux/UNIX,2,2,100,0.00792
1583433152.162554,t3a.small,0.0066,0.021441416897584022,Linux/UNIX,2,2,100,0.00792
1583436492.3716855,t3a.small,0.0066,0.04854656979611012,Linux/UNIX,2,2,100,0.00792
1583437270.4481282,c5.2xlarge,0.1223,1.0935760699606003,Linux/UNIX,8,16,400,0.14676
1583438795.7577312,t3a.small,0.0066,0.026451660489815676,Linux/UNIX,2,2,100,0.00792
1583444823.0772278,t3a.small,0.0066,0.04407435570496285,Linux/UNIX,2,2,100,0.00792
1583445193.0198312,c5.2xlarge,0.1224,0.5469226982479434,Linux/UNIX,8,16,400,0.14687999999999998
1583445698.7201922,c5.2xlarge,0.1224,0.5590768060421978,Linux/UNIX,8,16,400,0.14687999999999998
1583446440.6834762,t3a.small,0.0066,0.03143782620813488,Linux/UNIX,2,2,100,0.00792
1583448235.439809,t3a.small,0.0066,0.025284400802925405,Linux/UNIX,2,2,100,0.00792
1583449046.3404992,c5.2xlarge,0.1224,0.9481903394931493,Linux/UNIX,8,16,400,0.14687999999999998
1583453720.5927453,c5.2xlarge,0.1224,0.6750675027101833,Linux/UNIX,8,16,400,0.14687999999999998
1583454550.640162,c5.2xlarge,0.1224,1.1875836601195935,Linux/UNIX,8,16,400,0.14687999999999998
1583456202.4460864,c5.2xlarge,0.1224,0.9869731037099468,Linux/UNIX,8,16,400,0.14687999999999998
1583457208.3001373,c5.2xlarge,0.1225,0.7052094649075753,Linux/UNIX,8,16,400,0.147
1583458248.4886377,c5d.4xlarge,0.2424,4.040281716355861,Linux/UNIX,16,32,800,0.29087999999999997
1583459152.0852365,c5.2xlarge,0.1225,0.8552781180384972,Linux/UNIX,8,16,400,0.147
1583460575.7387848,c5.2xlarge,0.1225,0.588214465451882,Linux/UNIX,8,16,400,0.147
1583461304.7614503,t3a.small,0.0066,0.044784655380404305,Linux/UNIX,2,2,100,0.00792
1583461592.741217,c5d.4xlarge,0.2424,4.064862692897341,Linux/UNIX,16,32,800,0.29087999999999997
1583462268.5974946,c5.2xlarge,0.1225,0.6031865577791422,Linux/UNIX,8,16,400,0.147
1583462286.6652253,c5d.4xlarge,0.2424,4.0355822666490395,Linux/UNIX,16,32,800,0.29087999999999997
1583463150.7273486,c5.2xlarge,0.1225,0.5350356447981894,Linux/UNIX,8,16,400,0.147
1583466106.5562878,t3a.small,0.0066,0.04501912155235354,Linux/UNIX,2,2,100,0.00792
1583469741.997461,t3a.small,0.0066,0.045783866895820625,Linux/UNIX,2,2,100,0.00792
1583471539.8482397,c5.2xlarge,0.1225,1.0694642680316386,Linux/UNIX,8,16,400,0.147
1583471880.5874708,t3a.small,0.0066,0.027481183945549364,Linux/UNIX,2,2,100,0.00792
1583472221.7319121,t3a.small,0.0066,0.0519778435391122,Linux/UNIX,2,2,100,0.00792
1583473073.4921741,c5.2xlarge,0.1225,0.8925340903816414,Linux/UNIX,8,16,400,0.147
