time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1582952627.779441,c5d.18xlarge,1.2208,6.017796323757721,SUSE Linux,72,144.0,3600,1.46496
1582952653.5411708,c5d.xlarge,0.0606,6.080573959832603,SUSE Linux,4,8.0,200,0.07271999999999999
1582953070.1513174,c5d.4xlarge,0.9784,6.00318523967065,SUSE Linux,16,32.0,800,1.17408
1582953886.2365515,c5.18xlarge,1.2208,6.11222223495865,SUSE Linux,72,144.0,3600,1.46496
1582954021.966028,c5d.18xlarge,1.2208,6.127955727652302,SUSE Linux,72,144.0,3600,1.46496
1582954105.9389515,c5.2xlarge,0.2522,6.594783515547889,Red Hat Enterprise Linux,8,16.0,400,0.30263999999999996
1582955920.0722191,m5d.8xlarge,1.981,6.016642632913882,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1582956288.8748367,m5d.2xlarge,0.2573,6.383764619748575,SUSE Linux,8,32.0,400,0.30876
1582958101.419588,m5d.8xlarge,1.981,6.07553175122024,Linux/UNIX,32,128.0,1600,2.3772
1582958102.5479407,c5.2xlarge,0.2522,6.1399500908359235,Linux/UNIX,8,16.0,400,0.30263999999999996
1582958190.7591047,m5d.2xlarge,0.2573,6.053261680205312,SUSE Linux,8,32.0,400,0.30876
1582958771.7617269,m5d.16xlarge,1.1181,6.735017431076067,Windows,64,256.0,3200,1.34172
1582958875.851866,c5d.18xlarge,1.2208,6.043681619949452,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582959047.526184,c5.metal,1.5844,6.025165574995432,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1582959611.8096232,m5d.24xlarge,5.9431,6.017523504716423,Windows,96,384.0,4800,7.1317200000000005
1582960473.554842,m5d.16xlarge,1.1181,6.029146129093613,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1582960500.4209542,m5d.2xlarge,0.2573,6.428758188402153,SUSE Linux,8,32.0,400,0.30876
1582961679.3459325,c5.18xlarge,1.2208,6.070069265109061,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582961827.6952446,c5.2xlarge,0.4892,6.269396476448654,Linux/UNIX,8,16.0,400,0.58704
1582962141.1806169,c5.2xlarge,0.4892,6.217479959976166,Red Hat Enterprise Linux,8,16.0,400,0.58704
1582962379.752863,c5.2xlarge,0.4892,6.072710156226209,SUSE Linux,8,16.0,400,0.58704
1582962706.5833025,m5d.24xlarge,5.9431,6.377230348715688,SUSE Linux,96,384.0,4800,7.1317200000000005
1582963400.2954087,c5.18xlarge,1.2208,6.071054196025763,Linux/UNIX,72,144.0,3600,1.46496
1582963409.617878,t3a.medium,0.0728,6.169272137457168,Windows,2,4.0,100,0.08736000000000001
1582964137.5374703,m5d.2xlarge,0.2573,6.232474631295317,Linux/UNIX,8,32.0,400,0.30876
1582964449.6761653,c5.metal,1.5844,6.101628162460493,Linux/UNIX,96,192.0,4800,1.9012799999999999
1582964617.3643024,t2.large,0.1317,6.005947492978065,Linux/UNIX,2,8.0,100,0.15804
1582965663.5008407,t3a.medium,0.0728,6.166573539845627,Windows,2,4.0,100,0.08736000000000001
1582966404.1091385,t3a.medium,0.0728,6.135833244774359,SUSE Linux,2,4.0,100,0.08736000000000001
1582966962.013593,t3a.small,0.0248,6.334777908375051,SUSE Linux,2,2.0,100,0.029759999999999998
1582967214.6621943,t2.large,0.1317,6.1678421987708205,Linux/UNIX,2,8.0,100,0.15804
1582967929.7742107,t3a.small,0.0248,6.147449630588648,SUSE Linux,2,2.0,100,0.029759999999999998
1582968334.1751409,t3.large,0.0559,6.057544695831089,Windows,2,8.0,100,0.06708
1582969424.0126069,t3a.nano,0.0616,6.161955543752733,Windows,2,0.5,100,0.07392
1582969487.193271,c5d.xlarge,0.2446,6.310392872935099,Linux/UNIX,4,8.0,200,0.29352
1582970005.9008892,m5d.8xlarge,1.981,6.063127226842993,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1582970635.3448079,m5d.16xlarge,1.1181,6.191067940614558,Windows,64,256.0,3200,1.34172
1582970849.927458,t3a.medium,0.0728,6.059664119188479,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1582971361.209527,m5d.large,0.0918,6.098105214992108,Windows,2,8.0,100,0.11016000000000001
1582971441.225862,m5d.16xlarge,1.1181,6.079002561653655,Linux/UNIX,64,256.0,3200,1.34172
1582971643.6968532,m5d.8xlarge,1.981,6.5345540786534135,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1582972943.981686,c5d.18xlarge,1.2208,6.1289019194237495,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582972997.4359756,c5.metal,1.5844,6.6432487013182335,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1582973380.7076108,c5d.18xlarge,1.2208,6.0468566348650965,Linux/UNIX,72,144.0,3600,1.46496
1582974247.8874962,t3a.nano,0.0616,6.0133311817074775,Windows,2,0.5,100,0.07392
1582975872.156477,c5d.18xlarge,1.2208,6.016159353739294,Linux/UNIX,72,144.0,3600,1.46496
1582975889.1696076,c5.18xlarge,1.2208,6.056158848686343,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582977169.44335,c5.18xlarge,1.2208,6.303223176671665,SUSE Linux,72,144.0,3600,1.46496
1582977463.7221181,m5d.2xlarge,0.2573,6.019944931652407,Red Hat Enterprise Linux,8,32.0,400,0.30876
1582978694.0417726,m5d.16xlarge,1.1181,6.030898632515846,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1582979148.7055714,m5d.16xlarge,1.1181,6.529881267002296,SUSE Linux,64,256.0,3200,1.34172
1582979279.7507617,c5.2xlarge,0.4892,6.116519081843291,Red Hat Enterprise Linux,8,16.0,400,0.58704
1582979412.041715,m5d.16xlarge,1.1181,6.006151048468543,SUSE Linux,64,256.0,3200,1.34172
1582979430.3169584,c5d.xlarge,0.2446,6.155476459430063,SUSE Linux,4,8.0,200,0.29352
1582979706.5591643,t2.large,0.1317,6.021592265287053,Linux/UNIX,2,8.0,100,0.15804
1582980106.5094073,t3.large,0.0559,6.042133790771131,Windows,2,8.0,100,0.06708
1582980506.491227,c5d.4xlarge,0.9784,6.249920431612272,SUSE Linux,16,32.0,800,1.17408
1582981179.7309973,t2.large,0.1317,6.238539541375501,Windows,2,8.0,100,0.15804
1582982263.4776323,c5.metal,1.5844,6.120848230850833,SUSE Linux,96,192.0,4800,1.9012799999999999
1582982976.5449157,c5.2xlarge,0.4892,6.175870857753565,SUSE Linux,8,16.0,400,0.58704
1582983094.8435073,c5.metal,1.5844,6.08880965350788,SUSE Linux,96,192.0,4800,1.9012799999999999
1582983409.931358,m5d.large,0.0918,6.385949709646998,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1582983582.1150217,m5d.24xlarge,5.9431,6.002266810002233,SUSE Linux,96,384.0,4800,7.1317200000000005
1582983969.3416264,c5d.18xlarge,1.2208,6.098494612319726,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582983975.1382294,c5.metal,1.5844,6.133783656614508,Linux/UNIX,96,192.0,4800,1.9012799999999999
1582984313.5200367,c5d.4xlarge,0.9784,6.028663063975116,Red Hat Enterprise Linux,16,32.0,800,1.17408
1582984700.0941865,t3.large,0.0559,6.072705449945387,Windows,2,8.0,100,0.06708
1582985566.1743531,t3.large,0.0559,6.258748187398854,Windows,2,8.0,100,0.06708
1582985727.354197,c5d.4xlarge,0.9784,6.023218484194266,SUSE Linux,16,32.0,800,1.17408
1582985874.627052,c5.2xlarge,0.4892,6.228538453330919,Linux/UNIX,8,16.0,400,0.58704
1582986361.2110796,t3a.medium,0.0728,6.164812142085101,Linux/UNIX,2,4.0,100,0.08736000000000001
1582987561.263876,c5.18xlarge,1.2208,6.1688771737552734,Linux/UNIX,72,144.0,3600,1.46496
1582987693.5560825,m5d.24xlarge,5.9431,6.148914139943145,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1582988862.9393637,m5d.16xlarge,1.1181,6.03288650628504,Linux/UNIX,64,256.0,3200,1.34172
1582989266.075721,m5d.large,0.0918,6.239281131822056,Linux/UNIX,2,8.0,100,0.11016000000000001
1582989484.1675985,m5d.16xlarge,1.1181,6.015650198005992,Linux/UNIX,64,256.0,3200,1.34172
1582989727.267209,c5.18xlarge,1.2208,6.0903592407516545,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1582990105.9965637,m5d.16xlarge,1.1181,6.061801200337249,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1582991236.728998,t3a.small,0.0248,6.095429043138001,Windows,2,2.0,100,0.029759999999999998
1582991717.1709232,m5d.16xlarge,1.1181,6.346379870417946,Linux/UNIX,64,256.0,3200,1.34172
1582991745.5470595,t3a.small,0.0248,6.0562422083033205,Windows,2,2.0,100,0.029759999999999998
1582992355.5089223,c5.metal,1.5844,6.006298798945191,SUSE Linux,96,192.0,4800,1.9012799999999999
1582992382.6933413,t2.large,0.1317,6.030523780147842,Windows,2,8.0,100,0.15804
1582992465.6791182,t2.large,0.1317,6.199730899649337,Linux/UNIX,2,8.0,100,0.15804
1582992734.2947195,c5.metal,1.5844,6.275340517258481,Linux/UNIX,96,192.0,4800,1.9012799999999999
1582992913.5112932,m5d.24xlarge,5.9431,6.161664041145966,Windows,96,384.0,4800,7.1317200000000005
1582993032.5761218,m5d.24xlarge,5.9431,6.032688273189975,Windows,96,384.0,4800,7.1317200000000005
1582993171.5666506,c5.metal,1.5844,6.11609025964197,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1582993464.2453482,t3a.medium,0.0728,6.106197983156846,Linux/UNIX,2,4.0,100,0.08736000000000001
1582994437.4585514,t3a.nano,0.0062,6.302414509096882,Windows,2,0.5,100,0.0074399999999999996
1582994556.4125276,m5d.24xlarge,5.9431,6.210654276368825,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1582995219.8486173,c5d.4xlarge,0.9784,6.760724532861578,Linux/UNIX,16,32.0,800,1.17408
1582996876.0522451,t3a.small,0.0248,6.065778717188836,SUSE Linux,2,2.0,100,0.029759999999999998
1582997781.497181,c5d.xlarge,0.0606,6.225735046793366,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1582997898.0309641,c5d.xlarge,0.0606,6.002131807306954,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1582997961.2658665,t3.large,0.0559,6.005257150987821,Linux/UNIX,2,8.0,100,0.06708
1582998322.425924,t3a.nano,0.0062,6.038255977592796,SUSE Linux,2,0.5,100,0.0074399999999999996
1582998350.4516606,m5d.8xlarge,1.981,6.186841570744693,Linux/UNIX,32,128.0,1600,2.3772
1583000036.1456995,c5.18xlarge,1.2208,6.092662965319777,Linux/UNIX,72,144.0,3600,1.46496
1583000323.8241932,t3.large,0.0559,6.240358873741249,Linux/UNIX,2,8.0,100,0.06708
1583001869.9893172,c5d.xlarge,0.0606,6.097850523798102,Linux/UNIX,4,8.0,200,0.07271999999999999
1583001879.6014485,t3a.nano,0.0616,6.336480198418529,SUSE Linux,2,0.5,100,0.07392
1583002524.0048265,m5d.16xlarge,1.1181,6.142846722788055,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1583003351.6267476,c5d.18xlarge,1.2208,6.202934949056098,Linux/UNIX,72,144.0,3600,1.46496
1583005056.8309271,t2.large,0.1317,6.357932227955017,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583006462.0070045,t3.large,0.0559,6.467176055627648,Red Hat Enterprise Linux,2,8.0,100,0.06708
1583007188.2417681,t3a.medium,0.0728,6.002008016664352,Windows,2,4.0,100,0.08736000000000001
1583007421.8515034,c5d.xlarge,0.0606,6.019910153610043,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1583008286.2737503,t3a.nano,0.0616,6.411416235825718,Linux/UNIX,2,0.5,100,0.07392
1583008530.3212507,t3a.nano,0.0616,6.088316552939064,Linux/UNIX,2,0.5,100,0.07392
1583009528.7480707,t2.large,0.1317,6.415729535479802,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583013378.4062133,c5.18xlarge,1.2208,6.213634496239724,Linux/UNIX,72,144.0,3600,1.46496
1583017289.6545906,m5d.8xlarge,1.981,6.158609691841994,Windows,32,128.0,1600,2.3772
1583018699.7905452,t2.large,0.1317,6.051189464555053,Windows,2,8.0,100,0.15804
1583018817.477563,m5d.8xlarge,1.981,6.108496619909589,Linux/UNIX,32,128.0,1600,2.3772
1583020773.714685,m5d.24xlarge,5.9431,6.028632281864521,SUSE Linux,96,384.0,4800,7.1317200000000005
1583021032.7646875,m5d.24xlarge,5.9431,6.07930921023106,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583021084.905834,c5d.18xlarge,1.2208,6.184307523662913,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583021624.3646684,c5d.xlarge,0.0606,6.4766621108507065,Linux/UNIX,4,8.0,200,0.07271999999999999
1583021671.0862718,t3.large,0.0937,6.361248509098682,Linux/UNIX,2,8.0,100,0.11244
1583022063.1525977,t3.large,0.0937,6.167356616029746,Red Hat Enterprise Linux,2,8.0,100,0.11244
1583022548.4744928,c5d.xlarge,0.0606,6.204785469584066,Linux/UNIX,4,8.0,200,0.07271999999999999
1583022991.9820204,c5.metal,1.5844,6.231501637397614,SUSE Linux,96,192.0,4800,1.9012799999999999
1583023114.318077,m5d.2xlarge,0.4953,6.018621527639495,Linux/UNIX,8,32.0,400,0.59436
1583023126.8106544,m5d.24xlarge,5.9431,6.250165317626719,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583023627.7460124,c5.18xlarge,1.2208,6.056770936743054,Linux/UNIX,72,144.0,3600,1.46496
1583023651.7353308,c5d.18xlarge,1.2208,6.160136457568947,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583023802.3115928,c5d.4xlarge,0.9784,6.006375022785544,Red Hat Enterprise Linux,16,32.0,800,1.17408
1583023825.8805346,t3a.medium,0.0728,6.378792927181332,SUSE Linux,2,4.0,100,0.08736000000000001
1583024020.0706651,c5d.18xlarge,1.2208,6.080800038841167,Linux/UNIX,72,144.0,3600,1.46496
1583024286.2476716,t2.large,0.1317,6.014836412535779,Windows,2,8.0,100,0.15804
1583024609.295568,c5d.xlarge,0.0606,6.226436796314411,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1583024639.4949212,m5d.large,0.0918,6.1614239483533435,Linux/UNIX,2,8.0,100,0.11016000000000001
1583024891.3527863,m5d.8xlarge,1.981,6.049932423122044,Linux/UNIX,32,128.0,1600,2.3772
1583025338.7031052,m5d.24xlarge,5.9431,6.290564037976315,SUSE Linux,96,384.0,4800,7.1317200000000005
1583025348.3875268,c5.2xlarge,0.2521,6.0111689564610415,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1583026338.0373383,c5.metal,1.5844,6.2582433029590785,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583026488.701709,m5d.16xlarge,1.1181,6.073258187868306,Linux/UNIX,64,256.0,3200,1.34172
1583026517.0040998,m5d.2xlarge,0.4953,6.2586112874421,Red Hat Enterprise Linux,8,32.0,400,0.59436
1583027633.0723155,c5d.xlarge,0.0606,6.325128418701577,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1583027677.011597,c5d.18xlarge,1.2208,6.1508915991665924,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583028121.568783,c5d.4xlarge,0.9784,6.467279134623445,Linux/UNIX,16,32.0,800,1.17408
1583028129.6473274,m5d.2xlarge,0.4953,6.059931113168318,SUSE Linux,8,32.0,400,0.59436
1583028809.6162276,m5d.16xlarge,1.1181,6.0427397009501655,Linux/UNIX,64,256.0,3200,1.34172
1583029253.3728912,t3a.nano,0.0616,6.408741776158611,SUSE Linux,2,0.5,100,0.07392
1583029515.5182087,c5d.4xlarge,0.9784,6.092653778483822,Linux/UNIX,16,32.0,800,1.17408
1583029604.5203252,m5d.2xlarge,0.4953,6.049175821425694,SUSE Linux,8,32.0,400,0.59436
1583029760.7983522,t3a.nano,0.0616,6.188742854609063,Windows,2,0.5,100,0.07392
1583029959.0502353,t3a.small,0.0248,6.024395184946851,Linux/UNIX,2,2.0,100,0.029759999999999998
1583030166.3951364,m5d.large,0.0918,6.058934725623461,Linux/UNIX,2,8.0,100,0.11016000000000001
1583030789.097771,t3.large,0.0937,6.220578662392704,Windows,2,8.0,100,0.11244
1583031078.7247348,m5d.2xlarge,0.4953,6.126854350081572,Red Hat Enterprise Linux,8,32.0,400,0.59436
1583031158.9728634,m5d.24xlarge,5.9431,6.076466544777141,Windows,96,384.0,4800,7.1317200000000005
1583031656.5802379,c5d.4xlarge,0.9784,6.016175506711642,Linux/UNIX,16,32.0,800,1.17408
1583032581.4034157,c5.metal,1.5844,6.0249722886963815,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583032729.151499,t3.large,0.0559,6.286214267445089,Linux/UNIX,2,8.0,100,0.06708
1583032747.852074,c5d.4xlarge,0.9784,6.018172223798613,SUSE Linux,16,32.0,800,1.17408
1583032814.0911257,m5d.8xlarge,1.981,6.07511755323144,Linux/UNIX,32,128.0,1600,2.3772
1583033693.8534546,m5d.2xlarge,0.4953,6.0991722867012514,Red Hat Enterprise Linux,8,32.0,400,0.59436
1583034149.585176,c5d.xlarge,0.0606,6.311255381487718,Linux/UNIX,4,8.0,200,0.07271999999999999
1583034200.942733,t3a.small,0.0248,6.051888926992307,Linux/UNIX,2,2.0,100,0.029759999999999998
1583034557.0509036,c5d.4xlarge,0.9784,6.042940850238969,Red Hat Enterprise Linux,16,32.0,800,1.17408
1583034575.2588086,t3.large,0.0559,6.019103989080021,Linux/UNIX,2,8.0,100,0.06708
1583034702.8848755,c5.2xlarge,0.2521,6.028483167698126,SUSE Linux,8,16.0,400,0.30251999999999996
1583035183.9400487,c5d.18xlarge,1.2208,6.002802553073807,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583035573.6291232,m5d.16xlarge,1.1181,6.209593407051856,Windows,64,256.0,3200,1.34172
1583035975.1962337,m5d.2xlarge,0.2573,6.06557000414926,SUSE Linux,8,32.0,400,0.30876
1583036004.7660656,t3a.medium,0.0728,6.097990182123211,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1583036160.1671677,t3.large,0.0559,6.085774843170104,Windows,2,8.0,100,0.06708
1583036766.1374688,c5d.4xlarge,0.9784,6.522701258223475,Red Hat Enterprise Linux,16,32.0,800,1.17408
1583037118.5058823,m5d.16xlarge,1.1181,6.094075116466225,Windows,64,256.0,3200,1.34172
1583037353.6637578,c5.metal,1.5844,6.0134115342264,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583038338.6405985,c5.metal,1.5844,6.103647339438686,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583038702.5809333,m5d.2xlarge,0.2573,6.568524276453092,SUSE Linux,8,32.0,400,0.30876
1583039572.665114,m5d.16xlarge,1.1181,6.340737692909755,Windows,64,256.0,3200,1.34172
1583040956.7153988,c5d.4xlarge,0.9784,6.053483935367679,Linux/UNIX,16,32.0,800,1.17408
1583041082.138238,c5d.xlarge,0.0606,6.0044950911978665,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1583041181.8090963,t3a.small,0.0248,6.089286406692091,SUSE Linux,2,2.0,100,0.029759999999999998
1583041462.4048371,m5d.8xlarge,1.981,6.1217020925226775,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1583041550.9249222,c5.2xlarge,0.2522,6.0490945566522765,Linux/UNIX,8,16.0,400,0.30263999999999996
1583041936.150586,m5d.16xlarge,1.1181,6.034537413758999,SUSE Linux,64,256.0,3200,1.34172
1583042655.8520885,m5d.16xlarge,1.1181,6.270595906616535,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1583042892.4760623,c5.2xlarge,0.2522,6.14333349664531,Linux/UNIX,8,16.0,400,0.30263999999999996
1583043166.8130195,m5d.16xlarge,1.1181,6.027693886947125,SUSE Linux,64,256.0,3200,1.34172
1583043321.1458495,m5d.16xlarge,1.1181,6.262209762654586,Windows,64,256.0,3200,1.34172
1583043681.9383845,t3a.nano,0.0616,6.052636500018031,Linux/UNIX,2,0.5,100,0.07392
1583043993.4189694,t3a.small,0.0248,6.171077898292053,Windows,2,2.0,100,0.029759999999999998
1583044050.4573424,c5d.xlarge,0.0606,6.049602813958557,Red Hat Enterprise Linux,4,8.0,200,0.07271999999999999
1583044413.7391868,m5d.2xlarge,0.2573,6.005810731970232,Linux/UNIX,8,32.0,400,0.30876
1583044940.9969215,m5d.8xlarge,1.981,6.125324928952986,SUSE Linux,32,128.0,1600,2.3772
1583044976.8227224,m5d.8xlarge,1.981,6.427285247649561,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1583045360.8260844,t3a.nano,0.0616,6.02202697578196,Windows,2,0.5,100,0.07392
1583045527.4090319,t3a.nano,0.0616,6.18721464158739,Linux/UNIX,2,0.5,100,0.07392
1583046937.4691677,c5.2xlarge,0.4892,6.321497213013791,SUSE Linux,8,16.0,400,0.58704
1583047076.3721893,m5d.8xlarge,1.981,6.162689263667634,Linux/UNIX,32,128.0,1600,2.3772
1583047101.8736734,t3a.small,0.0248,6.074636753520464,Linux/UNIX,2,2.0,100,0.029759999999999998
1583047922.8352447,c5d.4xlarge,0.3424,6.116540427655118,SUSE Linux,16,32.0,800,0.41087999999999997
1583048120.6996355,t3a.nano,0.0616,6.01361186927411,SUSE Linux,2,0.5,100,0.07392
1583048370.2447612,c5.18xlarge,1.2208,6.282391980097249,Linux/UNIX,72,144.0,3600,1.46496
1583048747.4453218,t3.large,0.0559,6.116896348126875,Linux/UNIX,2,8.0,100,0.06708
1583049229.195538,c5.18xlarge,1.2208,6.03384742623901,SUSE Linux,72,144.0,3600,1.46496
1583049275.0764031,m5d.8xlarge,1.981,6.025055924308614,Windows,32,128.0,1600,2.3772
1583049405.7876458,m5d.24xlarge,5.9431,6.193051863330878,SUSE Linux,96,384.0,4800,7.1317200000000005
1583049515.3504736,m5d.24xlarge,5.9431,6.1729289900251585,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583049663.0060372,t3a.nano,0.0616,6.210296640693875,Windows,2,0.5,100,0.07392
1583049908.097084,m5d.8xlarge,1.981,6.103400553607728,Windows,32,128.0,1600,2.3772
1583050250.7152228,t3.large,0.0559,6.115782338980398,Linux/UNIX,2,8.0,100,0.06708
