time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590383846.0779157,c5.18xlarge,1.1908,6.2674252391232965,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590384188.72827,c5d.18xlarge,1.2208,6.087929524036317,SUSE Linux,72,144.0,3600,1.46496
1590384382.3374012,m5d.24xlarge,1.5271,6.015943916118085,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590384778.9588706,t2.large,0.0917,6.081057789826952,Windows,2,8.0,100,0.11004
1590386126.8256464,t3a.nano,0.0616,6.616871255843989,Linux/UNIX,2,0.5,100,0.07392
1590386872.4996767,c5d.xlarge,0.1291,6.192996567775801,Linux/UNIX,4,8.0,200,0.15491999999999997
1590387150.5672996,m5d.24xlarge,1.5271,6.201876652743785,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590387238.4028556,c5.2xlarge,0.4892,6.299666855253466,SUSE Linux,8,16.0,400,0.58704
1590387436.6021585,t2.large,0.0917,6.027437386503785,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590387764.884194,c5.2xlarge,0.4892,6.046897922851269,Linux/UNIX,8,16.0,400,0.58704
1590388550.7160058,c5d.xlarge,0.1291,6.014091447589883,SUSE Linux,4,8.0,200,0.15491999999999997
1590389570.034112,m5d.24xlarge,1.5271,6.01037287610662,SUSE Linux,96,384.0,4800,1.8325199999999997
1590389678.1252837,c5d.18xlarge,1.2208,6.346833364106243,SUSE Linux,72,144.0,3600,1.46496
1590390262.0038247,c5.18xlarge,1.1908,6.014147378088412,SUSE Linux,72,144.0,3600,1.42896
1590390712.5610898,c5d.18xlarge,1.2208,6.0599978427083,SUSE Linux,72,144.0,3600,1.46496
1590390796.2814088,t3.large,0.0283,6.0423844460809075,Linux/UNIX,2,8.0,100,0.03396
1590390933.9419608,c5d.18xlarge,1.2208,6.012437454086899,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590391348.4612663,m5d.24xlarge,1.5271,6.015733171019219,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590392638.4486115,t3a.nano,0.0616,6.382122618090927,SUSE Linux,2,0.5,100,0.07392
1590393044.7595224,c5d.xlarge,0.1291,6.442739916973521,Linux/UNIX,4,8.0,200,0.15491999999999997
1590393291.1271634,m5d.16xlarge,1.1181,6.2119194749312605,SUSE Linux,64,256.0,3200,1.34172
1590393469.5250912,c5d.18xlarge,1.2208,6.191945343604144,Linux/UNIX,72,144.0,3600,1.46496
1590393476.2081797,t3a.medium,0.0728,6.051963344786462,Windows,2,4.0,100,0.08736000000000001
1590394150.8507454,m5d.16xlarge,1.1181,6.010332114199868,Linux/UNIX,64,256.0,3200,1.34172
1590394242.9087925,t2.large,0.0917,6.068517666534838,Linux/UNIX,2,8.0,100,0.11004
1590394518.9058614,m5d.24xlarge,1.5271,6.150601085756116,SUSE Linux,96,384.0,4800,1.8325199999999997
1590394617.587276,m5d.8xlarge,0.609,6.249645276313928,SUSE Linux,32,128.0,1600,0.7308
1590394737.7412987,c5d.xlarge,0.1291,6.030304321439447,Linux/UNIX,4,8.0,200,0.15491999999999997
1590394739.9595947,c5d.18xlarge,1.2208,6.067685815247015,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590395160.7390547,c5.2xlarge,0.4892,6.183950147781074,Linux/UNIX,8,16.0,400,0.58704
1590395176.8310773,m5d.16xlarge,1.1181,6.196163824051116,SUSE Linux,64,256.0,3200,1.34172
1590395611.6995842,t3a.small,0.0669,6.061558099804795,Linux/UNIX,2,2.0,100,0.08028
1590396002.9975781,c5d.xlarge,0.1291,6.027442513818014,Red Hat Enterprise Linux,4,8.0,200,0.15491999999999997
1590397109.8044083,c5.2xlarge,0.4892,6.055438847327229,Linux/UNIX,8,16.0,400,0.58704
1590397258.6373136,t3a.medium,0.0728,6.111189159742928,Linux/UNIX,2,4.0,100,0.08736000000000001
1590397267.0514367,t3a.medium,0.0728,6.112559251568266,Windows,2,4.0,100,0.08736000000000001
1590397500.6053813,m5d.2xlarge,0.1273,6.076787701253688,SUSE Linux,8,32.0,400,0.15275999999999998
1590397779.7315075,c5d.4xlarge,0.3724,6.0096505722825535,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590398363.674592,m5d.8xlarge,0.609,6.086405251523311,SUSE Linux,32,128.0,1600,0.7308
1590398377.7672632,c5.18xlarge,1.1908,6.070876183372102,SUSE Linux,72,144.0,3600,1.42896
1590399449.7961283,c5.metal,1.5844,6.043836098714243,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590400449.6204228,t3a.small,0.0669,6.618874569645297,Linux/UNIX,2,2.0,100,0.08028
1590401188.6583798,m5d.24xlarge,1.6571,6.117297642305393,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590402106.9020376,m5d.large,0.0918,6.186442699783684,Windows,2,8.0,100,0.11016000000000001
1590402529.8513093,c5.metal,1.5844,6.085052495375763,SUSE Linux,96,192.0,4800,1.9012799999999999
1590402819.7707708,t2.large,0.0917,6.331901467345973,Linux/UNIX,2,8.0,100,0.11004
1590403472.9157727,t3a.small,0.0669,6.060550487895895,SUSE Linux,2,2.0,100,0.08028
1590403595.6709473,m5d.16xlarge,1.1181,6.056356513639219,SUSE Linux,64,256.0,3200,1.34172
1590403686.0543928,c5.2xlarge,0.4892,6.036801951879666,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590403992.6553185,c5d.4xlarge,0.3724,6.077315499894182,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590404416.3059802,t3a.small,0.0669,6.238255648062287,Windows,2,2.0,100,0.08028
1590404785.221839,m5d.16xlarge,1.1181,6.339575408679033,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590404987.440758,t3a.nano,0.0616,6.074280292706736,Windows,2,0.5,100,0.07392
1590405100.4611113,t3a.nano,0.0616,6.23735856989165,Linux/UNIX,2,0.5,100,0.07392
1590406436.4695156,m5d.8xlarge,0.609,6.029015321860757,Linux/UNIX,32,128.0,1600,0.7308
1590406652.7428298,c5d.xlarge,0.1295,6.054659768152598,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590407258.5830653,c5.18xlarge,1.1908,6.0306955257574755,Linux/UNIX,72,144.0,3600,1.42896
1590407600.77405,t2.large,0.0917,6.0002324939116765,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590407792.6804268,t3a.nano,0.0616,6.079693465104213,Windows,2,0.5,100,0.07392
1590407881.2982252,c5d.4xlarge,0.3724,6.002180085139596,Linux/UNIX,16,32.0,800,0.44688
1590408533.3197992,m5d.8xlarge,0.609,6.151302506836047,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590409020.8484747,m5d.16xlarge,1.1181,6.03127616076076,Linux/UNIX,64,256.0,3200,1.34172
1590409605.1391943,t3.large,0.0283,6.106920849281027,Windows,2,8.0,100,0.03396
1590410282.1442115,m5d.16xlarge,1.1181,6.006041602700767,Linux/UNIX,64,256.0,3200,1.34172
1590411315.004977,c5d.18xlarge,1.2208,6.029791680076354,Linux/UNIX,72,144.0,3600,1.46496
1590411578.6857433,c5.18xlarge,1.1908,6.083813364921865,SUSE Linux,72,144.0,3600,1.42896
1590411678.6356716,m5d.2xlarge,0.4953,6.004307674982707,SUSE Linux,8,32.0,400,0.59436
1590411976.6456418,t3a.nano,0.0616,6.048841596726948,Windows,2,0.5,100,0.07392
1590411993.64863,c5d.xlarge,0.1295,6.227989542047481,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590413772.6820295,m5d.16xlarge,1.1181,6.021503854197962,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590414402.958797,c5.18xlarge,1.1908,6.16720432688928,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590414682.272895,c5d.18xlarge,1.2208,6.32129976421806,SUSE Linux,72,144.0,3600,1.46496
1590415193.1300542,t2.large,0.0917,6.030225455185067,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590417792.492625,m5d.24xlarge,1.6571,6.07107117188024,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590418042.1363547,m5d.large,0.0918,6.183009727660584,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590418945.8179069,m5d.16xlarge,1.1181,6.10694943725803,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590421058.8162265,m5d.24xlarge,1.6571,6.041747482722387,SUSE Linux,96,384.0,4800,1.9885199999999998
1590422135.2395983,c5.2xlarge,0.4892,6.234840218279962,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590422530.3922427,m5d.8xlarge,0.609,6.056091831739382,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590423623.6943214,m5d.2xlarge,0.4953,6.09255587660996,SUSE Linux,8,32.0,400,0.59436
1590425032.6082711,m5d.24xlarge,1.6571,6.078253120381191,SUSE Linux,96,384.0,4800,1.9885199999999998
1590425129.3591323,m5d.2xlarge,0.4953,6.0692090128204805,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590425163.3067954,m5d.2xlarge,0.4953,6.128311583850823,Linux/UNIX,8,32.0,400,0.59436
1590425862.1469204,c5.metal,1.5844,6.265220376356491,SUSE Linux,96,192.0,4800,1.9012799999999999
1590426162.8833158,m5d.large,0.0918,6.3253544380512965,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590427623.493627,c5d.xlarge,0.2446,6.349566076364387,Red Hat Enterprise Linux,4,8.0,200,0.29352
1590427916.5695362,c5d.4xlarge,0.3724,6.1652052184586354,SUSE Linux,16,32.0,800,0.44688
1590428629.9800904,c5.metal,1.5844,6.233370617397302,SUSE Linux,96,192.0,4800,1.9012799999999999
1590428668.672445,m5d.2xlarge,0.4953,6.1758980916974915,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590429044.384677,c5d.xlarge,0.2446,6.225455616926113,SUSE Linux,4,8.0,200,0.29352
1590430613.5236773,c5.2xlarge,0.4892,6.070963002002994,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590432073.8672588,m5d.2xlarge,0.4953,6.118803799871777,Linux/UNIX,8,32.0,400,0.59436
1590432313.7835128,t3a.medium,0.0728,6.0532189244648045,Linux/UNIX,2,4.0,100,0.08736000000000001
1590432440.2498875,c5d.4xlarge,0.3724,6.188442431148945,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590433406.7046452,m5d.large,0.0918,6.128521827214899,Linux/UNIX,2,8.0,100,0.11016000000000001
1590434467.763088,m5d.24xlarge,1.6571,6.086655555553413,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590436224.101541,m5d.large,0.0918,6.081715536199103,Linux/UNIX,2,8.0,100,0.11016000000000001
1590437457.853606,c5.18xlarge,1.1908,6.018771226851261,SUSE Linux,72,144.0,3600,1.42896
1590438264.869447,c5d.4xlarge,0.3724,6.070389217737696,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590439061.3554978,c5.metal,1.5844,6.142526282230084,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590440351.834476,c5d.4xlarge,0.3724,6.360905407280605,SUSE Linux,16,32.0,800,0.44688
1590440606.3465292,m5d.8xlarge,0.609,6.011573050872741,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590440704.4211197,m5d.8xlarge,0.609,6.017123564310476,Linux/UNIX,32,128.0,1600,0.7308
1590441186.042447,c5.2xlarge,0.4892,6.11029485606679,SUSE Linux,8,16.0,400,0.58704
1590441510.6656306,t3a.medium,0.0728,6.004502856194109,Linux/UNIX,2,4.0,100,0.08736000000000001
1590442179.4084089,m5d.16xlarge,1.1181,6.025742518086293,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590442350.6302547,t2.large,0.0917,6.220428216609918,Windows,2,8.0,100,0.11004
1590442665.8166392,c5.18xlarge,1.1908,6.011977838328584,Linux/UNIX,72,144.0,3600,1.42896
1590444732.1512463,m5d.2xlarge,0.4953,6.674918327419966,Linux/UNIX,8,32.0,400,0.59436
1590445139.3394632,m5d.24xlarge,1.6571,6.184742202840077,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590447251.0453522,t3a.small,0.0669,6.388717667061052,Linux/UNIX,2,2.0,100,0.08028
1590448459.8932188,c5.metal,1.5844,6.017080696137195,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590448883.7246456,c5d.4xlarge,0.3724,6.012464481579843,Linux/UNIX,16,32.0,800,0.44688
1590450289.101183,m5d.2xlarge,0.4953,6.006986816079161,SUSE Linux,8,32.0,400,0.59436
1590450584.3454654,t3.large,0.0283,6.082851870062355,Windows,2,8.0,100,0.03396
1590450622.5334857,t3.large,0.0283,6.103776802329061,Linux/UNIX,2,8.0,100,0.03396
1590451370.0079193,t3.large,0.0283,6.882565593684814,Red Hat Enterprise Linux,2,8.0,100,0.03396
1590451561.3447719,t3.large,0.0283,6.193799949405222,Windows,2,8.0,100,0.03396
1590452217.577036,m5d.8xlarge,0.609,6.127839876849764,Linux/UNIX,32,128.0,1600,0.7308
1590452350.4982066,t3.large,0.0283,6.252926633971072,Linux/UNIX,2,8.0,100,0.03396
1590452624.6975548,c5.metal,1.5844,6.123495510585477,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590453768.6320925,t3.large,0.0283,6.153949220714573,Linux/UNIX,2,8.0,100,0.03396
1590453803.560132,m5d.2xlarge,0.4953,6.009283282146846,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590453811.6664648,t2.large,0.0917,6.0310532469420455,Linux/UNIX,2,8.0,100,0.11004
1590454822.6554363,t3a.medium,0.0728,6.301515889039151,Linux/UNIX,2,4.0,100,0.08736000000000001
1590454833.140314,t3a.nano,0.0616,6.299020594991322,Windows,2,0.5,100,0.07392
1590454875.6342235,t3a.small,0.0669,6.111892917964471,SUSE Linux,2,2.0,100,0.08028
1590455212.0117948,t2.large,0.0917,6.5601500396936245,Windows,2,8.0,100,0.11004
1590455328.9639306,m5d.16xlarge,1.1181,6.266676348883338,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590455808.5999284,m5d.24xlarge,1.6571,6.004855393217067,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590456532.9261649,t3.large,0.0283,6.0874846588093465,Windows,2,8.0,100,0.03396
1590456576.5065875,m5d.2xlarge,0.4953,6.05444628852272,SUSE Linux,8,32.0,400,0.59436
1590456662.674652,c5.18xlarge,1.1908,6.0692666986124095,SUSE Linux,72,144.0,3600,1.42896
1590457064.8766367,m5d.8xlarge,0.609,6.258054363089898,Linux/UNIX,32,128.0,1600,0.7308
1590457229.1235414,t3a.nano,0.0616,6.210591212874721,Windows,2,0.5,100,0.07392
1590457240.7692251,c5.18xlarge,1.1908,6.276685740371056,Linux/UNIX,72,144.0,3600,1.42896
1590457616.58336,t3.large,0.0283,6.001872604789892,Windows,2,8.0,100,0.03396
1590457877.9659052,c5d.4xlarge,0.3724,6.0906554294958335,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590458063.618175,m5d.large,0.0918,6.050161911474426,Linux/UNIX,2,8.0,100,0.11016000000000001
1590458104.9426918,c5d.xlarge,0.0689,6.289859960463724,Linux/UNIX,4,8.0,200,0.08268
1590458272.4098916,c5.2xlarge,0.2218,6.103987952520091,Linux/UNIX,8,16.0,400,0.26616
1590459599.9160845,m5d.8xlarge,0.609,6.441565997846256,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590459842.9046643,c5d.18xlarge,1.2208,6.250989424789138,Linux/UNIX,72,144.0,3600,1.46496
1590460113.5615768,c5.metal,1.5844,6.153004444150984,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590461377.4169858,m5d.8xlarge,0.609,6.217360094739979,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590462503.0865362,m5d.8xlarge,0.609,6.023089679709973,SUSE Linux,32,128.0,1600,0.7308
1590462592.733056,m5d.16xlarge,1.1181,6.258017114072446,SUSE Linux,64,256.0,3200,1.34172
1590463275.7584047,c5.18xlarge,1.1908,6.033284319908025,Linux/UNIX,72,144.0,3600,1.42896
1590463330.8477235,t3a.small,0.0669,6.017751723849403,Windows,2,2.0,100,0.08028
1590463697.730226,t3a.small,0.0669,6.429185513283233,SUSE Linux,2,2.0,100,0.08028
1590463928.6096575,t2.large,0.0917,6.0467481888743855,Windows,2,8.0,100,0.11004
1590464264.4443004,c5d.4xlarge,0.3724,6.05628789188985,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590464272.639286,c5.18xlarge,1.1908,6.061209096735166,Linux/UNIX,72,144.0,3600,1.42896
1590464310.260528,t3a.nano,0.0616,6.101378257378073,SUSE Linux,2,0.5,100,0.07392
1590464480.2675955,c5d.xlarge,0.1291,6.083001241673573,Linux/UNIX,4,8.0,200,0.15491999999999997
1590464613.616861,m5d.24xlarge,1.5271,6.0638247413917155,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590465160.5857406,c5d.4xlarge,0.3724,6.196625017155871,SUSE Linux,16,32.0,800,0.44688
1590465325.5235307,t3a.small,0.0669,6.087773772586582,SUSE Linux,2,2.0,100,0.08028
1590465687.3208013,c5d.xlarge,0.1291,6.119828900825627,SUSE Linux,4,8.0,200,0.15491999999999997
1590465929.7018955,t3.large,0.0283,6.085132404553171,Linux/UNIX,2,8.0,100,0.03396
1590466337.0799246,m5d.large,0.0918,6.028916953730546,Windows,2,8.0,100,0.11016000000000001
1590466873.5044532,m5d.large,0.0918,6.0937192496728,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590466932.3982172,t3a.nano,0.0616,6.199478545146229,Windows,2,0.5,100,0.07392
1590466996.7359874,c5d.18xlarge,1.2208,6.115636204084337,Linux/UNIX,72,144.0,3600,1.46496
1590467219.6623468,c5.18xlarge,1.1908,6.4148947847276885,Linux/UNIX,72,144.0,3600,1.42896
1590467269.4958365,t3a.small,0.0248,6.0235833195473925,Windows,2,2.0,100,0.029759999999999998
1590467756.464936,t3a.small,0.0248,6.1719242747094185,Windows,2,2.0,100,0.029759999999999998
1590468435.5471117,m5d.8xlarge,0.609,6.055684675967538,Linux/UNIX,32,128.0,1600,0.7308
1590468605.479547,m5d.16xlarge,1.1181,6.078249593617605,SUSE Linux,64,256.0,3200,1.34172
1590468705.4300265,t3a.nano,0.0616,6.4692058279575555,Linux/UNIX,2,0.5,100,0.07392
1590469328.53728,t3.large,0.0283,6.0396999253477714,Windows,2,8.0,100,0.03396
1590471048.490745,m5d.large,0.0918,6.044185719813214,Linux/UNIX,2,8.0,100,0.11016000000000001
1590471212.5248492,c5.metal,1.5844,6.035583257258039,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590471998.4626195,m5d.24xlarge,1.5271,6.100209191992326,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590472193.2188563,t3.large,0.0283,6.0449748867235265,Linux/UNIX,2,8.0,100,0.03396
1590472966.693286,t3a.medium,0.0728,6.012619996930524,Windows,2,4.0,100,0.08736000000000001
1590474092.6237297,c5.18xlarge,1.1908,6.1454129823229175,SUSE Linux,72,144.0,3600,1.42896
1590474890.938221,c5.18xlarge,1.1908,6.107816337540494,SUSE Linux,72,144.0,3600,1.42896
1590475017.0966637,c5.metal,1.5844,6.086373915021369,SUSE Linux,96,192.0,4800,1.9012799999999999
1590475968.0516827,c5.2xlarge,0.4892,6.097025646578737,Linux/UNIX,8,16.0,400,0.58704
1590476079.997001,m5d.24xlarge,1.5271,6.109329951248372,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590476087.418331,c5.metal,1.5844,6.07689651077209,SUSE Linux,96,192.0,4800,1.9012799999999999
1590476179.4877582,c5.2xlarge,0.4892,6.006710620189143,SUSE Linux,8,16.0,400,0.58704
1590476565.634721,t3.large,0.0283,6.234333794745011,Linux/UNIX,2,8.0,100,0.03396
1590477464.107412,t3a.small,0.0379,6.022129691801243,SUSE Linux,2,2.0,100,0.04548
1590478063.6764145,c5.metal,1.5844,6.010392017675801,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590478392.6801274,c5.2xlarge,0.4892,6.057317490779407,SUSE Linux,8,16.0,400,0.58704
1590479169.6857624,t2.large,0.0597,6.251085765357516,Linux/UNIX,2,8.0,100,0.07164
1590479495.4489377,m5d.16xlarge,1.1181,6.018505127550663,SUSE Linux,64,256.0,3200,1.34172
1590480549.4462552,t2.large,0.0597,6.1776728401627565,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590481021.4042602,c5.2xlarge,0.4892,6.238671218484203,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590481410.0060456,m5d.8xlarge,0.609,6.0600579825880425,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590481605.5080802,m5d.large,0.0918,6.237317872584012,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590481655.7539992,m5d.8xlarge,0.609,6.150761733295674,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590482120.4037242,t2.large,0.0597,6.229650267242559,Windows,2,8.0,100,0.07164
1590482344.6384351,c5.18xlarge,1.1908,6.371811104912988,SUSE Linux,72,144.0,3600,1.42896
1590483180.9908636,c5.metal,1.5844,6.071150253163482,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590483285.084795,m5d.2xlarge,0.1273,6.28237267130473,Linux/UNIX,8,32.0,400,0.15275999999999998
1590483464.1544492,t2.large,0.0597,6.017022390192636,Linux/UNIX,2,8.0,100,0.07164
1590483871.3106925,t2.large,0.0597,6.120231308515633,Linux/UNIX,2,8.0,100,0.07164
1590484018.4264448,c5d.4xlarge,0.3724,6.0744641169958005,SUSE Linux,16,32.0,800,0.44688
1590484470.505018,c5d.4xlarge,0.3724,6.218777913290875,Linux/UNIX,16,32.0,800,0.44688
1590484511.504802,m5d.24xlarge,1.5271,6.086212111441928,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590484931.9758155,t2.large,0.0597,6.069089469884896,Windows,2,8.0,100,0.07164
1590484933.0335653,t2.large,0.0597,6.004986524701794,Windows,2,8.0,100,0.07164
1590485195.5660312,t3.large,0.0283,6.021439595439945,Linux/UNIX,2,8.0,100,0.03396
1590485534.787379,m5d.2xlarge,0.1273,6.2383016267849145,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590486020.0092828,c5d.18xlarge,1.2208,6.146746612851701,Linux/UNIX,72,144.0,3600,1.46496
1590486380.5387204,c5d.18xlarge,1.2208,6.027218136199631,Linux/UNIX,72,144.0,3600,1.46496
1590486662.3682048,m5d.24xlarge,1.5271,6.137400247606151,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590486863.4240422,c5d.xlarge,0.1295,6.363986982084129,Linux/UNIX,4,8.0,200,0.1554
1590487011.0897026,m5d.24xlarge,1.5271,6.01549714380271,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590487108.8876665,c5d.xlarge,0.1295,6.044545437895608,SUSE Linux,4,8.0,200,0.1554
1590487468.2713914,c5d.4xlarge,0.3724,6.075760391397303,SUSE Linux,16,32.0,800,0.44688
1590487589.8652244,c5d.xlarge,0.1295,6.214721601546979,SUSE Linux,4,8.0,200,0.1554
