time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590461908.8723927,c5.2xlarge,0.1218,0.8296785985744006,Linux/UNIX,8,16,400,0.14616
1590462437.7277126,t3a.small,0.0069,0.032405229546096384,Linux/UNIX,2,2,100,0.00828
1590462624.7396348,c5.2xlarge,0.1218,0.6057345343726945,Linux/UNIX,8,16,400,0.14616
1590463863.7339,c5.2xlarge,0.1218,1.035415588798133,Linux/UNIX,8,16,400,0.14616
1590464008.6543381,c5d.4xlarge,0.2424,4.1853251254808645,Linux/UNIX,16,32,800,0.29087999999999997
1590465005.3103707,t3a.small,0.0069,0.04952661363319878,Linux/UNIX,2,2,100,0.00828
1590467417.4482293,c5.2xlarge,0.1218,1.0517367093553989,Linux/UNIX,8,16,400,0.14616
1590469473.5042987,t3a.small,0.0069,0.04175736227303407,Linux/UNIX,2,2,100,0.00828
1590476686.5894291,c5d.4xlarge,0.2424,4.216291799526402,Linux/UNIX,16,32,800,0.29087999999999997
1590479571.6986568,c5.2xlarge,0.1218,0.5653604454208738,Linux/UNIX,8,16,400,0.14616
1590481518.7417011,t3a.small,0.0069,0.02390779869785524,Linux/UNIX,2,2,100,0.00828
1590487083.7805545,c5.2xlarge,0.1219,0.7490629449273887,Linux/UNIX,8,16,400,0.14628
1590488456.3952918,c5.2xlarge,0.1219,0.514469326248231,Linux/UNIX,8,16,400,0.14628
1590490845.6497805,c5.2xlarge,0.1219,0.7718931285895848,Linux/UNIX,8,16,400,0.14628
1590491011.2771628,c5.2xlarge,0.1219,0.5161626169900869,Linux/UNIX,8,16,400,0.14628
1590491436.7081568,c5.2xlarge,0.1219,0.9100108092642106,Linux/UNIX,8,16,400,0.14628
1590494856.7811577,t3a.small,0.0069,0.04662518392353883,Linux/UNIX,2,2,100,0.00828
1590495107.1383774,c5.2xlarge,0.1219,0.6161350441481919,Linux/UNIX,8,16,400,0.14628
1590497878.1514063,c5.2xlarge,0.1219,0.5672082050862005,Linux/UNIX,8,16,400,0.14628
1590503627.7596414,c5.2xlarge,0.1219,0.5698493199048223,Linux/UNIX,8,16,400,0.14628
1590505063.6044457,c5d.4xlarge,0.2424,4.171410687518685,Linux/UNIX,16,32,800,0.29087999999999997
1590505585.5362463,c5.2xlarge,0.1219,0.6355174306883552,Linux/UNIX,8,16,400,0.14628
1590505603.6418965,c5.2xlarge,0.1219,0.9717454725744322,Linux/UNIX,8,16,400,0.14628
1590507555.1837928,c5.2xlarge,0.122,1.0351273511872023,Linux/UNIX,8,16,400,0.1464
1590507750.6416867,c5d.4xlarge,0.2424,4.127141584410617,Linux/UNIX,16,32,800,0.29087999999999997
1590509552.4378529,t3a.small,0.0069,0.023652913635093017,Linux/UNIX,2,2,100,0.00828
1590527011.7511811,t3a.small,0.0069,0.03508477269854608,Linux/UNIX,2,2,100,0.00828
1590527494.8239386,c5.2xlarge,0.122,0.5233815608544046,Linux/UNIX,8,16,400,0.1464
1590529199.1047297,t3a.small,0.0069,0.03521141482785213,Linux/UNIX,2,2,100,0.00828
1590532998.9988806,t3a.small,0.0069,0.031075956328667362,Linux/UNIX,2,2,100,0.00828
1590543508.088602,t3a.small,0.0069,0.021582083588116186,Linux/UNIX,2,2,100,0.00828
1590548932.407172,c5.2xlarge,0.1221,0.8110342959801102,Linux/UNIX,8,16,400,0.14651999999999998
1590549053.675196,c5.2xlarge,0.1221,0.6650946515064148,Linux/UNIX,8,16,400,0.14651999999999998
1590549425.2882066,t3a.small,0.0069,0.04226742335501094,Linux/UNIX,2,2,100,0.00828
1590550010.9071376,t3a.small,0.0069,0.0232165838379575,Linux/UNIX,2,2,100,0.00828
1590558282.605069,c5.2xlarge,0.1222,0.6186232416809105,Linux/UNIX,8,16,400,0.14664
1590560869.629089,c5.2xlarge,0.1222,0.6320975525634528,Linux/UNIX,8,16,400,0.14664
1590561539.0804973,c5.2xlarge,0.1222,0.5980591704082688,Linux/UNIX,8,16,400,0.14664
1590567207.4895337,c5.2xlarge,0.1222,0.6226697929092504,Linux/UNIX,8,16,400,0.14664
1590587141.088506,c5d.4xlarge,0.2424,4.069818110402299,Linux/UNIX,16,32,800,0.29087999999999997
1590603464.9114473,c5.2xlarge,0.1223,0.6757321869212732,Linux/UNIX,8,16,400,0.14676
1590605913.389842,c5.2xlarge,0.1223,0.6114036964413209,Linux/UNIX,8,16,400,0.14676
1590607925.1490476,c5.2xlarge,0.1224,0.6506533177574144,Linux/UNIX,8,16,400,0.14687999999999998
1590610077.1847308,c5.2xlarge,0.1224,1.2070310026817337,Linux/UNIX,8,16,400,0.14687999999999998
1590622041.5359876,c5d.4xlarge,0.2424,4.051410162203258,Linux/UNIX,16,32,800,0.29087999999999997
1590623234.1060295,c5d.4xlarge,0.2424,4.194842170276692,Linux/UNIX,16,32,800,0.29087999999999997
1590624600.6273568,t3a.small,0.0069,0.04454486842648975,Linux/UNIX,2,2,100,0.00828
1590625083.9072118,c5.2xlarge,0.1224,1.032140214678919,Linux/UNIX,8,16,400,0.14687999999999998
1590625325.617891,c5d.4xlarge,0.2424,4.015413812805276,Linux/UNIX,16,32,800,0.29087999999999997
1590625779.9434638,c5.2xlarge,0.1224,0.9487359604647957,Linux/UNIX,8,16,400,0.14687999999999998
1590628219.0663698,c5.2xlarge,0.1224,0.9253338803515035,Linux/UNIX,8,16,400,0.14687999999999998
1590628303.2359118,c5.2xlarge,0.1224,0.8620783190151249,Linux/UNIX,8,16,400,0.14687999999999998
1590628940.0016222,c5.2xlarge,0.1224,0.8699664271983031,Linux/UNIX,8,16,400,0.14687999999999998
1590631120.7201107,t3a.small,0.0068,0.023326166919891374,Linux/UNIX,2,2,100,0.008159999999999999
1590631370.9295995,t3a.small,0.0068,0.026231920891090034,Linux/UNIX,2,2,100,0.008159999999999999
1590631818.3539257,t3a.small,0.0068,0.028016083216992296,Linux/UNIX,2,2,100,0.008159999999999999
1590632051.956729,t3a.small,0.0068,0.037528716557749496,Linux/UNIX,2,2,100,0.008159999999999999
1590632152.38278,t3a.small,0.0068,0.029130145490001293,Linux/UNIX,2,2,100,0.008159999999999999
1590636177.1218762,c5.2xlarge,0.1225,1.1910654010519983,Linux/UNIX,8,16,400,0.147
1590640121.835512,t3a.small,0.0068,0.0229943380741422,Linux/UNIX,2,2,100,0.008159999999999999
1590640985.242273,c5.2xlarge,0.1225,1.0989672517557796,Linux/UNIX,8,16,400,0.147
1590640986.3524883,t3a.small,0.0068,0.030861730489101714,Linux/UNIX,2,2,100,0.008159999999999999
1590643141.7848964,c5.2xlarge,0.1225,0.6345667592400038,Linux/UNIX,8,16,400,0.147
1590644722.7546175,c5d.4xlarge,0.2424,4.2654273898840565,Linux/UNIX,16,32,800,0.29087999999999997
1590644800.217722,t3a.small,0.0068,0.027071221405067392,Linux/UNIX,2,2,100,0.008159999999999999
1590644961.6604798,t3a.small,0.0068,0.03436001660864964,Linux/UNIX,2,2,100,0.008159999999999999
1590647038.471778,c5d.4xlarge,0.2424,4.255083292458912,Linux/UNIX,16,32,800,0.29087999999999997
1590649215.3955066,t3a.small,0.0068,0.02664360477736767,Linux/UNIX,2,2,100,0.008159999999999999
1590652568.614375,c5.2xlarge,0.1225,0.6170407881473768,Linux/UNIX,8,16,400,0.147
1590653709.6469007,c5.2xlarge,0.1225,0.6935499535278831,Linux/UNIX,8,16,400,0.147
1590656805.0990438,t3a.small,0.0068,0.035543202921052494,Linux/UNIX,2,2,100,0.008159999999999999
1590659123.424625,t3a.small,0.0068,0.035586339966646084,Linux/UNIX,2,2,100,0.008159999999999999
1590663068.992875,c5d.4xlarge,0.2424,4.150273672296597,Linux/UNIX,16,32,800,0.29087999999999997
1590665425.82029,c5.2xlarge,0.1226,0.9268606507548081,Linux/UNIX,8,16,400,0.14712
1590665513.4108121,t3a.small,0.0068,0.045916594625085384,Linux/UNIX,2,2,100,0.008159999999999999
1590666547.1540701,c5.2xlarge,0.1226,0.8112254102568464,Linux/UNIX,8,16,400,0.14712
1590669140.3670878,t3a.small,0.0068,0.028680277301069222,Linux/UNIX,2,2,100,0.008159999999999999
1590670072.9858603,t3a.small,0.0068,0.031498691206668095,Linux/UNIX,2,2,100,0.008159999999999999
1590670591.27229,c5d.4xlarge,0.2424,4.321006929859977,Linux/UNIX,16,32,800,0.29087999999999997
1590671895.9293914,t3a.small,0.0068,0.03833798409832752,Linux/UNIX,2,2,100,0.008159999999999999
1590673174.3631692,t3a.small,0.0068,0.028068185850708905,Linux/UNIX,2,2,100,0.008159999999999999
1590673992.3426268,c5.2xlarge,0.1226,0.8118133381864292,Linux/UNIX,8,16,400,0.14712
1590674470.3622744,c5.2xlarge,0.1226,0.5492855018386685,Linux/UNIX,8,16,400,0.14712
1590676204.185606,t3a.small,0.0068,0.0342504307124397,Linux/UNIX,2,2,100,0.008159999999999999
1590679666.3839717,c5.2xlarge,0.1226,0.656876452527368,Linux/UNIX,8,16,400,0.14712
1590680008.4628167,c5.2xlarge,0.1226,0.7714042414998468,Linux/UNIX,8,16,400,0.14712
1590682550.0391328,c5.2xlarge,0.1226,0.6969697804391664,Linux/UNIX,8,16,400,0.14712
1590695617.812256,c5.2xlarge,0.1226,0.5446972712014978,Linux/UNIX,8,16,400,0.14712
1590713229.2650719,t3a.small,0.0068,0.023285794613705432,Linux/UNIX,2,2,100,0.008159999999999999
1590714515.6623595,c5d.4xlarge,0.2424,4.017872630010375,Linux/UNIX,16,32,800,0.29087999999999997
1590714917.6451027,c5.2xlarge,0.1227,0.9086364116530704,Linux/UNIX,8,16,400,0.14724
1590719932.10035,t3a.small,0.0068,0.03751403158701403,Linux/UNIX,2,2,100,0.008159999999999999
1590720014.894147,t3a.small,0.0068,0.040371162093168066,Linux/UNIX,2,2,100,0.008159999999999999
1590722876.3501892,c5d.4xlarge,0.2424,4.214774815261375,Linux/UNIX,16,32,800,0.29087999999999997
1590724213.564836,c5d.4xlarge,0.2424,4.01077211417378,Linux/UNIX,16,32,800,0.29087999999999997
1590724230.092713,c5.2xlarge,0.1227,0.9086662934248211,Linux/UNIX,8,16,400,0.14724
1590726545.4200714,t3a.small,0.0068,0.03165764465807078,Linux/UNIX,2,2,100,0.008159999999999999
1590726852.080059,t3a.small,0.0068,0.03448431403576164,Linux/UNIX,2,2,100,0.008159999999999999
1590727088.4070885,t3a.small,0.0068,0.02321520519535727,Linux/UNIX,2,2,100,0.008159999999999999
1590727779.6594684,t3a.small,0.0068,0.02786347459224613,Linux/UNIX,2,2,100,0.008159999999999999
1590731174.3136466,c5d.4xlarge,0.2424,4.208355122764245,Linux/UNIX,16,32,800,0.29087999999999997
1590732845.997187,c5.2xlarge,0.1228,0.9364929109088473,Linux/UNIX,8,16,400,0.14736
1590734221.9436126,c5.2xlarge,0.1228,0.6948563331939124,Linux/UNIX,8,16,400,0.14736
1590734614.022246,c5d.4xlarge,0.2424,4.090201098964059,Linux/UNIX,16,32,800,0.29087999999999997
1590735155.8717449,t3a.small,0.0067,0.03342118872113273,Linux/UNIX,2,2,100,0.00804
1590736262.9425147,c5.2xlarge,0.1228,0.8792271880066068,Linux/UNIX,8,16,400,0.14736
1590736374.4115415,c5d.4xlarge,0.2424,4.014231016504379,Linux/UNIX,16,32,800,0.29087999999999997
1590739296.3689911,t3a.small,0.0067,0.02705319199350326,Linux/UNIX,2,2,100,0.00804
1590740723.3664896,c5.2xlarge,0.1228,1.2354265743860398,Linux/UNIX,8,16,400,0.14736
1590740818.1127741,c5.2xlarge,0.1228,0.6488023534037136,Linux/UNIX,8,16,400,0.14736
1590741033.1209426,t3a.small,0.0067,0.022262195597949605,Linux/UNIX,2,2,100,0.00804
1590744869.3134377,c5.2xlarge,0.1228,0.795248984320238,Linux/UNIX,8,16,400,0.14736
1590752299.8036668,t3a.small,0.0067,0.04048884925351459,Linux/UNIX,2,2,100,0.00804
1590753627.4640038,c5.2xlarge,0.1228,1.0950645549818343,Linux/UNIX,8,16,400,0.14736
1590754331.1343827,t3a.small,0.0067,0.03448946732411355,Linux/UNIX,2,2,100,0.00804
1590755950.040866,c5d.4xlarge,0.2424,4.0675376407673625,Linux/UNIX,16,32,800,0.29087999999999997
1590758797.4481542,t3a.small,0.0067,0.03793955600690532,Linux/UNIX,2,2,100,0.00804
1590758965.766295,t3a.small,0.0067,0.04550712060146299,Linux/UNIX,2,2,100,0.00804
1590760459.5344985,c5.2xlarge,0.1229,1.1083513551174244,Linux/UNIX,8,16,400,0.14748
1590764960.3758266,c5.2xlarge,0.1229,0.5274135879181345,Linux/UNIX,8,16,400,0.14748
1590767622.2685387,t3a.small,0.0067,0.024360960194482723,Linux/UNIX,2,2,100,0.00804
1590769186.472833,c5.2xlarge,0.1229,0.8145227864059083,Linux/UNIX,8,16,400,0.14748
1590769711.2850895,t3a.small,0.0067,0.04338577382379173,Linux/UNIX,2,2,100,0.00804
1590774096.5068693,t3a.small,0.0067,0.046101545331945444,Linux/UNIX,2,2,100,0.00804
1590777333.2031069,c5.2xlarge,0.123,1.0491395238688452,Linux/UNIX,8,16,400,0.14759999999999998
1590779128.2260442,c5.2xlarge,0.123,0.5877598349678196,Linux/UNIX,8,16,400,0.14759999999999998
1590779146.6453295,t3a.small,0.0067,0.03832236848122524,Linux/UNIX,2,2,100,0.00804
1590780847.8413436,t3a.small,0.0067,0.031311109614646594,Linux/UNIX,2,2,100,0.00804
1590781386.2456093,t3a.small,0.0067,0.048757799239887614,Linux/UNIX,2,2,100,0.00804
1590781642.2368257,t3a.small,0.0067,0.0503762270418723,Linux/UNIX,2,2,100,0.00804
1590794773.4350154,t3a.small,0.0067,0.028840283480782297,Linux/UNIX,2,2,100,0.00804
1590798195.5237346,t3a.small,0.0067,0.025202507280254388,Linux/UNIX,2,2,100,0.00804
1590798217.9673514,c5.2xlarge,0.1231,0.9822776871340465,Linux/UNIX,8,16,400,0.14772
1590801558.1596942,t3a.small,0.0067,0.047886610862401244,Linux/UNIX,2,2,100,0.00804
1590802065.4495606,t3a.small,0.0067,0.02442484372832079,Linux/UNIX,2,2,100,0.00804
1590805473.8327715,t3a.small,0.0067,0.03065680347613835,Linux/UNIX,2,2,100,0.00804
1590805572.0352213,t3a.small,0.0067,0.04646289402080593,Linux/UNIX,2,2,100,0.00804
1590805607.4452548,t3a.small,0.0067,0.04581086710331498,Linux/UNIX,2,2,100,0.00804
1590806957.1787245,c5.2xlarge,0.1231,0.5681800376443161,Linux/UNIX,8,16,400,0.14772
1590807542.7090895,t3a.small,0.0067,0.03421804429214004,Linux/UNIX,2,2,100,0.00804
1590808039.9650228,t3a.small,0.0067,0.039706583187447846,Linux/UNIX,2,2,100,0.00804
1590809010.479612,c5.2xlarge,0.1231,0.852973967075844,Linux/UNIX,8,16,400,0.14772
1590809836.8774242,t3a.small,0.0067,0.021847607614436753,Linux/UNIX,2,2,100,0.00804
1590810852.4268718,c5.2xlarge,0.1231,0.5314045619294827,Linux/UNIX,8,16,400,0.14772
1590814324.2852376,t3a.small,0.0067,0.04514018230607895,Linux/UNIX,2,2,100,0.00804
1590817845.3466191,t3a.small,0.0067,0.049601801379567954,Linux/UNIX,2,2,100,0.00804
1590819448.5188534,c5d.4xlarge,0.2424,4.095677138450615,Linux/UNIX,16,32,800,0.29087999999999997
1590819534.6614196,c5.2xlarge,0.1232,0.5659482207677105,Linux/UNIX,8,16,400,0.14784
1590819615.2439573,c5.2xlarge,0.1232,1.008720975172373,Linux/UNIX,8,16,400,0.14784
1590819800.3032696,t3a.small,0.0067,0.04515884887912903,Linux/UNIX,2,2,100,0.00804
1590820875.3145325,t3a.small,0.0067,0.051480992337396746,Linux/UNIX,2,2,100,0.00804
1590822557.8240466,t3a.small,0.0067,0.033427934715700124,Linux/UNIX,2,2,100,0.00804
1590823383.519859,t3a.small,0.0067,0.03012297941778519,Linux/UNIX,2,2,100,0.00804
1590825227.868999,t3a.small,0.0067,0.038349200660416555,Linux/UNIX,2,2,100,0.00804
1590831661.4722912,c5.2xlarge,0.1232,0.5884799305676158,Linux/UNIX,8,16,400,0.14784
1590832305.8487122,t3a.small,0.0067,0.04693203524971507,Linux/UNIX,2,2,100,0.00804
1590832436.551986,t3a.small,0.0067,0.026864221383426937,Linux/UNIX,2,2,100,0.00804
1590832508.5530064,t3a.small,0.0067,0.03748672788801943,Linux/UNIX,2,2,100,0.00804
1590834431.5351875,t3a.small,0.0067,0.04668066713452958,Linux/UNIX,2,2,100,0.00804
1590835112.67758,t3a.small,0.0067,0.034853246753064705,Linux/UNIX,2,2,100,0.00804
1590835374.1383536,c5d.4xlarge,0.2426,4.088414744319908,Linux/UNIX,16,32,800,0.29112
1590836765.5993702,t3a.small,0.0067,0.02713462335398293,Linux/UNIX,2,2,100,0.00804
1590837128.1110728,t3a.small,0.0067,0.04155310142745086,Linux/UNIX,2,2,100,0.00804
1590839118.0361142,t3a.small,0.0067,0.026264899111286634,Linux/UNIX,2,2,100,0.00804
1590842348.9143977,t3a.small,0.0066,0.021780414244116062,Linux/UNIX,2,2,100,0.00792
1590843674.6350427,t3a.small,0.0066,0.04324796265108113,Linux/UNIX,2,2,100,0.00792
1590844019.144278,t3a.small,0.0066,0.03385420377279216,Linux/UNIX,2,2,100,0.00792
1590845621.5327141,t3a.small,0.0066,0.03506629727465309,Linux/UNIX,2,2,100,0.00792
1590847490.4071758,c5.2xlarge,0.1233,0.7325697045544722,Linux/UNIX,8,16,400,0.14796
1590848569.4818165,t3a.small,0.0066,0.03929194540036221,Linux/UNIX,2,2,100,0.00792
1590866262.8918755,c5.2xlarge,0.1233,0.6315686047414746,Linux/UNIX,8,16,400,0.14796
1590869802.8740878,c5.2xlarge,0.1233,0.7087163032275161,Linux/UNIX,8,16,400,0.14796
1590879146.2099228,c5d.4xlarge,0.2428,4.506150290768229,Linux/UNIX,16,32,800,0.29135999999999995
1590879614.7083783,c5.2xlarge,0.1233,0.9028204644583644,Linux/UNIX,8,16,400,0.14796
1590879760.655992,c5.2xlarge,0.1233,0.8236720185530229,Linux/UNIX,8,16,400,0.14796
1590881481.2648332,c5d.4xlarge,0.2428,4.077216722539088,Linux/UNIX,16,32,800,0.29135999999999995
1590883325.7874076,t3a.small,0.0065,0.04595759681825043,Linux/UNIX,2,2,100,0.0078
1590884942.190028,t3a.small,0.0065,0.028644016251324782,Linux/UNIX,2,2,100,0.0078
1590886755.1506019,c5.2xlarge,0.1233,0.6146366374596957,Linux/UNIX,8,16,400,0.14796
1590887383.1895535,c5d.4xlarge,0.2428,4.28116823204157,Linux/UNIX,16,32,800,0.29135999999999995
1590887618.3759456,t3a.small,0.0065,0.049232228273541664,Linux/UNIX,2,2,100,0.0078
1590890176.394505,t3a.small,0.0065,0.023198595320083233,Linux/UNIX,2,2,100,0.0078
1590891351.9420006,t3a.small,0.0065,0.027186985069536783,Linux/UNIX,2,2,100,0.0078
1590893124.3096836,c5.2xlarge,0.1233,1.0990876473701354,Linux/UNIX,8,16,400,0.14796
1590900099.5864453,t3a.small,0.0065,0.021439078923062814,Linux/UNIX,2,2,100,0.0078
1590900183.9149032,t3a.small,0.0065,0.0257252716314054,Linux/UNIX,2,2,100,0.0078
1590901152.218645,c5.2xlarge,0.1234,0.8168460318801976,Linux/UNIX,8,16,400,0.14808
1590905897.0571115,t3a.small,0.0065,0.03564627595024204,Linux/UNIX,2,2,100,0.0078
1590906056.0747914,t3a.small,0.0065,0.04353357670017923,Linux/UNIX,2,2,100,0.0078
1590911049.4157858,t3a.small,0.0065,0.028986411144450764,Linux/UNIX,2,2,100,0.0078
1590913282.201269,c5d.4xlarge,0.2433,4.565057915718664,Linux/UNIX,16,32,800,0.29196
1590913369.4374382,c5.2xlarge,0.1234,0.7542325873660171,Linux/UNIX,8,16,400,0.14808
1590913425.5794723,c5.2xlarge,0.1234,0.6273695619598412,Linux/UNIX,8,16,400,0.14808
1590914477.6722128,c5.2xlarge,0.1234,0.6256739289519144,Linux/UNIX,8,16,400,0.14808
1590917505.4932942,c5.2xlarge,0.1234,0.5879079993598855,Linux/UNIX,8,16,400,0.14808
1590920608.4360735,t3a.small,0.0065,0.0360647268466248,Linux/UNIX,2,2,100,0.0078
1590920764.2238317,c5.2xlarge,0.1234,1.1896607344650496,Linux/UNIX,8,16,400,0.14808
1590922835.5134978,t3a.small,0.0065,0.051877235121439214,Linux/UNIX,2,2,100,0.0078
1590926342.592925,t3a.small,0.0065,0.04545446582511833,Linux/UNIX,2,2,100,0.0078
1590927740.5464616,t3a.small,0.0065,0.030976404247823934,Linux/UNIX,2,2,100,0.0078
1590928793.4127746,t3a.small,0.0065,0.0343726337400063,Linux/UNIX,2,2,100,0.0078
1590928931.6541262,t3a.small,0.0065,0.028674106364643025,Linux/UNIX,2,2,100,0.0078
1590930176.3484447,c5.2xlarge,0.1235,0.6160800727946913,Linux/UNIX,8,16,400,0.1482
1590931557.7695181,c5.2xlarge,0.1235,0.7631442792548804,Linux/UNIX,8,16,400,0.1482
1590935721.6433399,t3a.small,0.0064,0.03136541624688852,Linux/UNIX,2,2,100,0.00768
1590936537.489464,c5.2xlarge,0.1235,0.9260130777160009,Linux/UNIX,8,16,400,0.1482
1590937074.658596,c5d.4xlarge,0.2442,4.294480744205211,Linux/UNIX,16,32,800,0.29303999999999997
1590939173.613651,t3a.small,0.0064,0.041734257899840074,Linux/UNIX,2,2,100,0.00768
1590940739.143875,c5d.4xlarge,0.2442,4.182054823242504,Linux/UNIX,16,32,800,0.29303999999999997
1590941841.6064703,c5.2xlarge,0.1235,0.8364945591804231,Linux/UNIX,8,16,400,0.1482
1590943383.5113692,c5.2xlarge,0.1235,0.8284796756385376,Linux/UNIX,8,16,400,0.1482
1590946047.8371158,t3a.small,0.0064,0.04263992518046594,Linux/UNIX,2,2,100,0.00768
1590948400.5676374,t3a.small,0.0064,0.033558471307103224,Linux/UNIX,2,2,100,0.00768
1590948542.9270055,t3a.small,0.0064,0.03753881927901853,Linux/UNIX,2,2,100,0.00768
1590949468.8887703,t3a.small,0.0064,0.0437949788845722,Linux/UNIX,2,2,100,0.00768
1590950572.0071626,c5.2xlarge,0.1236,1.0166618011646136,Linux/UNIX,8,16,400,0.14832
1590950748.8896654,c5d.4xlarge,0.2442,4.014158109152933,Linux/UNIX,16,32,800,0.29303999999999997
1590950828.9594042,t3a.small,0.0064,0.037379126522658866,Linux/UNIX,2,2,100,0.00768
1590960743.0697834,t3a.small,0.0065,0.031546941731806805,Linux/UNIX,2,2,100,0.0078
1590960927.7131565,t3a.small,0.0065,0.027409677790970165,Linux/UNIX,2,2,100,0.0078
1590962440.94593,t3a.small,0.0065,0.0333572837187808,Linux/UNIX,2,2,100,0.0078
1590964395.2819045,t3a.small,0.0065,0.05102420737074098,Linux/UNIX,2,2,100,0.0078
1590971771.5015604,t3a.small,0.0065,0.03762671772223265,Linux/UNIX,2,2,100,0.0078
1590971891.8313532,t3a.small,0.0065,0.037609527377626344,Linux/UNIX,2,2,100,0.0078
1590973125.1468515,t3a.small,0.0065,0.027222795843689748,Linux/UNIX,2,2,100,0.0078
1590977599.992469,t3a.small,0.0065,0.041832023468970345,Linux/UNIX,2,2,100,0.0078
1590977709.0911582,t3a.small,0.0065,0.030818594666868638,Linux/UNIX,2,2,100,0.0078
1590981416.0865993,t3a.small,0.0065,0.04433066165028452,Linux/UNIX,2,2,100,0.0078
1590987087.4601,t3a.small,0.0065,0.04670765235670412,Linux/UNIX,2,2,100,0.0078
1590987989.127159,c5.2xlarge,0.1237,0.7366213942009469,Linux/UNIX,8,16,400,0.14844
1590989791.6573935,t3a.small,0.0065,0.04474899369738537,Linux/UNIX,2,2,100,0.0078
1590992247.2435687,t3a.small,0.0065,0.021993364268360273,Linux/UNIX,2,2,100,0.0078
1590992956.1190734,t3a.small,0.0065,0.0452563342277235,Linux/UNIX,2,2,100,0.0078
1590994277.054331,c5.2xlarge,0.1238,0.5682081066610695,Linux/UNIX,8,16,400,0.14856
1590997076.4332883,t3a.small,0.0065,0.03788186834624769,Linux/UNIX,2,2,100,0.0078
1590997958.3783636,c5.2xlarge,0.1238,0.9943002539835566,Linux/UNIX,8,16,400,0.14856
1590999146.7645285,c5.2xlarge,0.1238,0.6932062433377275,Linux/UNIX,8,16,400,0.14856
1591000707.2605171,t3a.small,0.0065,0.02667730277731304,Linux/UNIX,2,2,100,0.0078
1591001477.7783055,t3a.small,0.0065,0.038245566553817535,Linux/UNIX,2,2,100,0.0078
1591001481.118457,t3a.small,0.0065,0.03880624267046446,Linux/UNIX,2,2,100,0.0078
1591005411.2539783,c5.2xlarge,0.1238,0.6091841820172479,Linux/UNIX,8,16,400,0.14856
1591006176.2476878,t3a.small,0.0065,0.03271272880469281,Linux/UNIX,2,2,100,0.0078
1591006382.3827438,t3a.small,0.0065,0.04225905904391544,Linux/UNIX,2,2,100,0.0078
