time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590645165.4089878,t3a.nano,0.0016,6.541410658500231,Linux/UNIX,2,0.5,100,0.00192
1590648824.5360925,t3a.small,0.0068,0.033623359684621934,Linux/UNIX,2,2.0,100,0.008159999999999999
1590661097.2838826,c5.2xlarge,0.1226,0.565221951805513,Linux/UNIX,8,16.0,400,0.14712
1590691502.4981055,t3a.small,0.0068,0.026213723113950278,Linux/UNIX,2,2.0,100,0.008159999999999999
1590710588.1267054,t3a.small,0.0068,0.031052934043390944,Linux/UNIX,2,2.0,100,0.008159999999999999
1590711753.5429323,t3a.nano,0.0016,5.809408222524288,Linux/UNIX,2,0.5,100,0.00192
1590722276.281083,t3a.small,0.0068,0.02157505281791975,Linux/UNIX,2,2.0,100,0.008159999999999999
1590730271.7066312,c5.2xlarge,0.1228,0.5168064865012841,Linux/UNIX,8,16.0,400,0.14736
1590737965.716223,c5.2xlarge,0.1228,1.020764619197865,Linux/UNIX,8,16.0,400,0.14736
1590738266.7584898,c5.2xlarge,0.1228,0.7940835552360357,Linux/UNIX,8,16.0,400,0.14736
1590748340.2119381,t3a.small,0.0067,0.04382124103995939,Linux/UNIX,2,2.0,100,0.00804
1590756068.0860946,t3a.small,0.0067,0.032172514627551226,Linux/UNIX,2,2.0,100,0.00804
1590758592.4762802,t3a.small,0.0067,0.03838417029076454,Linux/UNIX,2,2.0,100,0.00804
1590767161.47271,c5d.xlarge,0.0728,5.743866638384088,Linux/UNIX,4,8.0,200,0.08736000000000001
1590767596.651171,t3a.small,0.0067,0.05026317506574239,Linux/UNIX,2,2.0,100,0.00804
1590771251.3858778,c5d.xlarge,0.0731,5.809429446673211,Linux/UNIX,4,8.0,200,0.08771999999999999
1590776772.9077487,t3a.small,0.0067,0.026169024548014407,Linux/UNIX,2,2.0,100,0.00804
1590808305.126356,c5.2xlarge,0.1231,1.1550937533282768,Linux/UNIX,8,16.0,400,0.14772
1590823577.7367961,t3a.small,0.0067,0.03357655419105213,Linux/UNIX,2,2.0,100,0.00804
1590825946.2203746,c5.2xlarge,0.1232,0.830401166217226,Linux/UNIX,8,16.0,400,0.14784
1590826843.8652773,c5.2xlarge,0.1232,1.1417225767874544,Linux/UNIX,8,16.0,400,0.14784
1590830378.9413276,t3a.small,0.0067,0.04075885633322742,Linux/UNIX,2,2.0,100,0.00804
1590835889.303057,t3a.small,0.0067,0.02772208654530781,Linux/UNIX,2,2.0,100,0.00804
1590840314.1572201,t3a.small,0.0066,0.02784544756882775,Linux/UNIX,2,2.0,100,0.00792
1590862029.1172743,t3a.small,0.0066,0.02774694902712445,Linux/UNIX,2,2.0,100,0.00792
1590882517.7297375,t3a.small,0.0065,0.022472679634154866,Linux/UNIX,2,2.0,100,0.0078
1590882641.5837636,t3a.small,0.0065,0.04156752796030077,Linux/UNIX,2,2.0,100,0.0078
1590882943.6395755,t3a.small,0.0065,0.02832779266387148,Linux/UNIX,2,2.0,100,0.0078
1590885526.3717477,t3a.small,0.0065,0.05057031214671386,Linux/UNIX,2,2.0,100,0.0078
1590888785.0440361,t3a.small,0.0065,0.03307102599740745,Linux/UNIX,2,2.0,100,0.0078
1590889272.123146,c5.2xlarge,0.1233,1.1533209478350006,Linux/UNIX,8,16.0,400,0.14796
1590891660.5975049,t3a.small,0.0065,0.03358679720517295,Linux/UNIX,2,2.0,100,0.0078
1590900217.2064092,t3a.small,0.0065,0.03253984739778139,Linux/UNIX,2,2.0,100,0.0078
1590902264.9059117,c5d.xlarge,0.0728,5.961248790545347,Linux/UNIX,4,8.0,200,0.08736000000000001
1590918284.92098,t3a.small,0.0065,0.028188771965277436,Linux/UNIX,2,2.0,100,0.0078
1590922388.6459377,t3a.small,0.0065,0.027918010028258302,Linux/UNIX,2,2.0,100,0.0078
1590923602.7762172,t3a.small,0.0065,0.022150629102382333,Linux/UNIX,2,2.0,100,0.0078
1590924537.607409,t3a.small,0.0065,0.030601232359406438,Linux/UNIX,2,2.0,100,0.0078
1590940327.1384332,t3a.nano,0.0016,5.8503528236428295,Linux/UNIX,2,0.5,100,0.00192
1590945710.7961833,t3a.small,0.0064,0.044798283929488994,Linux/UNIX,2,2.0,100,0.00768
1590958318.1357543,t3a.small,0.0064,0.022559499230751196,Linux/UNIX,2,2.0,100,0.00768
1590959851.374629,t3a.small,0.0065,0.030837971990810214,Linux/UNIX,2,2.0,100,0.0078
1590962033.6962945,c5.2xlarge,0.1236,1.182003278808156,Linux/UNIX,8,16.0,400,0.14832
1590971904.7900646,t3a.small,0.0065,0.041699475586002475,Linux/UNIX,2,2.0,100,0.0078
1590975138.6266024,c5d.xlarge,0.0726,5.805835077577326,Linux/UNIX,4,8.0,200,0.08711999999999999
1590977324.364584,t3a.small,0.0065,0.022111964741162927,Linux/UNIX,2,2.0,100,0.0078
1590982432.6178403,t3a.small,0.0065,0.046488562350242145,Linux/UNIX,2,2.0,100,0.0078
1590983572.25144,c5.2xlarge,0.1237,0.5651012369726802,Linux/UNIX,8,16.0,400,0.14844
1590986514.5636415,t3a.small,0.0065,0.04800985497040502,Linux/UNIX,2,2.0,100,0.0078
1590987777.227949,t3a.small,0.0065,0.027330985445855376,Linux/UNIX,2,2.0,100,0.0078
1590987830.4216642,c5.2xlarge,0.1237,1.0515160615328145,Linux/UNIX,8,16.0,400,0.14844
1590992948.3042502,t3a.nano,0.0016,5.717516893727117,Linux/UNIX,2,0.5,100,0.00192
1591001523.320286,t3a.small,0.0065,0.03935238765506384,Linux/UNIX,2,2.0,100,0.0078
1591004372.9006379,c5.2xlarge,0.1238,0.6297267619076231,Linux/UNIX,8,16.0,400,0.14856
1591005461.526818,c5.2xlarge,0.1238,0.9484488173734905,Linux/UNIX,8,16.0,400,0.14856
1591019071.9705057,t3a.small,0.0065,0.037613081796027514,Linux/UNIX,2,2.0,100,0.0078
1591020462.738754,t3a.small,0.0065,0.04593077890668309,Linux/UNIX,2,2.0,100,0.0078
1591031862.1483119,t3a.small,0.0065,0.04710461863979835,Linux/UNIX,2,2.0,100,0.0078
1591037623.7050283,t3a.small,0.0065,0.024207999086323307,Linux/UNIX,2,2.0,100,0.0078
1591046678.187481,c5d.xlarge,0.0724,5.850759246230067,Linux/UNIX,4,8.0,200,0.08688
1591057018.8933868,t3a.small,0.0065,0.04316951558011109,Linux/UNIX,2,2.0,100,0.0078
1591070915.732264,t3a.small,0.0065,0.04901720863020372,Linux/UNIX,2,2.0,100,0.0078
1591080109.26256,c5d.xlarge,0.0722,5.757705174610211,Linux/UNIX,4,8.0,200,0.08664
1591092681.6616464,c5.2xlarge,0.124,0.9446295562415259,Linux/UNIX,8,16.0,400,0.1488
1591094617.6323323,t3a.small,0.0065,0.021529203821292444,Linux/UNIX,2,2.0,100,0.0078
1591104989.3069198,t3a.small,0.0065,0.02430938615963141,Linux/UNIX,2,2.0,100,0.0078
1591118456.7090096,c5.2xlarge,0.1242,1.2454860185546244,Linux/UNIX,8,16.0,400,0.14904
1591130858.2414777,c5.2xlarge,0.1242,0.5036962061526433,Linux/UNIX,8,16.0,400,0.14904
1591134470.3666902,t3a.small,0.0065,0.028886669605223556,Linux/UNIX,2,2.0,100,0.0078
1591140629.2574177,t3a.small,0.0065,0.04264740062018427,Linux/UNIX,2,2.0,100,0.0078
1591144593.071337,t3a.small,0.0065,0.04689980903913671,Linux/UNIX,2,2.0,100,0.0078
1591150506.8156345,t3a.small,0.0065,0.027916945179855143,Linux/UNIX,2,2.0,100,0.0078
1591151345.7485323,t3a.small,0.0065,0.035018922762835615,Linux/UNIX,2,2.0,100,0.0078
1591157237.4976754,t3a.nano,0.0016,6.033559785536339,Linux/UNIX,2,0.5,100,0.00192
1591159690.5158463,t3a.small,0.0065,0.04290267002511848,Linux/UNIX,2,2.0,100,0.0078
1591160013.4739702,t3a.small,0.0065,0.05053504754012121,Linux/UNIX,2,2.0,100,0.0078
1591162779.5685806,t3a.small,0.0065,0.047906425727616074,Linux/UNIX,2,2.0,100,0.0078
1591168587.5186732,c5.2xlarge,0.1244,0.6305744045016514,Linux/UNIX,8,16.0,400,0.14928
1591172917.4357917,t3a.nano,0.0016,6.021003058837338,Linux/UNIX,2,0.5,100,0.00192
1591173623.153831,t3a.small,0.0065,0.0382183743692711,Linux/UNIX,2,2.0,100,0.0078
1591175141.748648,t3a.small,0.0065,0.04415567156944809,Linux/UNIX,2,2.0,100,0.0078
1591179435.1932356,t3a.small,0.0065,0.04397983830733932,Linux/UNIX,2,2.0,100,0.0078
1591190507.651187,t3a.small,0.0065,0.0515528075093349,Linux/UNIX,2,2.0,100,0.0078
1591200785.5746164,t3a.small,0.0065,0.023708061421670038,Linux/UNIX,2,2.0,100,0.0078
1591203809.06738,c5d.xlarge,0.0725,5.755370419591565,Linux/UNIX,4,8.0,200,0.087
1591207701.6549916,t3a.small,0.0065,0.024604359509712147,Linux/UNIX,2,2.0,100,0.0078
1591210292.8952668,t3a.small,0.0065,0.04611237175373766,Linux/UNIX,2,2.0,100,0.0078
1591212725.0935304,t3a.small,0.0065,0.03233017527435908,Linux/UNIX,2,2.0,100,0.0078
1591222760.3305113,c5.2xlarge,0.1252,0.8846377112575425,Linux/UNIX,8,16.0,400,0.15024
1591230985.990123,c5.2xlarge,0.1252,0.8231605250622415,Linux/UNIX,8,16.0,400,0.15024
1591232294.481668,t3a.small,0.0065,0.0451212134546076,Linux/UNIX,2,2.0,100,0.0078
1591233283.8085246,t3a.small,0.0064,0.03397668238507393,Linux/UNIX,2,2.0,100,0.00768
1591245143.3570907,t3a.small,0.0064,0.03711645035226819,Linux/UNIX,2,2.0,100,0.00768
1591245329.543346,c5.2xlarge,0.1251,1.1515348607510332,Linux/UNIX,8,16.0,400,0.15011999999999998
1591251406.570563,t3a.nano,0.0017,5.951923482383057,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591272195.4703734,t3a.small,0.0064,0.04380264278227736,Linux/UNIX,2,2.0,100,0.00768
1591287771.0477645,t3a.small,0.0064,0.032203778593295186,Linux/UNIX,2,2.0,100,0.00768
1591288349.3715408,t3a.small,0.0064,0.04879968941254295,Linux/UNIX,2,2.0,100,0.00768
1591302639.0760381,t3a.small,0.0064,0.042664346924307844,Linux/UNIX,2,2.0,100,0.00768
1591315476.2326717,t3a.small,0.0064,0.03815109879953267,Linux/UNIX,2,2.0,100,0.00768
1591317734.9350088,t3a.small,0.0064,0.029065341242058073,Linux/UNIX,2,2.0,100,0.00768
1591324764.8874063,t3a.nano,0.0016,5.7534475375435425,Linux/UNIX,2,0.5,100,0.00192
1591326462.5978692,t3a.small,0.0064,0.04373611060626967,Linux/UNIX,2,2.0,100,0.00768
1591329760.3107133,t3a.small,0.0064,0.021406956713528665,Linux/UNIX,2,2.0,100,0.00768
1591330072.8345468,c5.2xlarge,0.1254,0.9204545476246283,Linux/UNIX,8,16.0,400,0.15048
1591330114.4030228,t3a.small,0.0064,0.04143444851240139,Linux/UNIX,2,2.0,100,0.00768
1591331160.9782898,t3a.small,0.0064,0.026014256843154362,Linux/UNIX,2,2.0,100,0.00768
1591339203.5358744,t3a.small,0.0064,0.04121694574049567,Linux/UNIX,2,2.0,100,0.00768
1591340811.7802792,t3a.small,0.0064,0.05097198791667877,Linux/UNIX,2,2.0,100,0.00768
1591341532.196773,t3a.small,0.0064,0.03706147184058714,Linux/UNIX,2,2.0,100,0.00768
1591348939.0242753,t3a.small,0.0064,0.03350029814051023,Linux/UNIX,2,2.0,100,0.00768
1591356419.182542,t3a.small,0.0064,0.04875425129591791,Linux/UNIX,2,2.0,100,0.00768
1591360742.811545,t3a.small,0.0064,0.03877431136215335,Linux/UNIX,2,2.0,100,0.00768
1591361873.4327395,t3a.small,0.0064,0.036127537058290506,Linux/UNIX,2,2.0,100,0.00768
1591362685.4106202,c5.2xlarge,0.1255,0.5798695139732534,Linux/UNIX,8,16.0,400,0.15059999999999998
1591369802.112844,t3a.small,0.0064,0.03144192572829906,Linux/UNIX,2,2.0,100,0.00768
1591410082.9141357,t3a.small,0.0064,0.04231298983083094,Linux/UNIX,2,2.0,100,0.00768
1591415765.9424686,t3a.small,0.0064,0.03754886521954051,Linux/UNIX,2,2.0,100,0.00768
1591418452.8708186,t3a.small,0.0064,0.04087225810207356,Linux/UNIX,2,2.0,100,0.00768
1591423634.6875038,t3a.small,0.0064,0.025925421989577223,Linux/UNIX,2,2.0,100,0.00768
1591451232.4954808,t3a.small,0.0064,0.04975740467715498,Linux/UNIX,2,2.0,100,0.00768
1591458890.1734972,t3a.small,0.0064,0.031286933111303344,Linux/UNIX,2,2.0,100,0.00768
1591467166.5503948,t3a.small,0.0064,0.050697681225434894,Linux/UNIX,2,2.0,100,0.00768
1591474160.6802297,t3a.small,0.0064,0.04030704677736667,Linux/UNIX,2,2.0,100,0.00768
1591474449.0856366,t3a.small,0.0064,0.05043547002218438,Linux/UNIX,2,2.0,100,0.00768
1591488976.587062,t3a.small,0.0064,0.025681564309238653,Linux/UNIX,2,2.0,100,0.00768
1591493169.6355898,c5.2xlarge,0.126,0.7290341133916535,Linux/UNIX,8,16.0,400,0.1512
1591500811.6689253,t3a.small,0.0064,0.050437013385904325,Linux/UNIX,2,2.0,100,0.00768
1591500868.623322,t3a.small,0.0064,0.0272621760365249,Linux/UNIX,2,2.0,100,0.00768
1591521925.4761288,c5.2xlarge,0.1262,0.7644522954927265,Linux/UNIX,8,16.0,400,0.15144
1591526485.5918286,t3a.small,0.0064,0.03837766762167468,Linux/UNIX,2,2.0,100,0.00768
1591527353.2375462,t3a.small,0.0064,0.025520250766134744,Linux/UNIX,2,2.0,100,0.00768
1591541773.355125,t3a.small,0.0064,0.02309804305130028,Linux/UNIX,2,2.0,100,0.00768
1591558694.4064305,t3a.small,0.0064,0.026684518558055415,Linux/UNIX,2,2.0,100,0.00768
1591563499.287238,t3a.small,0.0064,0.047492662874896535,Linux/UNIX,2,2.0,100,0.00768
1591567899.795226,t3a.small,0.0064,0.0345729528039046,Linux/UNIX,2,2.0,100,0.00768
1591573765.835778,t3a.small,0.0064,0.04154587933674811,Linux/UNIX,2,2.0,100,0.00768
1591575040.820674,t3a.small,0.0064,0.027128958540400663,Linux/UNIX,2,2.0,100,0.00768
1591577273.4942865,t3a.small,0.0064,0.02130955716350308,Linux/UNIX,2,2.0,100,0.00768
1591577713.0782027,t3a.small,0.0064,0.04181755077615396,Linux/UNIX,2,2.0,100,0.00768
1591577963.877767,c5.2xlarge,0.1264,0.6894766787407486,Linux/UNIX,8,16.0,400,0.15168
1591582871.5082445,t3a.small,0.0064,0.03600153007812494,Linux/UNIX,2,2.0,100,0.00768
1591583403.5374343,t3a.small,0.0064,0.041874632015955475,Linux/UNIX,2,2.0,100,0.00768
1591589143.522316,t3a.small,0.0064,0.025949007460288588,Linux/UNIX,2,2.0,100,0.00768
1591591466.2730832,t3a.small,0.0064,0.04379702463721348,Linux/UNIX,2,2.0,100,0.00768
1591594563.623397,c5.2xlarge,0.1264,1.0466150542071022,Linux/UNIX,8,16.0,400,0.15168
1591594827.3684914,t3a.small,0.0064,0.0387891949721355,Linux/UNIX,2,2.0,100,0.00768
1591602447.349822,t3a.small,0.0064,0.044989591085630734,Linux/UNIX,2,2.0,100,0.00768
1591609854.4345584,t3a.small,0.0066,0.0285094819310416,Linux/UNIX,2,2.0,100,0.00792
1591611469.0013921,t3a.small,0.0066,0.035006323641911516,Linux/UNIX,2,2.0,100,0.00792
1591617407.819359,t3a.small,0.0066,0.028136213280058556,Linux/UNIX,2,2.0,100,0.00792
1591620745.4929075,t3a.small,0.0066,0.030966181631933695,Linux/UNIX,2,2.0,100,0.00792
1591662081.2211578,t3a.small,0.0066,0.04736195790708223,Linux/UNIX,2,2.0,100,0.00792
1591662536.1850102,t3a.nano,0.0017,5.747741999614542,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591671661.147453,t3a.small,0.0066,0.02584377417175168,Linux/UNIX,2,2.0,100,0.00792
1591705034.6846485,t3a.small,0.0066,0.03452789895998648,Linux/UNIX,2,2.0,100,0.00792
1591729498.4086394,t3a.small,0.0066,0.03416391814459302,Linux/UNIX,2,2.0,100,0.00792
1591735055.8484576,t3a.small,0.0066,0.02398642281810044,Linux/UNIX,2,2.0,100,0.00792
1591736610.1102107,t3a.small,0.0066,0.047214668140230134,Linux/UNIX,2,2.0,100,0.00792
1591737821.4189374,t3a.small,0.0066,0.03619287224933839,Linux/UNIX,2,2.0,100,0.00792
1591741177.725584,t3a.small,0.0066,0.043916005667532586,Linux/UNIX,2,2.0,100,0.00792
1591751584.7809458,t3a.small,0.0066,0.02552547546079992,Linux/UNIX,2,2.0,100,0.00792
1591762377.7375884,t3a.small,0.0066,0.051680331779693806,Linux/UNIX,2,2.0,100,0.00792
1591762810.5179663,t3a.small,0.0066,0.042416625790563926,Linux/UNIX,2,2.0,100,0.00792
1591765868.6753013,t3a.small,0.0066,0.03500807431423916,Linux/UNIX,2,2.0,100,0.00792
1591779986.9586556,t3a.small,0.0066,0.0346014674948393,Linux/UNIX,2,2.0,100,0.00792
1591784390.7943158,t3a.small,0.0066,0.024876901556343662,Linux/UNIX,2,2.0,100,0.00792
1591792812.2843814,t3a.small,0.0066,0.03207582361370494,Linux/UNIX,2,2.0,100,0.00792
1591806321.451487,t3a.small,0.0066,0.0332680796037205,Linux/UNIX,2,2.0,100,0.00792
1591808806.3505323,t3a.small,0.0066,0.028289927490397652,Linux/UNIX,2,2.0,100,0.00792
1591812832.9870574,t3a.small,0.0066,0.026650306307446872,Linux/UNIX,2,2.0,100,0.00792
