time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590392185.9892418,m5d.large,0.0918,5.721714040479282,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590392205.1462796,t3a.small,0.0669,0.04098249200325083,Windows,2,2.0,100,0.08028
1590394111.1758478,m5d.8xlarge,0.609,5.9839568241641015,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590394314.3837125,c5.2xlarge,0.4892,1.0734124575155168,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590394471.8328376,m5d.16xlarge,1.1181,5.74772853426149,SUSE Linux,64,256.0,3200,1.34172
1590394732.2453158,c5d.xlarge,0.1291,5.819042026444491,Linux/UNIX,4,8.0,200,0.15491999999999997
1590395012.2053747,t3a.small,0.0669,0.0219093613738689,SUSE Linux,2,2.0,100,0.08028
1590395446.121917,c5.18xlarge,1.1908,5.8938963798036035,SUSE Linux,72,144.0,3600,1.42896
1590395636.3772058,t3a.small,0.0669,0.03344099103352655,SUSE Linux,2,2.0,100,0.08028
1590395732.4635413,c5d.xlarge,0.1291,5.918646806911761,Linux/UNIX,4,8.0,200,0.15491999999999997
1590397060.1302664,t3a.small,0.0669,0.04811386396472229,Windows,2,2.0,100,0.08028
1590397327.19735,t3a.small,0.0669,0.04782073418349874,Linux/UNIX,2,2.0,100,0.08028
1590397587.7647126,m5d.16xlarge,1.1181,5.961568738950752,SUSE Linux,64,256.0,3200,1.34172
1590397590.8347287,t3a.nano,0.0616,5.909410141637524,Linux/UNIX,2,0.5,100,0.07392
1590397671.5731397,m5d.8xlarge,0.609,5.723169623415972,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590397717.0498629,c5d.18xlarge,1.2208,5.846472077547843,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590399613.0910656,t3a.small,0.0669,0.03801981363275234,Linux/UNIX,2,2.0,100,0.08028
1590399730.6241474,c5.2xlarge,0.2519,0.9250224332411541,SUSE Linux,8,16.0,400,0.30228
1590399895.9942153,c5d.4xlarge,0.3724,4.048858014598981,SUSE Linux,16,32.0,800,0.44688
1590400291.5574124,t2.large,0.0917,5.720207256302816,Linux/UNIX,2,8.0,100,0.11004
1590400408.7568333,c5d.xlarge,0.1295,5.878439516591274,Linux/UNIX,4,8.0,200,0.1554
1590400669.9965458,t3a.small,0.0669,0.03346682959352395,Linux/UNIX,2,2.0,100,0.08028
1590400670.804974,t3a.small,0.0669,0.02738010332100447,Windows,2,2.0,100,0.08028
1590400793.8882222,t2.large,0.0917,6.602547896820459,Windows,2,8.0,100,0.11004
1590400849.4520314,m5d.16xlarge,1.1181,5.808786160078169,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590401315.531838,c5.2xlarge,0.4892,0.5018813640559872,Linux/UNIX,8,16.0,400,0.58704
1590401522.16169,t3a.small,0.0669,0.04603263442565196,Windows,2,2.0,100,0.08028
1590401583.0232837,t3a.small,0.0669,0.03236438468698692,Linux/UNIX,2,2.0,100,0.08028
1590401996.2585893,c5.2xlarge,0.4892,0.959666191532652,Linux/UNIX,8,16.0,400,0.58704
1590402335.3387914,t3a.small,0.0669,0.05164219235564488,Windows,2,2.0,100,0.08028
1590402551.7853503,t3a.small,0.0669,0.033536209217222585,SUSE Linux,2,2.0,100,0.08028
1590403141.01957,c5.2xlarge,0.4892,1.0271965980707043,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590403846.907584,t3a.nano,0.0616,5.773743881136354,Linux/UNIX,2,0.5,100,0.07392
1590404059.4231791,c5.2xlarge,0.4892,0.9599162402810756,Linux/UNIX,8,16.0,400,0.58704
1590405254.150841,t3a.small,0.0669,0.025785439683452736,Linux/UNIX,2,2.0,100,0.08028
1590405649.5529842,t3a.small,0.0669,0.04757474889272219,SUSE Linux,2,2.0,100,0.08028
1590405887.6288772,m5d.16xlarge,1.1181,5.953251850196222,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1590406133.6366959,c5.18xlarge,1.1908,5.782662856504398,Linux/UNIX,72,144.0,3600,1.42896
1590406353.7455115,c5d.18xlarge,1.2208,6.1571500932006185,SUSE Linux,72,144.0,3600,1.46496
1590406822.8766239,m5d.2xlarge,0.1273,5.729858190478009,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590406959.931923,c5.2xlarge,0.4892,1.1442660881001858,Linux/UNIX,8,16.0,400,0.58704
1590407104.2201583,c5.2xlarge,0.4892,1.1971607373864694,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590408654.9827967,t3a.small,0.0669,0.03697747206106911,Linux/UNIX,2,2.0,100,0.08028
1590409019.9334671,c5d.xlarge,0.1295,5.899094678467973,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590409103.2552838,t3a.medium,0.0728,5.733952720119795,Windows,2,4.0,100,0.08736000000000001
1590410053.9660773,c5d.4xlarge,0.3724,4.055584832786068,SUSE Linux,16,32.0,800,0.44688
1590410923.1374722,t3a.small,0.0669,0.03338608076716219,SUSE Linux,2,2.0,100,0.08028
1590411547.491283,c5d.xlarge,0.1295,5.87042116575159,SUSE Linux,4,8.0,200,0.1554
1590411922.123429,c5d.4xlarge,0.3724,4.212875205316676,Linux/UNIX,16,32.0,800,0.44688
1590412127.988371,c5.metal,1.5844,5.772540941984839,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590413136.0819764,c5d.xlarge,0.1295,6.350819993350651,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590413195.2106981,c5.2xlarge,0.4892,1.0223975713460927,SUSE Linux,8,16.0,400,0.58704
1590413330.2925446,t3a.medium,0.0728,5.87704348969894,Linux/UNIX,2,4.0,100,0.08736000000000001
1590414761.6871107,t3a.nano,0.0616,6.029159342089501,Windows,2,0.5,100,0.07392
1590414804.6416936,c5d.4xlarge,0.3724,4.821625200849541,SUSE Linux,16,32.0,800,0.44688
1590415636.2642143,m5d.2xlarge,0.4953,5.856544385602081,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590415842.5651588,t3a.small,0.0669,0.03350288289708404,Linux/UNIX,2,2.0,100,0.08028
1590415865.9915247,t3a.small,0.0669,0.04951575192829124,Windows,2,2.0,100,0.08028
1590416416.7202866,c5d.18xlarge,1.2208,5.7905751251340565,SUSE Linux,72,144.0,3600,1.46496
1590417253.464601,m5d.2xlarge,0.4953,5.796109114760371,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590417468.0619247,t2.large,0.0917,5.753521682558475,Linux/UNIX,2,8.0,100,0.11004
1590418082.8618999,t2.large,0.0917,5.7536107938695356,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590418105.1435773,c5d.18xlarge,1.2208,5.726155341597247,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590418261.5249703,t3.large,0.0283,5.999567787813762,Windows,2,8.0,100,0.03396
1590419504.0805929,c5.2xlarge,0.4892,0.7498004741470589,SUSE Linux,8,16.0,400,0.58704
1590420073.7673445,t3a.small,0.0669,0.04825936861797709,SUSE Linux,2,2.0,100,0.08028
1590420798.5548553,t3a.small,0.0669,0.022601581605904714,Windows,2,2.0,100,0.08028
1590420951.6522644,c5d.xlarge,0.1295,6.265832974314631,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590422771.9331243,t3a.small,0.0669,0.03622519903125385,Windows,2,2.0,100,0.08028
1590423250.2613187,t3a.small,0.0669,0.025748824277662823,Windows,2,2.0,100,0.08028
1590423596.666588,t3a.small,0.0669,0.03464628506533145,Linux/UNIX,2,2.0,100,0.08028
1590424362.5446324,t3a.small,0.0669,0.025366487849938876,Windows,2,2.0,100,0.08028
1590424859.2026474,t3a.small,0.0669,0.025161897229264554,Windows,2,2.0,100,0.08028
1590424933.3898761,t3a.medium,0.0728,5.83719543685695,Windows,2,4.0,100,0.08736000000000001
1590426211.9993527,m5d.8xlarge,0.609,5.747461772669293,SUSE Linux,32,128.0,1600,0.7308
1590426537.1862376,m5d.24xlarge,1.6571,5.898592032467886,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590426942.5700827,t3a.small,0.0669,0.02285790879513825,Linux/UNIX,2,2.0,100,0.08028
1590427663.6094847,c5d.xlarge,0.2446,5.866558218625394,SUSE Linux,4,8.0,200,0.29352
1590427822.1559582,t3a.small,0.0669,0.023594603406351704,Windows,2,2.0,100,0.08028
1590427954.4861357,m5d.large,0.0918,6.1336055828449085,Linux/UNIX,2,8.0,100,0.11016000000000001
1590428103.9835296,c5.2xlarge,0.4892,1.1924278978538556,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590428104.1472871,t3a.small,0.0669,0.02212303290942003,Windows,2,2.0,100,0.08028
1590429054.102194,t3a.small,0.0669,0.047323005438651304,Linux/UNIX,2,2.0,100,0.08028
1590429355.2221766,c5d.4xlarge,0.3724,4.07177669334931,Linux/UNIX,16,32.0,800,0.44688
1590430126.9401624,c5d.4xlarge,0.3724,4.169589499796843,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590430496.5056942,t3a.small,0.0669,0.026571243941747816,Windows,2,2.0,100,0.08028
1590430559.8497653,t3a.small,0.0669,0.022119938677344752,Windows,2,2.0,100,0.08028
1590430559.9625168,m5d.large,0.0918,5.8567130732406,Linux/UNIX,2,8.0,100,0.11016000000000001
1590430797.8632371,t3a.nano,0.0616,5.81868879916641,Windows,2,0.5,100,0.07392
1590430817.5810685,t3a.small,0.0669,0.049982381454739815,Windows,2,2.0,100,0.08028
1590431163.2699451,m5d.2xlarge,0.4953,5.991150180923145,SUSE Linux,8,32.0,400,0.59436
1590432096.6852045,c5.2xlarge,0.4892,0.9097645562063276,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590432978.705693,t3a.small,0.0669,0.04854270799814983,SUSE Linux,2,2.0,100,0.08028
1590433402.9099913,t3a.medium,0.0728,6.721590932527562,Windows,2,4.0,100,0.08736000000000001
1590433513.987684,m5d.8xlarge,0.609,5.758039620054278,Linux/UNIX,32,128.0,1600,0.7308
1590433531.843758,c5d.4xlarge,0.3724,4.081654799650348,Linux/UNIX,16,32.0,800,0.44688
1590433605.1608152,t3a.small,0.0669,0.043734661444812,Linux/UNIX,2,2.0,100,0.08028
1590433870.2839136,m5d.8xlarge,0.609,5.807652154089881,Linux/UNIX,32,128.0,1600,0.7308
1590434690.99339,t3a.small,0.0669,0.04526605916101954,SUSE Linux,2,2.0,100,0.08028
1590434748.4159353,m5d.8xlarge,0.609,5.960992704774814,SUSE Linux,32,128.0,1600,0.7308
1590435112.4222217,t3a.small,0.0669,0.03507982588917286,SUSE Linux,2,2.0,100,0.08028
1590435551.5361812,c5.18xlarge,1.1908,5.846379556610924,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590436631.9446836,t3a.small,0.0669,0.03116218451967307,SUSE Linux,2,2.0,100,0.08028
1590436698.2421377,t3a.nano,0.0616,5.785661280572669,Windows,2,0.5,100,0.07392
1590437768.5377185,t3a.small,0.0669,0.04300962590384573,Windows,2,2.0,100,0.08028
1590439304.9028096,t3a.medium,0.0728,5.963448589688225,Linux/UNIX,2,4.0,100,0.08736000000000001
1590439595.1616633,c5.2xlarge,0.4892,0.6818341186122739,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590439623.5920355,m5d.2xlarge,0.4953,5.71868979759511,SUSE Linux,8,32.0,400,0.59436
1590440388.1449902,t3a.small,0.0669,0.022354691479790887,Windows,2,2.0,100,0.08028
1590440466.530054,t3a.small,0.0669,0.028297983142228544,Linux/UNIX,2,2.0,100,0.08028
1590440632.061602,c5.2xlarge,0.4892,1.1501087396264547,SUSE Linux,8,16.0,400,0.58704
1590441345.2810793,t3a.small,0.0669,0.05200808443640271,Linux/UNIX,2,2.0,100,0.08028
1590441891.0717096,c5d.18xlarge,1.2208,5.719070506362838,SUSE Linux,72,144.0,3600,1.46496
1590442842.6528313,t3a.small,0.0669,0.02267474121894675,Linux/UNIX,2,2.0,100,0.08028
1590443584.3261979,c5.2xlarge,0.2218,0.9225263539120948,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590444188.6573062,c5.metal,1.5844,5.847908066508148,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590444366.9871519,t3a.small,0.0669,0.03243279778510227,Windows,2,2.0,100,0.08028
1590445209.2870724,t2.large,0.0917,5.779648884949461,Linux/UNIX,2,8.0,100,0.11004
1590445710.2186089,t3a.small,0.0669,0.04881694496276738,Linux/UNIX,2,2.0,100,0.08028
1590446358.80516,c5.metal,1.5844,5.9654913328305454,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590446639.3531668,t2.large,0.0917,5.8015373956040195,Linux/UNIX,2,8.0,100,0.11004
1590446850.3675466,c5.18xlarge,1.1908,5.839340508102121,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590449594.5743017,m5d.24xlarge,1.6571,5.719974161108579,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590450270.601067,c5.2xlarge,0.2218,1.143843250136667,SUSE Linux,8,16.0,400,0.26616
1590450468.2100134,t3a.small,0.0669,0.03209497395432763,Linux/UNIX,2,2.0,100,0.08028
1590450704.1757889,t3a.small,0.0669,0.021201128772668408,Linux/UNIX,2,2.0,100,0.08028
1590451120.591188,m5d.2xlarge,0.4953,5.788111025315755,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590451319.4113007,c5d.4xlarge,0.3724,4.618232583284526,SUSE Linux,16,32.0,800,0.44688
1590451319.7285423,c5.18xlarge,1.1908,5.848897407070666,SUSE Linux,72,144.0,3600,1.42896
1590451722.9537313,t2.large,0.0917,5.71496773200868,Linux/UNIX,2,8.0,100,0.11004
1590451790.7851398,t3a.small,0.0669,0.05084178047796983,Windows,2,2.0,100,0.08028
1590452372.0876424,c5d.18xlarge,1.2208,6.179042581310676,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590452422.398394,m5d.2xlarge,0.4953,5.794128015057458,SUSE Linux,8,32.0,400,0.59436
1590452661.0478065,c5.2xlarge,0.2218,0.7504429744214062,SUSE Linux,8,16.0,400,0.26616
1590452834.9269807,c5d.18xlarge,1.2208,5.897894913978003,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590453275.9922094,t3a.nano,0.0616,5.893986680613325,Windows,2,0.5,100,0.07392
1590453464.2154603,m5d.16xlarge,1.1181,5.864977118819176,SUSE Linux,64,256.0,3200,1.34172
1590453577.0916133,m5d.16xlarge,1.1181,5.768390550157539,Linux/UNIX,64,256.0,3200,1.34172
1590453611.1719663,c5.2xlarge,0.2218,0.5981783086096931,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590453740.1080322,m5d.24xlarge,1.6571,5.764582678273112,SUSE Linux,96,384.0,4800,1.9885199999999998
1590453750.442835,t3a.medium,0.0728,5.721042064809446,Linux/UNIX,2,4.0,100,0.08736000000000001
1590453875.2880087,t2.large,0.0917,5.77774443764623,Windows,2,8.0,100,0.11004
1590454168.3014598,t3a.medium,0.0728,5.80150203350981,Windows,2,4.0,100,0.08736000000000001
1590454286.4769635,t3a.medium,0.0728,5.857623162584568,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590454372.8724012,c5.metal,1.5844,5.907430554590029,SUSE Linux,96,192.0,4800,1.9012799999999999
1590454573.3391933,t3.large,0.0283,5.837001502601467,Windows,2,8.0,100,0.03396
1590454579.359835,t3a.small,0.0669,0.02704591591783744,Linux/UNIX,2,2.0,100,0.08028
1590454580.4298704,c5.2xlarge,0.2218,1.0249045173980171,Red Hat Enterprise Linux,8,16.0,400,0.26616
