time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590811073.469547,t3a.small,0.0067,0.046903990469446565,Linux/UNIX,2,2,100,0.00804
1590818891.1123993,t3a.small,0.0067,0.03429405036128826,Linux/UNIX,2,2,100,0.00804
1590827082.1435504,t3a.small,0.0067,0.04886950185188975,Linux/UNIX,2,2,100,0.00804
1590830878.5253448,t3a.small,0.0067,0.024510557751719536,Linux/UNIX,2,2,100,0.00804
1590839590.305659,t3a.small,0.0067,0.024418242590954757,Linux/UNIX,2,2,100,0.00804
1590851624.8662188,t3a.small,0.0066,0.026732767728246187,Linux/UNIX,2,2,100,0.00792
1590853682.8236895,t3a.small,0.0066,0.021349407291981128,Linux/UNIX,2,2,100,0.00792
1590858077.4483423,t3a.small,0.0066,0.04482052643399744,Linux/UNIX,2,2,100,0.00792
1590887458.0564878,t3a.small,0.0065,0.04837397576505112,Linux/UNIX,2,2,100,0.0078
1590890957.5735986,t3a.small,0.0065,0.035930254208906366,Linux/UNIX,2,2,100,0.0078
1590892044.900644,t3a.small,0.0065,0.02969577956374536,Linux/UNIX,2,2,100,0.0078
1590892150.2580013,c5.2xlarge,0.1233,0.9980564082135311,Linux/UNIX,8,16,400,0.14796
1590905979.8781846,t3a.small,0.0065,0.0513483227159778,Linux/UNIX,2,2,100,0.0078
1590908388.87884,c5.2xlarge,0.1234,0.9195542729443213,Linux/UNIX,8,16,400,0.14808
1590910022.3281305,t3a.small,0.0065,0.037131052423924796,Linux/UNIX,2,2,100,0.0078
1590920135.4825823,c5.2xlarge,0.1234,0.746592021859719,Linux/UNIX,8,16,400,0.14808
1590927063.6663675,t3a.small,0.0065,0.042669455980343475,Linux/UNIX,2,2,100,0.0078
1590927963.3935328,t3a.small,0.0065,0.025691889464865322,Linux/UNIX,2,2,100,0.0078
1590938056.222189,t3a.small,0.0064,0.027434659877985865,Linux/UNIX,2,2,100,0.00768
1590940021.9730647,t3a.small,0.0064,0.023903213606806674,Linux/UNIX,2,2,100,0.00768
1590948365.1043797,t3a.small,0.0064,0.03607146580172363,Linux/UNIX,2,2,100,0.00768
1590961363.2934506,c5.2xlarge,0.1236,0.6962019519443283,Linux/UNIX,8,16,400,0.14832
1590970647.3538773,t3a.small,0.0065,0.04270977518092902,Linux/UNIX,2,2,100,0.0078
1590975377.7035708,t3a.small,0.0065,0.03080797712146692,Linux/UNIX,2,2,100,0.0078
1590983534.009237,t3a.small,0.0065,0.03596195335173363,Linux/UNIX,2,2,100,0.0078
1590990188.5000062,t3a.small,0.0065,0.02978906395172272,Linux/UNIX,2,2,100,0.0078
1590990307.7093093,c5.2xlarge,0.1237,0.9842248706355139,Linux/UNIX,8,16,400,0.14844
1590997811.2032611,c5.2xlarge,0.1238,1.0916702872615,Linux/UNIX,8,16,400,0.14856
1591002560.9499238,c5.2xlarge,0.1238,0.5369928404322666,Linux/UNIX,8,16,400,0.14856
1591005096.461017,c5.2xlarge,0.1238,0.8715033368488492,Linux/UNIX,8,16,400,0.14856
1591009614.7692997,t3a.small,0.0065,0.03404979222630101,Linux/UNIX,2,2,100,0.0078
1591010118.169901,t3a.small,0.0065,0.04135144935031789,Linux/UNIX,2,2,100,0.0078
1591017595.2759392,t3a.small,0.0065,0.04803462929211153,Linux/UNIX,2,2,100,0.0078
1591023098.1394908,c5.2xlarge,0.1238,1.0423188311756295,Linux/UNIX,8,16,400,0.14856
1591036924.0020208,t3a.small,0.0065,0.02372265347626433,Linux/UNIX,2,2,100,0.0078
1591037646.2732267,t3a.small,0.0065,0.039023195897946644,Linux/UNIX,2,2,100,0.0078
1591040834.9463158,t3a.small,0.0065,0.03209360995751116,Linux/UNIX,2,2,100,0.0078
1591075269.7897253,t3a.small,0.0065,0.04384188137292572,Linux/UNIX,2,2,100,0.0078
1591077056.5843248,t3a.small,0.0065,0.02889565405357382,Linux/UNIX,2,2,100,0.0078
1591085694.4787922,t3a.small,0.0065,0.029690938473667244,Linux/UNIX,2,2,100,0.0078
1591098577.4973385,t3a.small,0.0065,0.044135180823618676,Linux/UNIX,2,2,100,0.0078
1591121655.3157551,t3a.small,0.0065,0.049160890274152456,Linux/UNIX,2,2,100,0.0078
1591134487.1496253,c5.2xlarge,0.1242,0.8799170583035767,Linux/UNIX,8,16,400,0.14904
1591134850.5856893,c5.2xlarge,0.1242,0.6751912332269787,Linux/UNIX,8,16,400,0.14904
1591139977.981132,c5.2xlarge,0.1243,0.6735805704699058,Linux/UNIX,8,16,400,0.14916
1591146848.0464852,t3a.small,0.0065,0.04153980371986433,Linux/UNIX,2,2,100,0.0078
1591147962.063364,t3a.small,0.0065,0.022180067981154423,Linux/UNIX,2,2,100,0.0078
1591148072.4685853,t3a.small,0.0065,0.045272840400687554,Linux/UNIX,2,2,100,0.0078
1591152375.5800018,c5.2xlarge,0.1243,0.9421341924044991,Linux/UNIX,8,16,400,0.14916
1591152783.4759068,t3a.small,0.0065,0.05201809832677558,Linux/UNIX,2,2,100,0.0078
1591152973.6345415,t3a.small,0.0065,0.038579793907087497,Linux/UNIX,2,2,100,0.0078
1591160508.7908163,t3a.small,0.0065,0.03927059726371584,Linux/UNIX,2,2,100,0.0078
1591169355.9609838,t3a.small,0.0065,0.029246232668111556,Linux/UNIX,2,2,100,0.0078
1591185224.6613479,t3a.small,0.0065,0.03276616669188273,Linux/UNIX,2,2,100,0.0078
1591186627.6252987,t3a.small,0.0065,0.04367070852392941,Linux/UNIX,2,2,100,0.0078
1591186922.9048982,t3a.small,0.0065,0.03361631433155258,Linux/UNIX,2,2,100,0.0078
1591192802.034352,t3a.small,0.0065,0.04275331437719487,Linux/UNIX,2,2,100,0.0078
1591196704.614293,t3a.small,0.0065,0.047252737926594034,Linux/UNIX,2,2,100,0.0078
1591197426.928143,c5.2xlarge,0.1245,0.7706913589055858,Linux/UNIX,8,16,400,0.1494
1591214007.44728,t3a.small,0.0065,0.025927473204534625,Linux/UNIX,2,2,100,0.0078
1591221401.7122521,t3a.small,0.0065,0.03386105554399755,Linux/UNIX,2,2,100,0.0078
1591238865.9121006,t3a.small,0.0064,0.03197525863267689,Linux/UNIX,2,2,100,0.00768
1591246566.8720405,t3a.small,0.0064,0.025533739891590714,Linux/UNIX,2,2,100,0.00768
1591256171.2055013,t3a.small,0.0064,0.05085449132261241,Linux/UNIX,2,2,100,0.00768
1591261227.4646611,t3a.small,0.0064,0.02362273582545143,Linux/UNIX,2,2,100,0.00768
1591263047.6057086,t3a.small,0.0064,0.051252916951073396,Linux/UNIX,2,2,100,0.00768
1591267397.2276285,t3a.small,0.0064,0.04075796043582935,Linux/UNIX,2,2,100,0.00768
1591273359.8678718,t3a.small,0.0064,0.051030298140689004,Linux/UNIX,2,2,100,0.00768
1591273876.6254354,c5.2xlarge,0.1254,0.8401096515214522,Linux/UNIX,8,16,400,0.15048
1591282208.1817987,t3a.small,0.0064,0.024900485897901222,Linux/UNIX,2,2,100,0.00768
1591292801.6997466,t3a.small,0.0064,0.051655141364629155,Linux/UNIX,2,2,100,0.00768
1591294226.6447842,t3a.small,0.0064,0.020981091459312002,Linux/UNIX,2,2,100,0.00768
1591294622.1380253,c5.2xlarge,0.1254,1.101472306698157,Linux/UNIX,8,16,400,0.15048
1591299722.1986823,t3a.small,0.0064,0.05095601327256108,Linux/UNIX,2,2,100,0.00768
1591319259.7482014,t3a.small,0.0064,0.022628634378112196,Linux/UNIX,2,2,100,0.00768
1591323916.1434205,t3a.small,0.0064,0.027148638096860273,Linux/UNIX,2,2,100,0.00768
1591332175.0923424,c5.2xlarge,0.1254,0.8399828248842139,Linux/UNIX,8,16,400,0.15048
1591343783.3561516,t3a.small,0.0064,0.029057154177045085,Linux/UNIX,2,2,100,0.00768
1591344338.182705,t3a.small,0.0064,0.02802959799763289,Linux/UNIX,2,2,100,0.00768
1591362348.124109,t3a.small,0.0064,0.0409018768929521,Linux/UNIX,2,2,100,0.00768
1591365839.5895085,c5.2xlarge,0.1255,0.5345883209994108,Linux/UNIX,8,16,400,0.15059999999999998
1591391215.1240916,t3a.small,0.0064,0.037133274030768645,Linux/UNIX,2,2,100,0.00768
1591395654.0849326,t3a.small,0.0064,0.04645602014870286,Linux/UNIX,2,2,100,0.00768
1591398558.586784,t3a.small,0.0064,0.05121347973320494,Linux/UNIX,2,2,100,0.00768
1591403877.6659765,t3a.small,0.0064,0.030224456966583085,Linux/UNIX,2,2,100,0.00768
1591406802.5516617,t3a.small,0.0064,0.03545985250355789,Linux/UNIX,2,2,100,0.00768
1591408220.5869799,t3a.small,0.0064,0.04770364813476742,Linux/UNIX,2,2,100,0.00768
1591417401.0801177,t3a.small,0.0064,0.03656287367148357,Linux/UNIX,2,2,100,0.00768
1591418608.4279535,t3a.small,0.0064,0.02964401190194163,Linux/UNIX,2,2,100,0.00768
1591420002.7831764,t3a.small,0.0064,0.043869347043856755,Linux/UNIX,2,2,100,0.00768
1591428692.9313629,t3a.small,0.0064,0.03934723955347138,Linux/UNIX,2,2,100,0.00768
1591452906.2700799,t3a.small,0.0064,0.03794532648101838,Linux/UNIX,2,2,100,0.00768
1591465472.5167115,t3a.small,0.0064,0.020976306896275096,Linux/UNIX,2,2,100,0.00768
1591466736.590266,t3a.small,0.0064,0.04178218508497539,Linux/UNIX,2,2,100,0.00768
1591473035.0678751,t3a.small,0.0064,0.04575638047932779,Linux/UNIX,2,2,100,0.00768
1591482049.3184466,t3a.small,0.0064,0.03236705529220408,Linux/UNIX,2,2,100,0.00768
1591490778.9959123,t3a.small,0.0064,0.02157795863791646,Linux/UNIX,2,2,100,0.00768
1591492047.0377684,t3a.small,0.0064,0.051363468638804755,Linux/UNIX,2,2,100,0.00768
1591496153.1059802,t3a.small,0.0064,0.04490888823412919,Linux/UNIX,2,2,100,0.00768
1591505555.7477188,c5.2xlarge,0.1261,0.792272988447516,Linux/UNIX,8,16,400,0.15131999999999998
1591508903.053009,t3a.small,0.0064,0.04675537307615515,Linux/UNIX,2,2,100,0.00768
1591513140.2137547,t3a.small,0.0064,0.033620928277536447,Linux/UNIX,2,2,100,0.00768
1591515070.0984693,t3a.small,0.0064,0.0287417802123396,Linux/UNIX,2,2,100,0.00768
1591525732.9602563,t3a.small,0.0064,0.02339382211771846,Linux/UNIX,2,2,100,0.00768
1591527340.9951367,t3a.small,0.0064,0.030824437888927362,Linux/UNIX,2,2,100,0.00768
1591532866.9292216,t3a.small,0.0064,0.04982219268782956,Linux/UNIX,2,2,100,0.00768
1591534018.4525735,t3a.small,0.0064,0.02586663759384089,Linux/UNIX,2,2,100,0.00768
1591539257.834714,t3a.small,0.0064,0.0370360962565584,Linux/UNIX,2,2,100,0.00768
1591539755.333857,c5.2xlarge,0.1262,0.529721968661348,Linux/UNIX,8,16,400,0.15144
1591542573.2904599,c5.2xlarge,0.1262,1.0621964644201365,Linux/UNIX,8,16,400,0.15144
1591558831.5326698,t3a.small,0.0064,0.02962258948716452,Linux/UNIX,2,2,100,0.00768
1591560209.4688034,t3a.small,0.0064,0.030745288487270483,Linux/UNIX,2,2,100,0.00768
1591587627.820996,t3a.small,0.0064,0.04903887434405238,Linux/UNIX,2,2,100,0.00768
1591600879.9082754,t3a.small,0.0064,0.04030948121755872,Linux/UNIX,2,2,100,0.00768
1591620130.5605779,t3a.small,0.0066,0.04004921417717987,Linux/UNIX,2,2,100,0.00792
1591626076.2468014,t3a.small,0.0066,0.025815317457995448,Linux/UNIX,2,2,100,0.00792
1591627330.4583654,t3a.small,0.0066,0.0460193726838053,Linux/UNIX,2,2,100,0.00792
1591627479.5243504,t3a.small,0.0066,0.03262244878188396,Linux/UNIX,2,2,100,0.00792
1591634434.0306952,t3a.small,0.0066,0.03644063322390783,Linux/UNIX,2,2,100,0.00792
1591634561.4201264,t3a.small,0.0066,0.021217860958374798,Linux/UNIX,2,2,100,0.00792
1591637966.96503,t3a.small,0.0066,0.033408993082355204,Linux/UNIX,2,2,100,0.00792
1591646636.5642104,t3a.small,0.0066,0.049050471416895024,Linux/UNIX,2,2,100,0.00792
1591669957.3155432,t3a.small,0.0066,0.035409832739547384,Linux/UNIX,2,2,100,0.00792
1591700470.2532024,c5.2xlarge,0.1269,0.5779892220439677,Linux/UNIX,8,16,400,0.15228
1591725297.82176,t3a.small,0.0066,0.02402032800299235,Linux/UNIX,2,2,100,0.00792
1591725512.4867876,t3a.small,0.0066,0.022787633313253026,Linux/UNIX,2,2,100,0.00792
1591729149.154904,t3a.small,0.0066,0.04646866456574126,Linux/UNIX,2,2,100,0.00792
1591741339.7323418,t3a.small,0.0066,0.029470028274867405,Linux/UNIX,2,2,100,0.00792
1591744633.5228057,t3a.small,0.0066,0.042037652881176696,Linux/UNIX,2,2,100,0.00792
1591753734.330801,t3a.small,0.0066,0.021217142544245678,Linux/UNIX,2,2,100,0.00792
1591757880.2800422,t3a.small,0.0066,0.051857420768289586,Linux/UNIX,2,2,100,0.00792
1591766693.5730832,t3a.small,0.0066,0.046605395350352165,Linux/UNIX,2,2,100,0.00792
1591772173.5080938,t3a.small,0.0066,0.03875220860680467,Linux/UNIX,2,2,100,0.00792
1591774638.1875515,t3a.small,0.0066,0.041694202179247984,Linux/UNIX,2,2,100,0.00792
1591776505.0003695,t3a.small,0.0066,0.03808304101947988,Linux/UNIX,2,2,100,0.00792
1591778429.2993116,t3a.small,0.0066,0.04824081540176501,Linux/UNIX,2,2,100,0.00792
1591786253.5414727,t3a.small,0.0066,0.02892786896431357,Linux/UNIX,2,2,100,0.00792
1591790321.7435591,t3a.small,0.0066,0.0341477178885868,Linux/UNIX,2,2,100,0.00792
1591796134.3020937,t3a.small,0.0066,0.03695985902741528,Linux/UNIX,2,2,100,0.00792
1591802534.914774,t3a.small,0.0066,0.04216921976796198,Linux/UNIX,2,2,100,0.00792
1591805134.5462856,t3a.small,0.0066,0.027588838358100713,Linux/UNIX,2,2,100,0.00792
